# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsTotal
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"HStartsTotal";"Unum.LPT";"Cons.PurVeh"
2.088518489;16.69539192;-17.13685898
1.032781534;-4.699432064;3.193139462
-59.30819233;25.7111197;16.53424962
-57.46759811;12.70355362;-67.6120002
31.55830611;11.08587198;-0.278067443
14.47703963;12.21930807;2.219145775
12.14710511;-15.30241246;-91.96364995
-5.320413015;3.574203537;16.70460033
19.70296345;-16.27767658;-55.03760409
36.19526803;21.51925687;23.07616546
44.44414087;7.20091454;14.90855792
4.703090999;5.316870484;24.98702514
75.10166417;37.61157986;21.35114528
-32.66100428;-78.73986294;8.595879522
-14.23452082;34.62022661;48.29260941
-37.62268499;9.781014419;-2.429977099
-55.90363711;-10.37794048;19.03862315
-58.64221748;2.38237762;6.658284337
9.691773714;-14.388736;0.761180058
52.1462415;14.98211964;57.73010931
-38.71066438;4.363894322;-7.978103808
4.653897774;29.39174808;4.008942243
3.636260552;18.42465992;-26.56958158
3.798115585;36.19859712;-62.13420564
47.11136125;8.373821134;6.039922582
46.44667058;-20.34093795;-3.008561192
-7.581628776;0.097955088;8.152456106
24.31921055;6.026845582;19.17006151
38.49941927;-6.026845582;-22.95387351
15.50709959;28.4450904;49.00959438
-2.392283;24.07273509;-11.94846533
23.03639513;-40.36352653;-16.16381534
22.83788502;19.8326468;-2.326339352
10.10562873;-2.357748925;5.662900244
26.90914797;19.35145492;10.84213871
30.83621747;0.865613755;0
3.351648874;-6.97793544;0.248678901
-52.44706316;24.48786706;-2.243695506
-28.87210469;-19.24303667;29.3931107
-52.57236295;1.646628;51.57909318
0.208806617;-37.89062672;4.063011063
29.30782995;18.21452905;-59.37608702
7.181546981;-11.70725363;27.62840958
8.687988549;26.42299186;13.13004619
-18.359802;29.12371233;12.71271362
36.97314451;2.839480375;8.323061003
-16.77715745;11.78898566;0.602258583
11.47194748;-13.97766271;24.50936686
5.107405585;-7.466117606;21.84529957
-5.464937835;-16.31154482;27.6090585
-5.947589154;-21.07614539;32.95227654
-1.628554648;-23.69329125;-7.908767038
15.86697322;-7.892108406;32.76332949
-32.09840412;10.77604303;14.03652792
4.512247776;16.14484738;-8.163548652
27.02585186;-7.147190774;-5.00811407
30.55883528;-5.279360256;13.17166272
5.110145119;39.63098928;-10.15927624
30.51628726;-38.21002864;19.25057667
-16.5932278;40.52390762;7.82223174
-40.31292663;-34.79678253;-62.61856974
9.963458626;-17.04411095;102.2574507
17.38799428;0.680354823;-29.74554896
11.52217444;37.60286459;-37.25205895
42.36508029;52.52760103;-14.26643207
11.55661138;-22.97281963;7.778634414
-0.34564708;10.53332074;24.52335301
7.006757302;-20.84574212;20.25749313
-4.707222803;-6.026639286;7.977105801
-8.774316222;20.01668387;-9.670092213
-4.532272995;-4.252749035;-2.618667291
23.00940781;-29.15649005;-4.62432896
11.21865579;4.485042041;19.95878846
20.415218;-7.146986203;28.53998934
-6.073774779;5.13054349;1.76185867
-50.810365;2.540803724;-3.53151205
-10.73997277;-12.14766976;-4.398914894
3.422121352;20.53082192;15.24664194
8.032095144;-16.23259386;3.323325233
28.81384916;-0.178173811;14.45737979
2.846069487;4.694993643;0.220082537
9.298259176;-2.119210255;7.951248877
13.83689527;0.353982236;-3.248528954
-1.953874647;8.835788549;-10.24144038
16.74376204;4.046090756;-1.005165962
9.621278128;-25.09656876;5.221571162
-11.37339441;-24.54065208;4.281638246
-3.241584498;22.52921937;36.3032412
16.92626193;-9.554077567;0.697471842
-11.47205524;22.62861006;0.596866562
0.578735981;17.6996994;17.50400809
-15.20050921;-20.81671404;-7.394280898
-71.07640469;6.825650476;-11.10500016
-29.21613059;-14.86294519;-49.9257698
15.22948762;12.04044166;-4.998644999
58.40193489;51.73833456;-5.873144234
24.00504676;-9.602979739;-9.865444276
-16.23875152;-4.083710777;10.56089505
-36.59971786;2.40722893;20.76044015
-58.87845013;6.900141361;11.91531371
-21.851922;0.550044208;37.3665879
2.748645866;19.76277851;-20.33829534
14.98403325;-3.679049793;-19.06119783
-17.93501319;-3.484870679;22.01624885
15.04651339;-17.8948547;-35.54358103
6.612329379;24.68490835;29.40535316
17.97660907;-14.47225628;6.848257218
-0.58813261;7.453870402;17.83798164
-4.232595788;21.56277182;27.16399274
1.768783349;-42.02399582;10.01617278
2.119849292;22.51153699;25.40672105
12.70604066;20.95260448;-26.11390356
25.37958863;-13.96978989;9.097265061
9.733005999;14.97481561;6.689692799
5.223758171;-1.940530263;0.764737355
-2.564792994;15.82127121;-0.679694301
-3.080967644;6.389143995;4.733783059
0.791859121;41.27770364;-5.159179249
7.222128449;14.30988007;-3.763123757
