# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-FurEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Cons-FurEqu";"IP.TCO";"Cons.CigTob";"Cons.Alc";"HCE.MV";"Cap.BioRes";"IP.NMM";"Imports";"HStartsNSW";"SPASXAllOrds";"HCE.ITA"
9.122854527;-8.721430312;4.592863558;2.414273447;0.892331777;-11.47854947;35.82427093;-1.793193953;-6.874321211;34.16670584;19.73095503
-0.883327558;13.53194581;-8.259460414;-5.286420557;-3.287012459;-18.46940131;18.66790891;9.516280621;10.25151292;36.86769673;-15.91427047
1.373223516;12.68648535;6.50792149;5.505179107;3.239384907;-24.51670602;-18.00947255;-5.366970802;-56.59413376;21.84685965;3.276361783
-13.6450427;4.804862579;-6.162746724;-0.656634894;6.770246731;-11.17574748;-2.640273613;-2.693839628;-61.81240864;29.55428616;-16.96631723
11.09100651;13.88553014;2.979102857;-8.412042169;-8.723633673;1.995016604;6.568292085;0.944908901;43.18843738;43.99165727;7.944385192
-0.690420588;-9.334405106;-0.114171544;-6.540884398;9.951232591;-4.670611865;-27.64368457;-24.89290348;-2.623345366;-6.485070679;8.258974183
-7.372562382;-6.946341768;0;-2.280507888;5.700608563;-12.26671936;19.08368713;10.33960374;23.14261445;67.53747324;-14.06239083
2.505959831;4.973951184;-1.029013001;-1.14514822;-13.29502096;16.27343065;-29.69438886;-10.37547657;-13.24880259;50.57166552;2.738551765
-3.714419965;8.025715773;-0.687482266;-5.775439634;-4.846251675;40.41289009;36.94932805;19.46481319;23.69603122;38.56849564;-1.38505546
15.72319588;11.83857292;1.887740365;12.59766299;1.612604315;57.00002504;-27.03731645;9.321597117;87.77741831;78.21307037;3.353814267
2.224108232;5.790434995;-2.059795712;3.367968256;1.499091824;21.79132839;34.16301096;19.79892976;12.82860941;-195.3849137;3.220365613
8.302815095;2.956133547;-3.572481252;-3.367968256;-2.78746454;26.70836907;14.501194;8.580850016;28.16690729;-2.084582604;24.105902
-1.324504521;11.25301072;-1.972733909;-9.122402212;1.479639466;29.77498458;-17.72441853;7.791154354;63.12164985;61.80881324;-29.71284352
0.851970503;-1.613990085;-0.815138564;-2.545568325;0.576771297;45.68310906;34.69666138;27.34495973;-68.47122547;13.2990455;-5.415818283
9.715564022;8.357716807;2.2666243;5.075039243;-4.94022477;16.83277817;13.99559674;43.66793099;-16.65778965;-16.20100564;4.812044584
-1.942874179;-7.998489122;1.677151304;15.51191842;0.710581678;8.695994655;10.74269513;19.97302524;-30.91000229;-4.423942789;-9.057725081
7.988329303;0.538237354;3.447801838;8.508638244;-3.537772923;0;-30.71747645;12.69568361;-66.784965;4.890018934;26.28389562
0.908059414;-14.97891912;-0.400715597;1.508216169;2.278904697;4.632568483;8.346055386;5.562136829;-53.28899402;48.13532527;-9.316434875
6.03139592;-6.757551611;-3.162526357;-1.076716666;2.201278777;-8.594780079;0.589535847;-10.05869347;14.80990742;-18.04290126;-9.750386834
-4.582775052;-12.30274775;-2.78060497;-2.37902837;-2.700252252;-15.87656486;-2.363374674;2.443878646;55.87350702;-9.803678323;17.65724152
0.992892307;34.03921848;2.02943104;1.731604436;-4.840893536;-25.26337274;-7.778853974;-26.77852246;-57.00246158;-27.73144181;-14.46167157
-12.54537988;-36.19239226;-6.471972687;6.427561976;-6.755761274;-42.72414279;-16.65622282;14.79719398;3.763729408;1.117692138;2.078578697
0.278972463;7.774783151;-3.542458577;-7.292427177;13.50737922;-42.83925422;-3.797496877;-20.81119527;33.75562661;-52.7116189;3.53590942
-5.899673845;-23.58870149;-0.949978181;-6.766873522;-8.627557866;-30.98322362;-22.22794046;-2.96364465;-30.35233259;24.16175457;-9.890561263
0.471420208;-39.90444475;-9.930548391;-0.440528679;10.42136812;-18.68471543;-13.6765459;1.136511161;56.68982796;34.8045467;-7.292532855
19.85245455;33.52406764;-5.955140305;-2.653409398;-1.958460105;-19.01005675;6.212376812;10.06070035;55.11002612;10.79706314;14.58307122
-8.518672657;-2.080087891;-7.933421606;-3.341706988;2.054865301;-37.71130561;-9.004709269;12.04104296;-18.98942998;22.07111671;-13.02553345
10.93235749;-13.79081166;-9.189938358;9.068677063;-6.125879327;-13.85134274;6.944618878;-6.743945126;16.59347415;-10.15183431;-9.270214359
0.089116632;-9.170707361;-4.871376274;-5.948884089;-6.402283882;9.942516842;34.91927903;15.81714586;32.37095635;13.20889807;-2.334784421
