# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-Edu
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=3)
# prediction_type; rolling
Cons-Edu;Cons-EGF;IP-FBT;IP-PCCR
-9.488954976;12.77697;13.00927668;11.26835079
19.23494427;10.32135367;-19.67609768;-6.106988852000001
2.4709035569999998;4.10962519;-4.054088758;0.5124920620000001
-39.91871238;-9.51604955;5.396371896000001;-9.326847422
40.58135601;8.560906677;11.88206177;-8.477138461000001
14.76319357;3.5362352039999996;8.367159465;10.04679384
0.45552903200000006;21.48432667;5.063358749;19.86404307
-3.3832639689999997;-5.036386147;-8.90338824;-7.01772386
-6.666820994;-13.34558135;23.71989691;16.83416743
3.439881746;10.34540424;3.0188822539999998;10.99889978
2.031398641;0.39260595299999995;7.744098913999999;8.401709108
-2.772654355;0.914584753;-0.590406011;10.03473377
-8.151119389;-2.618667291;-0.591278748;-27.50063514
-4.282186728;-9.033927651;3.53463272;6.223943642999999
10.29451223;9.559034388999999;14.40040322;7.529634098
61.66027193;18.83454396;-3.980132341;17.33452539
-18.48243727;11.9595902;-11.59501475;17.470025399999997
24.982778500000002;9.126784412000001;10.45052184;-26.04339364
9.633404035;-4.417296048;-2.875641429;-20.58934008
-62.42861639;-0.7209374140000001;9.130210937000001;19.2186934
50.03358781;4.66303293;-11.44570221;-11.13761047
-15.41601057;2.724725477;15.93382783;14.78228261
-22.9456616;7.253781701;0.0;16.87264561
57.53071859;-6.6638980960000005;5.540254774;-49.94933195
-26.92386111;4.688011469;-9.464602999;45.13790161
-2.023271891;-8.716481538;-2.8268668889999997;-3.0922296460000003
32.85253391;2.1377723090000003;-1.136364401;-14.90855792
-62.92035126;9.596715421;15.07505693;-28.12355104
37.14480131;6.3101839239999995;-0.548320854;5.395544714
-11.23646684;7.666525549;-11.12728219;15.76323373
-18.97124319;4.773193867;14.94983688;-1.4076260859999998
50.41402609;-10.16956576;-17.78070503;16.12192881
-22.68508461;3.493471988;24.24984873;-10.52090381
6.365759972;-14.50965876;-5.926034314;5.52367811
9.439735984;22.06753851;0.0;18.75343436
-25.13749442;-1.876124284;4.855083206000001;-3.504951232
28.89771396;-5.569569236;17.82732779;6.546790986
5.461871322;7.225429197;-0.513149525;7.717281174
-14.42150445;17.56511163;-5.688525089;-10.32315358
-2.900551661;-11.11776538;-14.31564314;-2.6229602180000002
18.45061888;9.427324411;1.616163815;21.76536869
1.27520033;5.676836412;20.94719421;-18.70691578
4.394420885;4.050404595;-1.021711922;18.70691578
-8.913391938;-14.09188844;16.04225018;28.06762293
-4.111189598;15.63888018;-12.98491046;-5.065825137
12.80229756;3.076149485;1.519951164;-20.930327600000002
10.09932901;-2.664626815;14.89005667;27.15613422
13.15089569;1.232033828;-17.93575667;-16.15187426
-0.48981026;2.452741461;6.068384403;0.40180817
4.732959343;14.998007800000002;30.89593026;8.346055386
10.31389847;6.521619094;-7.976803932999999;2.74376382
-5.294494402;6.41699384;5.1795897360000005;-4.32012054
-0.9577565720000001;-7.383644866;-0.936768578;12.82285615
4.766013831;13.51222674;8.352971744;-6.943279444
7.974131236;-4.13829226;7.731906456;1.9408092419999998
2.645074939;15.21166376;2.693612873;11.07469307
1.972390584;5.334015078999999;-0.447677719;-4.16473237
8.050912909;0.17957351600000002;-15.52706356;14.94104598
2.179492572;-5.877804417999999;6.466653542;11.91961785
-1.216487532;1.999095483;24.43847078;-3.9338716710000003
-1.9927723019999999;36.11669495;3.0059186010000003;-42.42382878
-7.086735546;-22.30839812;1.7075799680000001;47.42389389
15.88250104;2.531377788;7.176973537;-21.50859781
1.321691077;4.843302415;-6.751215115;2.613168417
3.814615012;12.35815601;-7.733860683;31.12879874
11.41181692;-11.15643836;7.308102261;-19.03442804
9.857865797;2.98859326;-9.047235435;-8.022146725
-7.085100023;2.881978986;9.047235435;14.82320542
-1.323707586;0.253298161;5.079433335;15.31953982
0.18076373;8.35277793;5.430892826;4.078200152
0.240891305;9.637052491;-4.590556383;-2.033902687
4.549585114;-16.38932286;-0.8403364440000001;32.61789951
4.557273532;9.717077028;-11.52079636;-58.22945168
3.57380627;11.40507955;-1.735360639;1.4466561880000002
2.9636221860000003;8.989142341;13.256157;21.09451843
6.60317873;6.189678633;7.912803581;-0.342612441
1.874870274;-3.857310509;-3.7286650110000004;-9.714267536
-1.078397248;4.930724992;-1.2506523999999999;18.8633322
0.170466655;3.886114955;2.912129347;-11.90058025
4.069556086;-6.343879984;-10.073984699999999;-14.76441771
2.74607033;-14.03377645;19.49582326;2.854606228
4.608921679;15.34134419;-12.75172252;7.7467209960000005
2.531654021;2.449768423;-1.255888002;-19.28945158
-1.53909768;-0.534606285;-4.215002121;-1.8340243040000002
3.12694454;7.495251004;6.722847327;9.446397229
1.527135752;-18.18320534;16.72859794;-39.20272426
2.874783545;16.15293498;-12.58348313;36.68132915
12.55589188;17.55120247;-3.7286650110000004;4.670012632
-3.8418820439999997;7.646503504;-13.11592913;6.025811785
2.845486904;-22.04394456;20.13003356;-12.50660162
3.866783868;21.76070858;-4.938334329;6.8377733439999995
10.11542255;-0.85091328;-3.326422497;7.423986857999999
0.607979851;1.700020267;0.0;-7.067321653
5.230805083;-4.978727149;-9.720499473;-11.94118526
-1.7025564009999998;3.84618348;-9.086383134;-35.30574119
0.501504579;10.14838791;3.485860841;-29.98281298
8.430760887;-2.565222415;14.4850758;36.35110669
1.616163815;1.111304761;2.502615046;-0.7905140909999999
5.195824194;-0.34695118799999997;-5.8639793639999995;15.14008965
-2.8566362410000004;-5.874231445;16.93593175;13.11592913
2.953114775;16.01870935;-18.20376165;-20.03252797
3.6968396130000003;3.8393828489999997;2.9520429189999997;-11.80026576
6.2590181739999995;1.137980853;-3.799500863;27.75679737
7.041860675;-10.84077191;-0.8492572190000001;-17.89922606
1.7527703319999999;-5.045423265;25.52305935;19.01498689
3.11749429;-8.932239289;-4.008049567;13.15186965
0.821168172;-6.019461499999999;4.804862579;-15.01320386
8.343501102000001;14.25556417;-12.53260674;10.67711804
0.84712733;-1.885642951;-11.24488418;-34.90364655
2.442145567;-18.40804624;18.97262834;6.293148488
4.008181972;-2.057693312;8.371008042;-9.477244902999999
3.447356744;-4.8179958019999995;4.315882969;-6.039369885
2.9006025689999997;3.2677493280000003;-22.88632172;0.810537258
2.022270752;0.147901647;3.292199655;-12.75172252
1.841249304;7.689023939;14.48850537;-14.03652792
1.620125856;-4.8892335430000005;-11.62989188;5.588484239
0.170158463;-11.24317851;21.77677743;-1.711232556
1.909311501;13.07451584;-16.12011751;-3.4445853339999997
0.211584242;3.782534097;-0.401404951;15.68828526
