# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"M3";"Exports";"Cons.EGF";"Cons.InsFin";"HCE.MaiRep";"IP.WPP";"HCE.DTA";"Gov.Nat";"Cap.IntPro";"ExrateNZD";"LoaAdv"
-3.987001374;20.86424837;12.77697;17.23161345;3.891432847;17.02384577;-3.065863728;-13.95538379;29.76811729;-48.33868156;9.806389504
2.778291027;-12.25849459;10.32135367;44.09384457;-0.153065192;24.9029101;0.821240339;19.63609568;14.87555217;-31.65525742;-4.924300574
-6.683771145;9.643627662;4.10962519;16.0123031;2.666363211;0.977597228;0.773723894;5.364407624;-27.52265376;-19.26290451;-2.79854481
-3.875985638;-9.493158788;-9.51604955;15.69547203;1.553882433;5.173879733;-6.467496806;9.246937022;65.78893105;24.55488849;-6.196403614
8.116052664;7.262278545;8.560906677;26.80982937;-2.113750192;-11.73678331;8.036736805;10.01718619;-31.54342996;-25.91233197;3.577863682
-7.042886941;15.82787752;3.536235204;30.97313532;1.487168548;-14.14288733;4.913313691;8.816911256;7.115816625;-8.177785974;-0.878023398
-0.433353744;22.09852753;21.48432667;17.99023823;-1.989910844;5.108626272;-11.37118743;-13.96557216;16.28849351;11.69970823;-4.939406632
4.435745654;-7.635520834;-5.036386147;8.773248828;1.42567464;-0.338552707;12.35628318;-1.680033016;20.73491273;-13.52540146;-0.271132061
-1.866771427;25.15574722;-13.34558135;4.243559993;-1.879610518;7.715123869;-19.83916856;10.46082746;23.62803792;-1.145304356;12.63035951
4.750056016;3.220658783;10.34540424;-0.479961661;-2.548903916;2.318847074;16.22023601;4.005596755;47.3055682;-17.02622018;-13.53056562
-0.838940086;20.49818029;0.392605953;5.437717894;-0.099212501;6.876960216;-5.026610439;14.78027424;24.97317623;-20.78556756;0.349575528
-4.525349828;2.089679428;0.914584753;4.897059399;-3.931280088;14.66299634;7.495178332;3.258673827;10.34386663;-4.71005714;0.168958048
3.666095755;-30.89329356;-2.618667291;8.061426424;6.824408157;8.975231475;-7.126113332;-9.495359309;13.16136044;20.22929596;4.774867312
0.64640543;10.05128794;-9.033927651;0.04586367;-1.680352189;15.01677848;2.038691581;7.621322732;-1.365189038;38.29832406;11.69459189
9.276851765;11.50116119;9.559034389;12.81698098;-1.591237977;25.40989715;1.189822094;-17.56971884;12.78494028;20.43754908;-0.046304935
4.31479308;-4.468131566;18.83454396;12.33288901;0.632543283;-49.71501867;-7.199647682;29.75162973;5.916295201;6.626106371;-5.073514484
-4.746177839;19.13041048;11.9595902;3.387851933;-7.940475601;26.36319295;2.728173209;14.05193892;10.62436702;-19.96946362;6.352838103
-1.124535324;-3.139813912;9.126784412;0.640034272;5.72968951;-34.59133117;0.580582454;-35.73804013;18.92559261;2.538581627;-2.150186994
-11.36728695;-4.288615647;-4.417296048;4.746824089;3.460124471;-25.41060403;5.821654854;11.76608009;13.11592913;8.975709835;-12.84016765
2.535465817;18.97147743;-0.720937414;3.815742547;-0.832958874;-10.00483376;-2.296297131;2.249171275;28.57347322;-11.22570614;5.301521262
-0.710492155;0.643524673;4.66303293;4.316737962;4.576399692;-9.903246768;-5.268449281;13.98093595;-11.63516934;10.11218391;-6.692817361
-4.114094003;15.5386027;2.724725477;9.50531699;-5.541542549;19.56721983;-10.78123442;-8.13633727;6.690051417;1.363888299;-0.239143239
3.332686572;6.29389116;7.253781701;0.282101669;-0.087369098;-34.89756324;21.98752745;5.419858239;-3.888919521;-14.40247306;-5.67870221
-9.735473151;16.78439649;-6.663898096;5.997713329;-2.003311534;6.642219046;-26.84550154;18.54140632;9.379740126;8.685281161;-1.526842986
3.002008478;19.47329178;4.688011469;1.426167699;-0.036983958;17.19154467;-23.6072998;0.974659352;5.147378854;2.813349754;0.042726292
0.839132985;8.869668074;-8.716481538;-0.989854502;-0.036282825;-12.46206711;40.97801008;18.39112851;-13.96923883;16.36066342;-0.917798533
-3.101391259;1.433867928;2.137772309;-3.104184318;-3.791497582;4.316588653;-10.1898655;-11.82569027;19.84776815;7.318710156;-0.443877326
1.548531906;-2.886890832;9.596715421;0.079896135;1.255888002;0;2.706129211;-7.605159406;2.116407054;-3.666596857;-4.833929032
0.947168678;13.50042998;6.310183924;-0.119850188;-1.883339111;-17.92709708;7.437768654;9.579371342;17.80364804;3.495473859;-0.508688124
2.154272395;7.693060285;7.666525549;-2.123296087;0.627451109;9.977422593;2.515020886;4.830557147;40.52579465;-18.16902822;15.18491651
