# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-TCO
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"IP-TCO";"HStartsNT";"ExrateUSD";"EXrateKRW";"HStartsVIC"
-8.721430312;17.75035263;-49.11022272;-35.33784635;8.297846613
13.53194581;-37.79032137;31.5963894;37.94851688;23.59597624
12.68648535;-36.07428713;-13.72063236;-10.85723192;-49.13599022
4.804862579;-73.89364128;11.92068557;9.787432212;7.603146754
13.88553014;28.88332325;0.807228151;1.308789427;-42.35701267
-9.334405106;37.71528301;-60.41508393;-63.13915109;20.21919848
-6.946341768;-81.36042903;25.70088221;19.25884877;15.42578449
4.973951184;-17.41632342;17.07753392;10.45153593;-12.20088939
8.025715773;-11.68741819;18.74161464;3.986550199;-4.518301285
11.83857292;-15.38651244;-1.724301799;-8.887209017;1.466829127
5.790434995;6.666820994;-4.9516346;-10.23340131;40.09300888
2.956133547;-21.50447064;12.91098564;-3.33452123;0.974761109
11.25301072;98.45322779;32.72464246;17.24615195;69.00353991
-1.613990085;50.33254736;6.178703881;-0.223710405;-30.67089925
8.357716807;-40.45550251;26.64151899;8.432321462;7.449354547
-7.998489122;65.31787278;-8.083634909;-17.78943239;-38.10236539
0.538237354;-40.39036694;-35.23975919;-40.40804936;-50.05957235
-14.97891912;-109.5555;-0.365941344;0.96548447;-64.91094175
-6.757551611;39.61568314;10.81821012;14.05845594;-25.48363361
-12.30274775;22.20111383;-12.56539539;-1.265161928;67.66875848
34.03921848;42.70719017;4.284449024;14.66135302;-67.49918999
-36.19239226;7.523732783;20.89133047;22.14703868;2.631191456
7.774783151;33.35264358;-16.84088129;-16.68264779;-8.510959403
-23.58870149;-1.526719487;2.172012777;6.917709871;13.12782133
-39.90444475;0.764088255;-5.928070873;-5.217067749;48.9851239
33.52406764;31.54704769;8.749412844;14.03232443;38.75676419
-2.080087891;9.756581319;-5.714261225;5.696411218;2.683998935
-13.79081166;24.69508017;-9.650334395;-2.693735831;-5.770892644
-9.170707361;64.42462295;-1.022071837;7.076616046;36.84118823
1.323044205;82.81462647;-17.19725938;-15.28243549;21.3949254
9.14076773;40.43844666;-19.9980284;-21.58117017;30.79797442
-13.34550908;-5.708557561;2.778726982;7.807331038;-1.961431742
25.21707463;34.22233399;-3.748095622;-0.763000761;34.21191506
-13.38059456;-33.40182096;-12.05943264;-8.1142361;20.87887836
-8.072267403;31.89095979;-0.740870534;-1.112471126;40.90929125
46.54960955;17.40209642;25.99324206;26.05987841;17.28053265
-22.59804086;21.51245563;8.878110098;8.077317022;-5.815678203
-8.814627413;-33.65131819;7.911686295;4.929039947;-46.32255269
5.688797492;-86.3733517;11.59038346;7.995699294;-41.0045643
8.281869345;47.16471088;-10.74485066;-15.86063293;-53.08880148
4.685564145;41.4432835;-13.43174551;-25.54240457;-29.68845359
8.020318818;29.00599239;17.09895252;20.74487737;48.55313748
-36.12411726;11.91070562;0.391563438;2.297432735;21.3431826
-6.57188934;-44.27336106;6.878476376;13.98054287;33.30033865
-8.93392804;-84.32540508;14.62761162;19.09192803;-28.11909517
18.5361349;30.69877252;-2.757406449;10.24292378;37.17880021
-5.427491682;40.68544682;7.183454374;14.40730015;-33.57806623
7.578034497;-9.790013964;-12.66989926;6.165137367;-0.699678222
20.28132322;40.31644907;-6.313821215;1.130246895;33.33297533
-12.42335881;-30.1397749;-15.77990816;-10.55903723;-0.164535703
8.324962298;9.546992525;-30.76113768;101.8936624;3.685781317
-9.588786415;5.248435223;-5.816413871;73.3306779;-1.770396449
16.32879781;3.707162735;-24.70098007;-68.05581479;3.397682824
8.813576391;14.85005309;-24.49767346;-39.88021656;-15.98666766
-10.23381628;42.78369478;21.41214168;-0.961834087;-6.675343075
-0.610221324;44.12014849;1.68403329;-12.13598339;41.41885409
-25.20518713;28.96818678;18.3149247;7.683928953;9.468653048
3.883525651;39.50076017;-5.112544446;3.585448534;-3.063597088
-7.805125689;-48.92563243;-1.546592983;-14.67363831;24.31861615
37.38696486;9.158649314;-16.44933939;-31.29262268;-14.93656311
-2.199455679;-100.94448;-20.99349435;-22.40227036;-38.46061915
-3.423126857;-26.93665854;-14.48487893;-15.89670756;-4.867377535
-8.791562688;-38.85801712;-26.45109557;5.413171587;20.41424379
-32.05153761;-16.49718337;-7.842642016;16.03968482;4.457635439
4.897111806;53.51780632;-8.889542443;-1.717464146;42.21569784
-0.664268074;19.76153971;1.12532352;-0.672137141;21.10877977
-1.109570753;-6.36055805;1.382685479;-0.284085913;-6.916985925
0;-4.29726604;5.14934148;13.45640524;14.65349094
15.26070639;-25.26373378;28.78832859;3.656784755;-16.74758851
-6.686594098;-67.9738191;-6.609726803;-17.29059419;1.201202331
4.971693293;0;8.638188985;8.773239337;-5.307897466
-23.90091396;60.61995926;26.92372639;26.60221819;22.03885778
-22.51473489;105.1860182;31.07444231;30.72240867;-2.503682152
32.20262044;-59.46410965;6.21117843;-5.744917452;16.33622315
1.776793593;31.15848333;39.0261549;47.33510521;-5.743645009
-6.478778886;28.90577651;21.28799798;12.45600911;-41.38398304
-11.65463763;11.81769849;-30.58987766;-32.01135901;-13.40733472
-7.72631572;70.05564186;-2.037932515;-3.493188154;16.97658544
-21.86336502;12.27163911;34.10713381;0.987682993;4.833193775
-27.65065672;-14.72262722;5.897421136;-13.60799894;33.14102182
-24.55096538;32.56514486;-6.262392594;-8.220067511;17.00302805
20.78749676;57.13456336;-5.673605606;3.646788868;-9.891308184
-30.57920239;14.0907211;-8.339946613;-11.08368245;20.36848054
14.31792083;-10.37522142;-2.927900296;-26.65438629;-9.053430181
-6.808675028;-11.05151699;10.03142466;0.420994568;11.99999999
-25.70097561;-29.90494379;2.715101927;5.962114686;20.06783761
21.38593916;-69.02322181;11.9437692;3.808548414;-12.55322205
3.742380663;-20.50383135;3.649892869;6.45189877;0.096669632
39.00874021;4.025528776;21.85096022;16.19251119;13.75678849
-2.084695272;16.99046656;9.705684566;8.281113077;-6.03156543
-21.7430241;-19.40091912;19.56588845;17.64238733;17.53824998
5.479537743;-69.66460886;9.304625168;25.58885863;4.520535801
-6.584510822;-0.960384615;14.15975978;41.39710797;-71.8712981
-14.07604776;-50.85663785;-35.97153985;-9.365330166;-32.23369674
-20.2760996;75.10648657;-102.4219416;-25.72006908;5.353068055
24.26757962;28.52116852;-8.311727671;21.29433455;45.41883019
-58.22354156;17.31634179;65.66172962;18.78246868;22.4262802
-40.36165591;-37.47899725;35.85222369;18.48561646;0.135678443
14.61186963;-60.48033004;27.79284817;11.64775625;-20.01733629
-23.04867941;-22.25739663;-5.026321465;-12.0308196;-33.77052602
-10.13662878;-61.11568369;-9.820313049;-1.317076933;-16.90097334
17.11889151;-0.847457987;18.68055267;18.51831232;8.126406254
-11.45574831;-42.47425865;27.61939358;14.48705909;15.58848035
-30.36476787;21.5772329;11.72807192;4.854504847;-11.16032848
29.61429861;-4.042707068;24.56761459;8.640067497;8.602243785
-16.48532295;11.56921583;-11.56664804;-2.673646076;-6.378557083
-30.90968068;33.22981766;-9.53162024;3.609585616;-2.986382275
50.01550903;32.17229634;14.95513216;11.90729655;9.759557241
-25.02017956;-26.95918989;-19.08245967;-9.860024281;7.123460839
-40.95431942;25.84030804;11.93692395;2.894123554;-3.187698265
47.65068457;17.53705515;-1.254721981;-17.6898032;6.691745749
6.586105206;-9.037890095;-1.258670573;4.416503583;11.42183557
-6.195670817;-15.27898838;-23.89303734;-13.77994937;11.3668405
19.42313966;2.650269951;-28.27367271;-35.904072;26.66484602
14.95842334;-20.12029535;3.385769275;-13.82479023;-13.00312104
-69.43452794;26.8557211;-8.726657266;-2.8905921;-3.590539279
21.15578557;8.081083;15.94184452;-3.107149501;0.863889012
31.8305594;25.70175591;-8.671057689;-4.756632778;5.22195521
-50.43856565;-19.56721987;-29.14199568;-8.299933043;11.41189898
