# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;FedFunds
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"FedFunds";"M3";"Unum.LFT";"X90daysBkbills"
4.42333334;-3.987001374;-7.109359106;1.54
-0.58666667;2.778291027;-11.21286533;0.36666667
1.73666667;-6.683771145;-17.41771767;1.97666666
0.39;-3.875985638;7.031027141;-0.13333333
-2.36;8.116052664;-5.642618916;-2.84333333
0.83333333;-7.042886941;26.80171741;1.71
-0.56666667;-0.433353744;12.68084638;-0.68333334
0.26333334;4.435745654;-1.6862264;0.24
-2.34666667;-1.866771427;-1.668038052;-2.02333333
-1.95;4.750056016;-12.08395772;-1.89
-0.7;-0.838940086;-3.039448687;-0.44333333
-0.71333333;-4.525349828;-21.61519887;-0.98333334
1.6;3.666095755;0.832004737;1.27333334
0.58;0.64640543;-27.75945175;1.09
1.21333333;9.276851765;-15.06872079;1.26666666
1.59;4.31479308;-9.45404953;1.83666667
1.54333333;-4.746177839;-28.3217313;1.33333333
0.70333334;-1.124535324;-7.042916921;0.26333334
0.18333333;-11.36728695;-7.625911058;0.12
-1.11666667;2.535465817;29.92935314;-1.71
-1.93333333;-0.710492155;22.11419131;-1.38666667
-0.7;-4.114094003;49.93269046;-0.98
-1.31333333;3.332686572;39.40497511;-1.53333333
-1.05;-9.735473151;41.9837;-0.87666667
-0.98;3.002008478;47.16507718;-0.85666667
-0.84;0.839132985;14.3395657;-0.80666666
-1.31666667;-3.101391259;16.22967185;-1.633333337
-1.276666667;1.548531906;11.88304386;-0.89
-0.68;0.947168678;12.28174328;-0.773333333
-1.08;2.154272395;4.233206441;-0.95
-0.076666666;-3.191084067;6.459935768;0.11
-0.063333334;5.194427602;-2.186716951;-0.186666667
-0.443333333;-2.946386192;-4.341417086;-0.48
-0.35;0.20310832;3.378843004;-0.316666666
-0.203333333;0.194397238;-1.422765728;-0.093333334
0.006666666;4.299853237;-16.15279513;0.026666667
-0.033333333;-0.531259109;-23.4842729;0.133333333
0.353333333;-3.545340533;-24.63059194;0.683333334
1.333333334;4.897243593;-18.0760705;1.54
