# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateSGD
# prediction_type;rolling
# method; Part-GFS_te(n_components=13)
"ExrateSGD";"HCE.Post";"ResInv";"UrateLabForce";"Cons.FurEqu";"Cons.PurVeh";"Unum.LFT";"HStartsSA";"Cons.Edu";"ExrateMYR";"Cons.InsFin";"Hstarts.PDA";"HCE.ITA";"ExrateCNY"
-49.07031776;11.37427574;-1.580509136;-15.666667;9.122854527;-17.13685898;-7.109359106;-27.52798427;-9.488954976;-57.08130991;17.23161345;9.82314031;19.73095503;-43.87239131
26.40854143;-23.86028348;36.91051157;41.666667;-0.883327558;3.193139462;-11.21286533;15.79388653;19.23494427;28.80630188;44.09384457;-10.92964193;-15.91427047;39.91092076
-29.89874165;2.663716836;-17.2122436;-11.333333;1.373223516;16.53424962;-17.41771767;-84.60645956;2.470903557;-19.16319755;16.0123031;-29.89897037;3.276361783;23.35812134
19.3198125;-2.663716836;11.27184044;22.666666;-13.6450427;-67.6120002;7.031027141;-85.03983554;-39.91871238;24.70311764;15.69547203;-44.13922299;-16.96631723;12.98794137
11.08954579;0;-12.53009879;0.333334;11.09100651;-0.278067443;-5.642618916;47.29246598;40.58135601;16.97199819;26.80982937;-30.46454437;7.944385192;-0.398272117
-67.02580212;15.62020595;-7.376997638;-47.000001;-0.690420588;2.219145775;26.80171741;16.30968154;14.76319357;-59.07040095;30.97313532;-1.44144303;8.258974183;-1.591183198
29.01057753;5.91708686;-6.731550452;2.666668;-7.372562382;-91.96364995;12.68084638;9.147143299;0.455529032;24.15480679;17.99023823;-2.898563379;-14.06239083;27.28717904
6.779116063;-21.53729281;2.213187094;-13.666668;2.505959831;16.70460033;-1.6862264;24.21467609;-3.383263969;2.531950782;8.773248828;-4.387612548;2.738551765;17.07765001
16.74826559;0;9.620473348;12.333334;-3.714419965;-55.03760409;-1.668038052;-15.71079733;-6.666820994;16.13057148;4.243559993;4.387612548;-1.38505546;18.73675291
-5.058415904;10.34883593;11.86289534;4.666667;15.72319588;23.07616546;-12.08395772;14.86572659;3.439881746;3.404783276;-0.479961661;32.12895551;3.353814267;-1.722122075
-18.82452974;-10.34883593;23.99645276;-19.333334;2.224108232;14.90855792;-3.039448687;57.67248569;2.031398641;-10.42436111;5.437717894;50.38096372;3.220365613;-4.955761631
8.795632806;0;32.15967286;61.666667;8.302815095;24.98702514;-21.61519887;-10.07391997;-2.772654355;23.9904221;4.897059399;38.3391834;24.105902;12.91480641
34.88085618;0;20.83261714;-27;-1.324504521;21.35114528;0.832004737;68.46000578;-8.151119389;36.16477969;8.061426424;40.85179793;-29.71284352;32.72310286
9.651809427;0;54.65396793;-55.666666;0.851970503;8.595879522;-27.75945175;11.59200082;-4.282186728;17.10791269;0.04586367;38.82953949;-5.415818283;6.178672021
11.15705115;17.67818912;31.7309454;63.999999;9.715564022;48.29260941;-15.06872079;8.96750875;10.29451223;30.39528139;12.81698098;-8.009166352;4.812044584;26.6468671
-12.54401811;-10.22918428;22.42240379;21;-1.942874179;-2.429977099;-9.45404953;-28.92701202;61.66027193;-0.768682267;12.33288901;-3.611762598;-9.057725081;-8.089052768
-31.70822417;-1.588094124;26.98323614;-27.666666;7.988329303;19.03862315;-28.3217313;-33.34327715;-18.48243727;-39.81746373;3.387851933;-12.90434498;26.28389562;-35.23873483
0.151260782;-0.084637053;5.313307347;5.666666;0.908059414;6.658284337;-7.042916921;-69.16473909;24.9827785;-3.940727318;0.640034272;-85.29583839;-9.316434875;-0.369856801
5.600674436;8.309688855;-19.13821281;-22.999999;6.03139592;0.761180058;-7.625911058;18.89258906;9.633404035;13.57254235;4.746824089;-14.16077082;-9.750386834;45.41978927
-25.34899327;-11.32733089;0.672834473;8.666666;-4.582775052;57.73010931;29.92935314;52.43226614;-62.42861639;-10.97984472;3.815742547;-8.498043323;17.65724152;48.02458991
0.401686088;-1.386417585;-8.531039599;7.666666;0.992892307;-7.978103808;22.11419131;9.7208033;50.03358781;4.273510659;4.316737962;-22.71903935;-14.46167157;4.282099861
4.179669294;4.745152429;-10.67142354;-12.999999;-12.54537988;4.008942243;49.93269046;25.85447465;-15.41601057;18.81017868;9.50531699;-17.2497708;2.078578697;20.89152477
-30.09904153;-3.42828071;-4.968028377;-43.333334;0.278972463;-26.56958158;39.40497511;-5.254767313;-22.9456616;-16.05826873;0.282101669;2.702712999;3.53590942;10.31849624
9.022568836;-2.689085758;1.188472698;-19.999999;-5.899673845;-62.13420564;41.9837;-28.34577168;57.53071859;6.560827014;5.997713329;-1.349073778;-9.890561263;15.27291825
-2.177872877;2.671128457;-10.98815961;34.999999;0.471420208;6.039922582;47.16507718;4.379185313;-26.92386111;-0.706310757;1.426167699;10.66729869;-7.292532855;1.94839428
-2.712008031;-2.671128457;-4.086672245;-49;19.85245455;-3.008561192;14.3395657;27.406081;-2.023271891;9.355162841;-0.989854502;42.40727788;14.58307122;11.7161848
-19.11350765;0;16.57517909;33.333334;-8.518672657;8.152456106;16.22967185;-3.061856083;32.85253391;-9.981258762;-3.104184318;-5.961362319;-13.02553345;-2.857290797
-13.24798461;20.75019504;14.92970358;40.666666;10.93235749;19.17006151;11.88304386;21.82550237;-62.92035126;-30.82677585;0.079896135;19.91626592;-9.270214359;-5.241507274
-3.629749778;-20.11878213;5.654603638;-38.999999;0.089116632;-22.95387351;12.28174328;56.83165293;37.14480131;-14.35184035;-0.119850188;25.45810584;-2.334784421;0.724069467
-25.61480621;-0.631412917;18.50590553;36.333332;1.955559451;49.00959438;4.233206441;-2.978949977;-11.23646684;-20.06712905;-2.123296087;17.8273279;13.84075533;-20.5630097
-12.21486798;0;21.97285074;-64.666666;2.915529197;-11.94846533;6.459935768;-9.620516801;-18.97124319;-11.34127452;-2.902653334;15.09613119;1.702225445;-3.283136374
5.066640382;0;9.692177741;10.666667;9.309827529;-16.16381534;-2.186716951;17.31136146;50.41402609;12.8872413;-5.951398892;8.791562688;-0.01344278;7.70284771
