# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Hea
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-Hea";"IP.Min";"Cons.RecCul";"Gov"
-2.357360158;45.02191652;-4.122230079;4.194470664
38.20222363;27.42506857;-1.185625173;-0.552235124
0.195312504;-24.85271244;11.70101713;6.125980765
1.461811835;-7.767234343;-7.19953987;2.711874794
1.165615201;-32.67121241;10.07208363;10.55174941
11.66151885;-12.9741103;1.642419517;5.166959114
4.216977091;24.16365112;-3.651032059;-4.461344486
8.85032647;13.56062067;-2.452667739;-1.759938608
8.837149331;13.11592913;6.103699798;6.538054575
-8.928338206;3.852357224;11.51967234;3.028310102
10.53047653;59.27985749;8.49492451;10.21384897
-1.959042206;-12.30866347;5.987833621;4.532488337
-2.327669952;-5.72255826;4.647355182;-4.44672373
33.65062459;1.151079931;7.260439703;5.148796841
-8.424876133;20.17234145;7.830802082;-3.986663204
4.10948158;-5.502150027;10.35270712;5.652175673
6.291520433;7.681991934;5.413801497;20.15101736
-6.458430513;19.10177252;11.38545351;-16.4944108
7.114975592;-2.077926751;2.899635451;6.20516307
10.12097308;29.12201615;5.736963554;6.942717754
-0.560056097;14.27024105;1.797755835;7.742804407
-10.13533498;-0.935672941;1.501589982;-3.881260267
18.6117389;9.259672747;-4.288653079;2.212723065
5.062865759;-11.13761047;3.36526499;7.001799524
2.546059324;11.13761047;3.222575336;2.173585207
9.95019501;8.15430277;8.450020053;10.75914453
-31.67964105;11.49250322;-0.449185898;-5.699980656
17.94307564;-3.501116444;5.745061458;-4.914677286
21.31620888;0;5.718310444;1.45307482
10.24672254;-2.646095647;-7.661274503;13.95901606
2.574655769;2.646095647;8.969355788;-1.703703303
-0.642111972;-4.419934475;4.921308613;2.472811055
-1.072482544;9.660184093;9.507185904;-4.237725538
11.78111786;-2.611543553;2.407123957;-1.263892378
12.9275165;-12.41784867;15.9550743;7.322343759
