# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"RHDI";"Emp.HoursFt";"Cons.TraSer"
-5.337857215;3.751502446;2.944141763
1.332827059;5.523923853;2.657817087
8.73017571;5.23278534;0.793913592
0.921113212;7.197356392;0.528401662
-0.247372575;1.796810043;17.56253678
-4.913438082;0.102563462;-13.36026569
1.859210975;0.290174225;19.87670053
-3.438561444;-0.962957108;-16.23558306
5.389546539;6.270166839;12.23804823
5.76085771;2.709813581;3.748855932
-7.986071794;4.893920585;14.65365327
11.70527706;5.84410369;5.714382899
3.04637422;-0.250612946;-6.674767514
0.411438151;2.575042878;30.31227182
12.54601144;8.778442967;3.328729335
10.50769452;5.967745887;12.83067328
4.6972806;0.339160221;-10.84665157
-7.898993352;3.669609906;7.191694675
18.07172348;2.135282689;5.576497825
0.748979459;-2.311182386;6.967713789
-3.337618032;2.110640569;11.34974259
-2.094452383;-1.146378504;5.054401343
2.854594799;-8.369165158;0.401606459
-10.02083156;-4.432481657;15.93522743
3.856518012;-3.517798735;18.28351244
1.094233168;-0.045564939;6.215847201
-3.448987307;0.135635545;5.942040396
6.493175918;-1.0395902;6.207173992
0.673129045;-2.234845619;-3.712733837
5.885309283;-1.176365659;-3.568266303
-2.02598174;-1.655842796;11.30817358
0.712414268;4.572886232;-1.571025367
2.922424391;0.156530817;7.107445931
-4.950521335;0.833102368;-5.014113635
5.304465913;6.625460618;-9.507489835
8.718734283;1.219855339;21.16712374
8.066825572;4.824042814;-6.473735852
-1.656460817;5.539225403;7.317796093
4.697334126;1.209678271;11.46972411
2.182327722;2.474418502;4.562167581
-1.948590435;5.362029796;-10.00667317
6.504295964;0.672378404;39.51097314
4.364489538;1.137055088;2.550168023
3.569889146;1.452508474;-0.299177276
4.944575422;-1.861500403;19.56594409
2.281495912;-0.070676673;-8.934088967
4.972910749;-1.124639748;2.614388392
1.855456227;2.386235023;-4.65968138
5.814988088;0.616695772;9.551828691
1.377117224;-1.346418314;-8.673993665
0.457417651;2.82576626;5.515326856
-1.955526811;1.193006337;-1.154818557
3.81468826;-0.054869255;-1.73850328
8.022892669;-0.707106987;28.70873029
-3.135166022;2.400013577;1.349073791
5.404492989;0.937704617;8.9232933
14.13308791;2.04305538;-12.03299292
0.992918145;6.538350678;10.31710182
3.71170225;5.893037075;4.995135567
3.914307667;0.167602024;15.50234043
-7.44116173;2.636632652;5.615440843
23.98524457;2.365642101;6.026247724
-10.55746651;-7.472597416;13.67859737
5.935709189;-3.343513321;27.57355604
5.482929678;-1.574351246;18.81814548
8.087197683;-1.710923535;-12.37432012
10.89918874;0.454248256;-5.673853997
-0.371925047;3.95281874;-3.088818438
-12.84035377;-0.606676358;19.45277954
4.501162726;2.053413647;18.85246549
1.328114369;2.358115969;3.007532966
6.452330385;5.843783458;-6.139257512
5.552128065;-1.375245191;-29.23771493
2.298588954;1.280373266;30.35178072
7.351011576;2.690211823;9.49451196
7.290354458;2.923875116;22.09445139
14.94932298;0.870888507;-1.498129092
-3.780715759;-0.516749941;7.987263295
8.689843783;5.276863939;-1.566280937
1.709969457;3.782699897;6.228658028
8.722039568;2.998220568;5.6853749
2.339262373;1.190573114;-0.537996046
-2.052630752;0.348804296;8.610118299
4.296991628;-2.203908838;-5.838228365
-2.251832146;6.778295645;19.05329184
12.56491233;4.0392962;6.4055309
5.848381995;1.976718946;15.09613119
6.987229188;-1.166164963;19.33198835
11.07860961;6.599415555;27.78122591
1.965041437;0.114208848;11.98538729
8.007497016;5.737285813;21.03790262
5.566922424;2.306877626;1.184406195
1.005906645;3.201216946;-8.969730555
-2.095687065;4.890503494;19.28242174
26.20446099;-4.372141064;-22.45302608
-5.305245943;-1.664683606;-10.29039772
9.263974952;-5.139896661;-16.52863924
-9.028550127;-3.242389188;11.21201673
2.018933028;3.694672994;-0.845964362
5.109689201;0.668264255;1.057176195
1.084699305;5.371713733;14.51437742
7.035478136;2.536596308;20.05548668
9.402520991;3.382953756;13.39488804
2.254985056;3.17987495;5.518184081
-0.611075012;-2.499734604;11.77090851
6.245828427;4.210899185;0.955509562
3.356669944;2.894353201;8.498401692
-0.48246354;-1.538090972;14.11303709
6.399068978;-2.320049412;-1.46830604
-7.957772037;-2.195941336;-9.561752075
4.193423779;1.111929176;-3.842824316
5.528321919;-2.190844436;-0.175554095
-1.266274;0.62633384;-0.761626008
0.440981735;2.791421773;-4.659788744
3.483768534;-2.766749934;-0.296757933
0.8904183;1.435880617;-14.87924797
1.811082357;2.647690511;-6.962102717
2.037011517;-1.212113753;1.439638515
0.819848802;-0.851610414;1.932220352
