# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Fuel
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"HCE-Fuel";"HCE.Pet";"HStartsNSW";"HStartsTotal";"IP.WPP";"EXrateKRW"
29.57519634;8.695994655;-6.874321211;2.088518489;17.02384577;-35.33784635
-33.96518689;-0.185035276;10.25151292;1.032781534;24.9029101;37.94851688
-19.91302846;-8.510959379;-56.59413376;-59.30819233;0.977597228;-10.85723192
24.46834242;13.45534366;-61.81240864;-57.46759811;5.173879733;9.787432212
-54.27342923;-7.394621651;43.18843738;31.55830611;-11.73678331;1.308789427
65.79316671;1.879985413;-2.623345366;14.47703963;-14.14288733;-63.13915109
2.207262254;1.768507121;23.14261445;12.14710511;5.108626272;19.25884877
-15.07337353;-7.795335293;-13.24880259;-5.320413015;-0.338552707;10.45153593
-14.10879714;3.773420352;23.69603122;19.70296345;7.715123869;3.986550199
-0.074252004;-3.809361879;87.77741831;36.19526803;2.318847074;-8.887209017
18.53168873;7.381735025;12.82860941;44.44414087;6.876960216;-10.23340131
-13.04463424;-5.615000606;28.16690729;4.703090999;14.66299634;-3.33452123
-15.26070639;12.3574617;63.12164985;75.10166417;8.975231475;17.24615195
7.406316579;-12.53139624;-68.47122547;-32.66100428;15.01677848;-0.223710405
-3.6406541;8.445037111;-16.65778965;-14.23452082;25.40989715;8.432321462
7.981112085;-12.75522938;-30.91000229;-37.62268499;-49.71501867;-17.78943239
48.00418587;-2.536092796;-66.784965;-55.90363711;26.36319295;-40.40804936
-46.60107688;5.909874838;-53.28899402;-58.64221748;-34.59133117;0.96548447
18.69350831;-4.222093597;14.80990742;9.691773714;-25.41060403;14.05845594
7.069523819;26.28567886;55.87350702;52.1462415;-10.00483376;-1.265161928
-12.33069883;-13.61683088;-57.00246158;-38.71066438;-9.903246768;14.66135302
-0.311641109;-4.83892653;3.763729408;4.653897774;19.56721983;22.14703868
65.37287657;-6.904786542;33.75562661;3.636260552;-34.89756324;-16.68264779
-143.8165728;-1.534025719;-30.35233259;3.798115585;6.642219046;6.917709871
53.01785223;3.063675479;56.68982796;47.11136125;17.19154467;-5.217067749
26.16823235;-0.001467979;55.11002612;46.44667058;-12.46206711;14.03232443
-11.75225776;2.282083318;-18.98942998;-7.581628776;4.316588653;5.696411218
-2.681574289;-5.331179479;16.59347415;24.31921055;0;-2.693735831
9.792872697;12.83029602;32.37095635;38.49941927;-17.92709708;7.076616046
-0.124221192;-5.375856536;20.16859815;15.50709959;9.977422593;-15.28243549
-6.987077216;-4.437621368;-16.02611426;-2.392283;38.91956439;-21.58117017
-8.7530845;-4.413151192;50.73486496;23.03639513;-1.99170536;7.807331038
12.27733637;13.17804192;-4.368282549;22.83788502;-10.11005798;-0.763000761
-9.712220582;-0.926406578;12.20712328;10.10562873;6.432639687;-8.1142361
13.25216997;-9.987687264;31.70073304;26.90914797;-0.3359933;-1.112471126
-19.5096496;18.76470354;26.77098505;30.83621747;1.342283139;26.05987841
28.37675752;-23.50800491;14.41096998;3.351648874;0.334868165;8.077317022
-18.54285273;-7.163647163;-43.02138103;-52.44706316;16.71689399;4.929039947
-4.437096987;27.33481974;-23.43674701;-28.87210469;-9.419842544;7.995699294
19.30342832;-13.32406418;-31.68763307;-52.57236295;-2.307381759;-15.86063293
-9.676905608;2.051860386;6.755667379;0.208806617;9.150725862;-25.54240457
10.89707622;5.368649011;3.401116387;29.30782995;6.410393606;20.74487737
-17.63732686;-8.108385749;11.28723158;7.181546981;10.9767766;2.297432735
7.495721088;8.602482088;5.377709833;8.687988549;-4.354630877;13.98054287
3.251158198;-13.21158658;0.811301131;-18.359802;-1.880881209;19.09192803
-16.50237427;20.19549191;52.86425207;36.97314451;-25.96207058;10.24292378
22.27724007;-18.14230665;-14.87614779;-16.77715745;16.42266777;14.40730015
-1.158644801;8.915353667;22.69088881;11.47194748;1.285141668;6.165137367
-22.40146364;-2.591745661;-12.37150403;5.107405585;0.641025778;1.130246895
5.480511763;-10.70245663;1.776569201;-5.464937835;-9.724952258;-10.55903723
12.25097737;18.22078298;-10.73835169;-5.947589154;-1.314709483;101.8936624
-18.03052263;-16.26275117;9.497602713;-1.628554648;-20.60396348;73.3306779
8.991920109;5.60222484;-0.576288851;15.86697322;31.32324074;-68.05581479
-9.407929515;-0.000976564;-22.05655584;-32.09840412;-6.462176089;-39.88021656
8.445037111;5.567561888;4.232618761;4.512247776;-18.32890402;-0.961834087
-0.030378834;-10.51644056;14.8484358;27.02585186;18.65450437;-12.13598339
15.62325624;-5.739057413;53.72460074;30.55883528;-27.96928492;7.683928953
19.82933185;2.994966829;11.82793364;5.110145119;8.632186529;3.585448534
-24.92690088;12.22150736;37.03711473;30.51628726;29.61878895;-14.67363831
30.60684691;-23.48686487;-36.68252386;-16.5932278;30.52586667;-31.29262268
-36.22544084;30.2158763;-35.56994789;-40.31292663;6.70325341;-22.40227036
37.35554541;-26.45320929;-1.52413575;9.963458626;-40.41385028;-15.89670756
-28.6980984;9.821303755;35.41348161;17.38799428;-1.281025915;5.413171587
-16.95474544;8.1483349;16.5964341;11.52217444;19.40912809;16.03968482
6.258910385;-1.373170349;35.40512532;42.36508029;-15.57829275;-1.717464146
-34.40235543;13.81833446;7.199371008;11.55661138;1.585416265;-0.672137141
25.95140688;-0.603716745;-6.513904628;-0.34564708;33.37795923;-0.284085913
17.47527594;-10.90217329;2.442871661;7.006757302;-20.30286518;13.45640524
6.55039843;4.802007903;-0.582809205;-4.707222803;8.485166656;3.656784755
-20.31152275;-21.37314246;-11.89275759;-8.774316222;5.361212051;-17.29059419
19.31252855;17.17170368;-18.2477419;-4.532272995;-22.51544867;8.773239337
27.54782447;11.29229192;18.34916886;23.00940781;24.58111169;26.60221819
-97.6018572;-19.18703291;3.781194068;11.21865579;4.68183838;30.72240867
66.13629977;-4.229415332;24.6632929;20.415218;-23.35993031;-5.744917452
-3.47879648;-1.981882584;-12.16405873;-6.073774779;0.924143653;47.33510521
14.94336876;4.816457316;-55.32921528;-50.810365;29.35737249;12.45600911
-15.9896911;13.0069173;-18.27557077;-10.73997277;-8.086918041;-32.01135901
4.687347971;-1.983794362;-8.894211613;3.422121352;4.352600075;-3.493188154
13.92278059;-9.690757934;2.102537659;8.032095144;-14.09837562;0.987682993
-28.0294529;9.0340332;29.45542025;28.81384916;3.867638909;-13.60799894
12.82047479;-0.089116632;-10.97896757;2.846069487;-2.673608171;-8.220067511
29.87216872;3.951010722;16.73920216;9.298259176;-4.797658714;3.646788868
-23.10470977;5.877452602;5.918141938;13.83689527;-0.6037737;-11.08368245
-5.241947331;-14.65256857;-5.18926197;-1.953874647;-7.933135693;-26.65438629
11.86402587;-1.101929072;21.03259634;16.74376204;-6.837773344;0.420994568
-32.14607834;8.169106254;6.654941388;9.621278128;7.145821106;5.962114686
-19.78826711;0.891907438;-5.544666596;-11.37339441;-2.161332931;3.808548414
37.38224526;-5.388856753;-9.439729813;-3.241584498;-15.46543713;6.45189877
4.990361926;4.596871384;11.15458819;16.92626193;4.480046832;16.19251119
-30.76331463;-2.681635886;-11.92565304;-11.47205524;14.99004447;8.281113077
70.71763444;-7.610152751;3.365511268;0.578735981;-39.59804872;17.64238733
-33.16767247;10.05314294;-8.385197892;-15.20050921;11.34354582;25.58885863
-7.146002597;-13.03044773;-74.50635834;-71.07640469;-6.968239264;41.39710797
-4.202545475;7.00759755;-25.52610342;-29.21613059;13.49366946;-9.365330166
-65.61520871;16.09953448;15.60172906;15.22948762;-41.56928701;-25.72006908
18.74542372;-17.15127197;83.49176514;58.40193489;-19.49811275;21.29433455
35.26032851;14.49375559;27.77577715;24.00504676;12.61700145;18.78246868
21.78049413;3.388010949;-28.99808512;-16.23875152;-3.66975051;18.48561646
-10.39900679;-5.905400682;-57.92937153;-36.59971786;28.79964037;11.64775625
1.203706774;-9.553048851;-66.28226616;-58.87845013;30.05953667;-12.0308196
-14.6040909;9.858911076;-8.00049463;-21.851922;-48.66754293;-1.317076933
-4.748535239;-23.54255991;9.700684266;2.748645866;7.476853205;18.51831232
33.4903275;0.584037398;18.05759211;14.98403325;-15.09613119;14.48705909
2.479015646;13.97585875;-4.558023182;-17.93501319;-3.679878759;4.854504847
-21.21211963;6.601257037;9.361923997;15.04651339;-16.22098732;8.640067497
-4.136964026;-1.492320973;21.43415992;6.612329379;-6.598888134;-2.673646076
14.8981299;-3.373169867;38.89138796;17.97660907;13.0906774;3.609585616
-14.12500183;-9.575022027;-27.61605263;-0.58813261;-41.89176069;11.90729655
-7.940262717;1.98068799;-21.30704964;-4.232595788;11.60703199;-9.860024281
-0.932407447;2.806216985;6.75962982;1.768783349;-12.02786317;2.894123554
17.7749166;5.940038534;-11.37556425;2.119849292;7.094604343;-17.6898032
-5.333731934;-9.509917771;17.36407662;12.70604066;25.24623431;4.416503583
-17.14732594;1.178162656;26.73777277;25.37958863;8.833772364;-13.77994937
41.74781316;6.706037009;10.13015992;9.733005999;-27.10904603;-35.904072
-33.90714726;-6.693223869;23.3984825;5.223758171;-2.446490807;-13.82479023
20.63857727;4.303965699;-6.383367402;-2.564792994;21.10992559;-2.8905921
-27.23758727;-10.20094651;-5.060800697;-3.080967644;17.46007726;-3.107149501
0.842305469;1.081750351;-0.645982287;0.791859121;-15.13898757;-4.756632778
-17.72867076;6.39333768;8.412876381;7.222128449;3.456574558;-8.299933043
