# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Unum-Total
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=1)
# prediction_type; rolling
Unum-Total;HSexfinNum
-3.406307071;2.088518489
-10.17293826;1.0327815340000002
-10.14030429;-59.30819233
8.011388071;-57.46759811
-2.614977776;31.55830611
24.17800085;14.47703963
7.842561751;12.14710511
-0.856867038;-5.320413015
-4.100658893;19.70296345
-6.327526687000001;36.19526803
-1.247446951;44.44414087
-16.55863746;4.703090999
8.134065497;75.10166417
-37.73926095;-32.66100428
-5.35450646;-14.23452082
-5.427157001;-37.62268499
-24.42529856;-55.90363711
-4.94095803;-58.64221748
-9.165349783;9.691773714
26.71007246;52.146241499999995
18.37421158;-38.71066438
45.64723907;4.653897774
35.36002322;3.636260552
40.86109694;3.798115585
40.097722499999996;47.11136125
8.482136729;21.18582211
13.63082076;-15.49937131
10.98209595;19.133575699999998
9.474302693;33.81956627
7.978795026;10.55823618
9.27088048;-4.989582778
-8.180766147;12.79757975
-0.616410235;22.20612752
2.459961972;2.37973508
1.9486215230000001;30.07964686
-13.34490931;30.56576559
-20.63624195;1.069066363
-15.54434515;-43.56879882
-18.28542497;-34.96908981
-9.405795142999999;-53.39371101
-13.63659021;-11.17411801
1.262307388;17.69490555
2.036168476;-4.488360191
2.060997624;6.800945763
2.9583732410000003;-19.0642992
7.549838674;11.4716614
2.23573912;14.859566699999998
0.34023735299999996;11.58272717
-5.858275319;2.72760194
-6.400971501;0.050806554000000004
-16.15495812;-0.330358012
-6.348609402999999;-0.004237089
-4.645466266000001;17.38719315
4.979201337;-35.05062334
-20.96333625;8.383166494
-16.48669889;27.48611603
-12.06578409;35.67304925
3.7786351089999997;4.166531656
-13.05152208;23.94749499
4.14312302;-18.22027241
-21.76383119;-52.87204713
-14.66838639;11.83420916
8.95190535;7.121684983
15.77405252;14.56082084
32.75013359;44.53914573
2.9121711039999996;18.88314839
6.687492967000001;3.56293835
-17.31314946;-0.032072934
-16.29454977;-18.43102662
-4.2606244989999995;-18.76845451
-5.906015905;-8.258128382999999
-1.936730034;23.2742039
-2.034839909;8.884932931
-9.196322991;9.596070241
-11.32216185;-18.172603100000003
-11.60393944;-55.72577671
-6.369908486;-1.697538681
4.805008335;7.435064604
-22.39821293;12.88021547
0.713694244;24.7469648
0.178224732;-8.27144587
-5.123677099999999;7.347956842
6.673426544;21.54928176
2.149523162;0.26206991399999996
-12.76131545;17.64860981
-9.11225137;-1.8350917969999998
-12.11558272;-14.83310909
2.135967285;5.42478093
-17.41589434;25.44502527
-0.313915787;-8.740049037
11.75893403;-4.102600004
-24.66936314;-30.79301815
18.38278105;-78.02118543
-1.325765496;-23.67534607
23.74926349;27.26640903
74.22231929;78.95715905
30.93019528;31.29089297
0.327399282;-8.295471796000001
-9.311889147;-37.38029161
-13.84516041;-70.10658768
-3.286109698;-28.68911611
-8.68134691;-7.166827391
-1.8129454980000002;7.681855604
-6.148750652;-19.51203758
-0.866591012;5.483981236
19.90615536;-1.5326045130000001
-0.565156012;24.00151163
0.869140415;-12.09618467
-1.130251233;0.879790559
10.97076681;13.29252721
6.803313608;3.653944497
14.23463088;17.50413966
13.16259269;22.90057772
3.117980415;6.614409285
7.529364274;9.053149957999999
9.540295103;-0.902171231
4.229146705;-1.1570014240000002
19.03760764;-5.939159736000001
0.940685043;4.4342044330000006
