# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateGBP
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"ExrateGBP";"HStartsACT";"ExrateNZD";"IP.NMM";"HStartsTAS"
-89.60769201;-23.67315266;-48.33868156;35.82427093;19.07962263
-9.279707455;2.907593239;-31.65525742;18.66790891;13.73525503
-25.25321553;-49.96870042;-19.26290451;-18.00947255;-86.08205949
11.9544038;-61.73843515;24.55488849;-2.640273613;-55.54447413
-18.32509235;95.66276844;-25.91233197;6.568292085;30.84379006
-46.46443698;-47.51729549;-8.177785974;-27.64368457;-2.232563935
35.05825034;10.53322378;11.69970823;19.08368713;30.17588304
-17.12983398;-40.23239459;-13.52540146;-29.69438886;-5.808989667
2.353217926;43.76079148;-1.145304356;36.94932805;-10.91408162
1.034692908;63.12963412;-17.02622018;-27.03731645;49.69721983
-48.26600249;18.37157274;-20.78556756;34.16301096;44.1994588
11.29216368;-48.04553203;-4.71005714;14.501194;0
32.4809549;75.36241689;20.22929596;-17.72441853;59.28928901
31.6338801;-52.14021039;38.29832406;34.69666138;-4.121198607
2.209011562;-29.95600656;20.43754908;13.99559674;-24.60211647
9.019894492;-41.99819424;6.626106371;10.74269513;-12.34721158
-4.33096957;-90.23184248;-19.96946362;-30.71747645;-25.70638199
-4.152675344;-53.76114095;2.538581627;8.346055386;-86.89040677
19.29842712;60.11288122;8.975709835;0.589535847;5.025492368
-33.80161284;106.3512777;-11.22570614;-2.363374674;46.63730698
0.526085126;-39.11437095;10.11218391;-7.778853974;-18.62816299
-22.31223484;-11.31908326;1.363888299;-16.65622282;16.29331952
-29.37245741;17.36073367;-14.40247306;-3.797496877;5.49691528
16.95182645;76.41123176;8.685281161;-22.22794046;24.43507679
36.8884204;18.74870765;2.813349754;-13.6765459;31.33273731
2.346217667;-29.62803933;16.36066342;6.212376812;33.61557084
-25.18053378;1.270514567;7.318710156;-9.004709269;23.79520216
-2.622959909;78.10986092;-3.666596857;6.944618878;27.51275151
-16.65788082;24.1270677;3.495473859;34.91927903;17.48517489
-31.55203672;53.69898743;-18.16902822;-12.82161052;-3.693208069
66.60396223;-51.73899984;-3.277232601;-1.95918759;-39.09563977
15.2866374;19.55485731;-2.223373825;26.59206804;38.23849658
-21.24444727;53.5095197;-16.1190955;18.55231534;21.03182407
1.378174983;-23.62258376;-19.51081391;-24.72527735;-2.313325053
2.979751266;5.718467644;-0.80588422;14.65812867;30.97644246
24.07867671;60.23830102;12.90662495;-9.712161483;8.744882829
-0.083866234;12.26426096;-4.054288368;4.278115647;1.356979065
1.506908438;-67.70532632;-1.36422826;6.033296885;-43.6797169
2.996892271;-22.79736984;-5.944003174;5.35323975;-1.927714588
-14.46822482;-95.46721514;-17.89730743;-13.21441491;-35.18116318
