# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PRM
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"IP-PRM";"HStartsSA";"Cons.CloFoo";"UrateLabForce";"Hstarts.PDA";"HCE.ParAcc";"Mbase";"HStartsTotal";"HSexfinNum";"HStartsNSW";"EXrateKRW";"SPASXAllOrds";"Credit.Bus"
10.83056158;-27.52798427;24.13550094;-15.666667;9.82314031;-3.053561549;0.793838094;2.088518489;2.088518489;-6.874321211;-35.33784635;34.16670584;1.474219872
1.391305751;15.79388653;-12.5145719;41.666667;-10.92964193;-0.034042379;-3.71033664;1.032781534;1.032781534;10.25151292;37.94851688;36.86769673;4.043824662
-18.47575299;-84.60645956;5.872352853;-11.333333;-29.89897037;2.134604137;6.271564038;-59.30819233;-59.30819233;-56.59413376;-10.85723192;21.84685965;4.158767383
-19.87986742;-85.03983554;-11.57677531;22.666666;-44.13922299;-1.506607819;-9.948543638;-57.46759811;-57.46759811;-61.81240864;9.787432212;29.55428616;-6.584770081
-1.531590895;47.29246598;5.578537327;0.333334;-30.46454437;-0.751847638;3.04323243;31.55830611;31.55830611;43.18843738;1.308789427;43.99165727;4.687950515
-4.630276783;16.30968154;-1.766564386;-47.000001;-1.44144303;4.15000625;-0.170966435;14.47703963;14.47703963;-2.623345366;-63.13915109;-6.485070679;7.773191948
39.39219956;9.147143299;-2.919257761;2.666668;-2.898563379;0.534291535;2.802528831;12.14710511;12.14710511;23.14261445;19.25884877;67.53747324;-16.87521325
1.871348442;24.21467609;-3.840029492;-13.666668;-4.387612548;-5.526280719;-6.090935624;-5.320413015;-5.320413015;-13.24880259;10.45153593;50.57166552;-0.316720117
16.45946491;-15.71079733;6.379720563;12.333334;4.387612548;3.981832953;4.719825523;19.70296345;19.70296345;23.69603122;3.986550199;38.56849564;4.131682164
6.66311909;14.86572659;11.2331875;4.666667;32.12895551;1.19290934;-2.086213386;36.19526803;36.19526803;87.77741831;-8.887209017;78.21307037;-0.318839752
10.00595947;57.67248569;-4.704480103;-19.333334;50.38096372;-2.070788207;16.0065659;44.44414087;44.44414087;12.82860941;-10.23340131;-195.3849137;3.994372549
11.85271904;-10.07391997;4.95055824;61.666667;38.3391834;3.063925765;-21.7818115;4.703090999;4.703090999;28.16690729;-3.33452123;-2.084582604;9.557166716
-19.22420137;68.46000578;-12.23948126;-27;40.85179793;4.078934473;7.759573495;75.10166417;75.10166417;63.12164985;17.24615195;61.80881324;-11.38511286
5.649197645;11.59200082;8.532318486;-55.666666;38.82953949;-12.34758026;5.582169096;-32.66100428;-32.66100428;-68.47122547;-0.223710405;13.2990455;-0.91592378
