# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RGDP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=12)
"RGDP";"LoaAdv";"Cons.Hea";"Unum.LPT";"Cons.Final";"IP.ME";"Emp.JobVac";"HSexfinVal";"HStartsWA";"Hstarts.PDA";"HCE.UTF";"HCE.ITA";"M3"
8.902859911;9.806389504;-2.357360158;16.69539192;4.506666313;9.327776938;8.2;11.09550276;-23.07382576;9.82314031;4.559453137;19.73095503;-3.987001374
5.039001579;-4.924300574;38.20222363;-4.699432064;9.297643731;-12.9741103;-1.4;8.73966356;-27.7919411;-10.92964193;-9.418161949;-15.91427047;2.778291027
-1.002234306;-2.79854481;0.195312504;25.7111197;5.490534674;15.80097719;-1;-76.30424091;-81.83446384;-29.89897037;3.047532738;3.276361783;-6.683771145
2.792993979;-6.196403614;1.461811835;12.70355362;-5.433982251;-21.70514342;-1.4;-69.09729128;-46.21011673;-44.13922299;7.396955016;-16.96631723;-3.875985638
-0.698911704;3.577863682;1.165615201;11.08587198;8.458177366;-17.4766638;1.3;66.66988287;46.33166021;-30.46454437;-3.226441358;7.944385192;8.116052664
1.141007731;-0.878023398;11.66151885;12.21930807;2.854938419;43.38499826;-5;21.81537257;60.8695776;-1.44144303;5.426409706;8.258974183;-7.042886941
6.397614815;-4.939406632;4.216977091;-15.30241246;-0.738214853;-36.4550848;5.2;21.65613463;37.9579934;-2.898563379;-7.277249225;-14.06239083;-0.433353744
3.800186011;-0.271132061;8.85032647;3.574203537;1.369887888;26.57803976;3.2;7.888529461;3.731943315;-4.387612548;1.227239091;2.738551765;4.435745654
6.804427543;12.63035951;8.837149331;-16.27767658;2.157544359;-2.148617521;-2.6;22.60551444;5.973742949;4.387612548;1.151442346;-1.38505546;-1.866771427
6.93384971;-13.53056562;-8.928338206;21.51925687;5.946772434;9.228448361;3.2;56.51745417;8.343185849;32.12895551;-4.075515925;3.353814267;4.750056016
7.617116317;0.349575528;10.53047653;7.20091454;4.000278617;-0.702370681;-3.2;67.17147485;76.78880674;50.38096372;-0.067034659;3.220365613;-0.838940086
1.963446833;0.168958048;-1.959042206;5.316870484;4.044139922;9.72270089;3.3;18.51344162;17.72372296;38.3391834;4.950407579;24.105902;-4.525349828
1.33775959;4.774867312;-2.327669952;37.61157986;-0.030750476;21.37403258;4.2;102.0718468;77.81197832;40.85179793;-0.248521982;-29.71284352;3.666095755
2.976199147;11.69459189;33.65062459;-78.73986294;6.237628784;-3.265324256;6.4;-17.69335676;-19.45562058;38.82953949;5.654543465;-5.415818283;0.64640543
5.428100389;-0.046304935;-8.424876133;34.62022661;5.83933172;14.80458599;4.3;3.39885627;-15.97939034;-8.009166352;-8.544497434;4.812044584;9.276851765
4.492786408;-5.073514484;4.10948158;9.781014419;8.097109374;-5.72802151;-0.4;-24.39990987;-48.58591795;-3.611762598;-2.385218755;-9.057725081;4.31479308
8.289254686;6.352838103;6.291520433;-10.37794048;3.26973897;30.83189702;9;-55.13795777;-109.3059003;-12.90434498;3.305006827;26.28389562;-4.746177839
2.767492594;-2.150186994;-6.458430513;2.38237762;3.637550973;-23.84204481;-17.1;-45.75749787;-31.78207362;-85.29583839;3.113217065;-9.316434875;-1.124535324
-0.49532158;-12.84016765;7.114975592;-14.388736;2.867659717;-2.527654541;2.6;4.62230514;17.86847333;-14.16077082;-2.410284858;-9.750386834;-11.36728695
3.314024154;5.301521262;10.12097308;14.98211964;3.974845375;4.412968321;-7.3;64.22347306;3.891896064;-8.498043323;-2.26349667;17.65724152;2.535465817
0.212730884;-6.692817361;-0.560056097;4.363894322;2.542577481;-10.15927624;-7.9;-43.98303508;-47.74491761;-22.71903935;0.928779284;-14.46167157;-0.710492155
-2.16235186;-0.239143239;-10.13533498;29.39174808;0.372784739;-3.228427534;-7.3;6.821868258;21.24583488;-17.2497708;5.871229152;2.078578697;-4.114094003
2.051745919;-5.67870221;18.6117389;18.42465992;-2.185534343;-5.877656776;-15.1;8.634008745;-5.060689538;2.702712999;7.202828185;3.53590942;3.332686572
-5.000573525;-1.526842986;5.062865759;36.19859712;1.130415858;-12.69947933;-7.8;12.03004248;17.18517496;-1.349073778;-13.76890337;-9.890561263;-9.735473151
-1.123859826;0.042726292;2.546059324;8.373821134;1.379519138;12.04104296;-2.2;68.83741651;48.69677205;10.66729869;7.134490818;-7.292532855;3.002008478
1.261698029;-0.917798533;9.95019501;-20.34093795;5.127280914;-5.306877178;-1.8;19.67126675;68.66905272;42.40727788;-9.224989773;14.58307122;0.839132985
0.899089459;-0.443877326;-31.67964105;0.097955088;0.414780031;-10.82976471;1.1;-13.01906573;10.36201402;-5.961362319;2.57379323;-13.02553345;-3.101391259
3.608223656;-4.833929032;17.94307564;6.026845582;3.932789768;-16.10016105;2.4;26.62461704;65.08511228;19.91626592;-0.978978597;-9.270214359;1.548531906
2.79651682;-0.508688124;21.31620888;-6.026845582;3.518764664;-5.031512883;-1.4;44.60723545;42.81522635;25.45810584;-2.635345395;-2.334784421;0.947168678
3.398147678;15.18491651;10.24672254;28.4450904;0.766587855;19.06804081;1.1;24.60782703;-0.818544575;17.8273279;-0.873746716;13.84075533;2.154272395
8.019944257;-10.03791728;2.574655769;24.07273509;1.748354055;-5.555644864;3.9;-1.267908895;-14.29493894;15.09613119;-0.016091219;1.702225445;-3.191084067
3.710301959;3.197320629;-0.642111972;-40.36352653;0.01925493;9.672319279;0.1;19.04555608;35.98874058;8.791562688;9.881523129;-0.01344278;5.194427602
1.807871367;0.097528036;-1.072482544;19.8326468;3.405059099;-4.806924802;5;20.71224457;35.05648979;1.927714671;-7.552150104;6.386536532;-2.946386192
0.222878481;0.606684239;11.78111786;-2.357748925;-0.450807585;2.067188063;4.2;24.33379652;22.87017584;16.94370953;-3.251931459;-3.484164059;0.20310832
7.68577341;0.49958445;12.9275165;19.35145492;6.942329285;27.23042842;2.3;37.13648994;19.32306205;6.400136446;1.587201877;5.145773734;0.194397238
7.049187196;2.246062012;-9.604548274;0.865613755;2.300040988;14.501194;9.1;36.14629935;46.71588519;8.968985534;-0.025296343;-4.587805726;4.299853237
4.399723993;1.215966637;1.857109346;-6.97793544;2.390868219;9.181734428;11.9;9.323164234;-2.77758374;23.2573572;0.757115183;9.48781441;-0.531259109
3.726767862;-0.059598829;5.384762242;24.48786706;7.740457104;-1.21212214;12.7;-39.09013136;-63.44664514;6.639156647;-2.365992413;-11.17467193;-3.545340533
2.182597148;-0.569241433;-6.828434859;-19.24303667;2.920979076;4.226454415;3.4;-31.7968135;-18.39295518;-44.34503712;2.312790918;-3.892385182;4.897243593
0.974880226;-2.324003844;8.989142341;1.646628;4.479523371;8.321251052;-12.9;-43.10767357;-69.40769008;-59.36800205;-0.801214725;6.67290819;-3.654955516
2.780429109;0.55358445;-9.333643266;-37.89062672;4.762130236;-10.12712319;4.6;2.673243142;-15.41140471;-40.37036744;-0.023398569;7.106254052;0.207577977
6.969566125;6.142746798;1.170094614;18.21452905;0.688295184;3.603627977;-2.7;11.48696028;45.41713634;-30.64284846;2.978845551;-9.334672072;0.376661596
1.971571475;-1.255107224;2.466605966;-11.70725363;4.269111246;24.35534787;-2.1;-1.852834626;-0.187410037;-31.80482528;-3.046949737;3.781257058;4.923007909
7.334729;-5.845166728;6.168045626;26.42299186;3.716175479;-10.25697225;8.5;13.63021657;22.03682204;-2.768177152;-2.238102145;9.958534948;-3.510355444
0.929123174;1.314256006;-6.646473705;29.12371233;2.694262505;4.020134341;-4.3;-13.31351569;-16.79581723;16.32879781;4.410437686;-29.63592347;-2.861906745
4.861530801;3.454292416;-7.315593831;2.839480375;0.874654667;9.598202222;0.8;13.38722244;3.316463033;6.611720912;3.528403148;13.18425667;2.081433618
2.893411827;-5.602593411;11.53331998;11.78898566;2.963001797;-19.43239241;5;23.85135049;7.375874436;12.90434476;-3.702426274;-0.018511234;3.657337051
1.160005411;0.027705319;-14.89056998;-13.97766271;3.919078325;20.54659926;-1.2;28.177318;21.95451662;28.18930278;1.332543018;-4.457091389;-3.849212824
11.91947646;1.155060212;18.25986214;-7.466117606;6.368114186;1.665512469;1.5;9.970747088;-15.57235297;18.50040694;-2.158098616;6.629207962;0.001445529
-0.078847118;3.505430098;-2.693159475;-16.31154482;6.075749725;0.553633306;2.1;15.51482666;-2.464203964;12.24017629;-4.152286422;8.851586571;-3.368491244
5.559877233;-1.418595462;-13.74469531;-21.07614539;4.880166961;9.836561255;5.5;8.439612613;-1.76217364;3.274233834;2.060090391;-7.200420261;1.313929966
4.383223179;-0.732627517;-5.278514182;-23.69329125;0.650935864;5.894279462;7.9;-2.766939902;6.952284165;10.72450287;-1.375744629;-0.547566164;-0.308962259
3.328738573;-2.922025279;6.2561683;-7.892108406;6.274287668;2.650771795;5.7;21.12348655;34.14371088;26.60827304;2.041388806;1.086214739;1.357410298
7.198163037;4.460699965;20.92513072;10.77604303;7.492349327;0.528052882;-14.2;-14.43904771;-41.76202141;-28.73029403;-1.369801066;-9.303013442;4.402479425
5.671514142;-3.50373629;4.214030745;16.14484738;3.977668252;18.56003024;12.2;23.32848898;8.999397279;-4.27811554;-0.679686511;7.117834706;-5.235260191
3.077664237;0.514392576;11.55571365;-7.147190774;7.333887198;-21.20729338;-14.8;39.28008225;11.63583667;-3.238884093;2.017365881;10.94382787;2.908578534
1.898103872;1.951614656;10.85982747;-5.279360256;3.336815966;-34.94945208;13;44.03820021;18.25257914;26.221706;0.648094115;3.404275867;2.581579949
3.609118265;-0.011253562;-11.05077345;39.63098928;3.772937053;31.74943502;6.7;15.42928782;3.750895742;40.51653363;2.603902065;-9.128182902;-3.158642038
6.618342439;3.03783933;6.441566425;-38.21002864;5.150887522;-7.567793298;2.7;37.13043925;31.02845309;14.41597477;2.489415595;1.979232739;-0.109605026
2.917270031;-3.143488689;-13.83074129;40.52390762;1.259151845;-0.54607517;8.5;-14.47768562;-7.42575605;12.20138154;-6.513483723;-37.73423495;-3.950219633
