# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-NMM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IP-NMM";"ResInv";"Cons.CloFoo";"Hstarts.PDA"
35.82427093;-1.580509136;24.13550094;9.82314031
18.66790891;36.91051157;-12.5145719;-10.92964193
-18.00947255;-17.2122436;5.872352853;-29.89897037
-2.640273613;11.27184044;-11.57677531;-44.13922299
6.568292085;-12.53009879;5.578537327;-30.46454437
-27.64368457;-7.376997638;-1.766564386;-1.44144303
19.08368713;-6.731550452;-2.919257761;-2.898563379
-29.69438886;2.213187094;-3.840029492;-4.387612548
36.94932805;9.620473348;6.379720563;4.387612548
-27.03731645;11.86289534;11.2331875;32.12895551
34.16301096;23.99645276;-4.704480103;50.38096372
14.501194;32.15967286;4.95055824;38.3391834
-17.72441853;20.83261714;-12.23948126;40.85179793
34.69666138;54.65396793;8.532318486;38.82953949
13.99559674;31.7309454;1.734285777;-8.009166352
10.74269513;22.42240379;1.972876996;-3.611762598
-30.71747645;26.98323614;-6.572772287;-12.90434498
8.346055386;5.313307347;0.250000008;-85.29583839
0.589535847;-19.13821281;0.998440456;-14.16077082
-2.363374674;0.672834473;-1.874124934;-8.498043323
-7.778853974;-8.531039599;0.62568447;-22.71903935
-16.65622282;-10.67142354;-7.956063392;-17.2497708
-3.797496877;-4.968028377;-3.587467993;2.702712999
-22.22794046;1.188472698;-4.530059743;-1.349073778
-13.6765459;-10.98815961;-3.26745813;10.66729869
6.212376812;-4.086672245;14.3079536;42.40727788
-9.004709269;16.57517909;0.632611234;-5.961362319
6.944618878;14.92970358;8.505636301;19.91626592
34.91927903;5.654603638;2.221542273;25.45810584
-12.82161052;18.50590553;-11.86660014;17.8273279
-1.95918759;21.97285074;-4.590423347;15.09613119
26.59206804;9.692177741;-9.604614586;8.791562688
18.55231534;8.235585031;2.749151715;1.927714671
-24.72527735;18.14900717;-4.328620697;16.94370953
14.65812867;3.385937878;6.280796363;6.400136446
-9.712161483;12.19533033;2.974953083;8.968985534
4.278115647;28.56718198;-0.128886742;23.2573572
6.033296885;1.712591526;-1.161853326;6.639156647
5.35323975;0.110238391;4.755076077;-44.34503712
-13.21441491;-15.62215681;1.020734206;-59.36800205
-22.61198518;-15.72037824;9.444795782;-40.37036744
-3.896134699;2.969134773;1.118534207;-30.64284846
3.249408609;-23.89133469;5.546229666;-31.80482528
8.960374676;-13.28134774;7.277338384;-2.768177152
-31.59536453;-1.365743949;-2.290197608;16.32879781
3.410080329;1.690234922;3.250582223;6.611720912
6.734165786;9.487624269;-3.371482934;12.90434476
11.19414617;22.65918152;0.845538591;28.18930278
33.01483864;16.41977818;-1.329507192;18.50040694
-15.85573436;16.0483203;5.172226628;12.24017629
9.831524106;31.86845285;1.788645103;3.274233834
-1.215806407;6.571612488;-1.669152944;10.72450287
-32.32161297;6.317360682;11.77248007;26.60827304
29.26583034;7.722625013;17.81096717;-28.73029403
8.498043445;8.714733016;-3.902469978;-4.27811554
1.797755835;6.483580991;3.125015895;-3.238884093
47.84332315;3.202802142;0.44444449;26.221706
-89.39006851;19.44561057;9.329548999;40.51653363
44.52516567;17.28065347;5.602030697;14.41597477
74.01517728;44.53686724;-10.0750079;12.20138154
-2.473724644;27.20202221;35.56265439;-91.19342841
-1.990053856;-74.78716838;-49.06275039;-127.1120416
-43.14295834;-68.1800403;26.45319759;31.33273729
-17.6039764;13.23458804;17.45731589;-18.21680817
26.39553909;14.64804095;1.724796585;75.54845929
-52.17224598;33.9575913;-1.623131824;85.2013167
95.40193459;33.33019044;3.340523021;8.541249788
7.250953837;22.85233041;4.71006319;-11.42934898
11.33487885;39.41471968;-0.598205495;28.88332325
3.708021919;0.679405684;14.50073064;2.6875801
12.7138966;10.61727672;14.5504942;0.891862309
-25.84520472;19.85903386;0.463660652;-21.97348752
-12.10013619;-15.55243791;8.436809782;0.940070844
35.2547478;17.77928335;0.996941719;28.09761776
-6.349339663;26.9397943;12.73907909;-0.876232464
-0.915332207;20.04481657;9.273516851;-10.66729883
13.51479903;-0.25037383;7.63705846;0
-2.220994046;2.96657052;6.58554002;-42.74525822
-9.921590946;-2.632773561;3.621423913;-14.28723314
14.35131507;-0.278144786;15.19322594;12.27717856
46.91737583;22.16251075;0.945440661;22.52737234
-17.62046645;-4.101243139;8.255744768;-57.24033757
19.96422315;-8.684012136;1.84580216;3.283192168
17.15365268;-10.29650795;7.449854262;12.86974281
-4.880398412;20.81142978;16.23539583;5.242539108
1.13154248;-13.13269653;6.456381203;6.201674614
-7.604791795;10.98251051;5.933359718;-23.22552027
15.43720988;13.68392701;3.212307767;12.83532582
-10.85700716;-1.00441092;2.150356345;-2.110822946
8.263204648;2.185868052;11.7254476;10.4444575
7.366690714;8.550641155;4.409598691;31.69974876
7.233470173;15.46228946;5.870333739;-23.53620001
9.562208341;7.299254266;-12.23296266;-3.041839754
0.349803258;8.377883914;7.092858979;-37.3106503
4.519822102;-6.650428335;0.861283977;-60.17328113
-27.17756382;-13.03171918;11.09550662;-3.915202545
-13.16526921;-18.21672074;16.27214751;31.51235101
9.821078802;24.41351639;-4.599895292;53.2610133
11.04025923;14.45954777;0.187514653;24.68649594
-14.78911516;-0.55639281;7.858555801;14.68953318
22.33990117;16.31951803;2.565285934;2.874263864
-13.4009817;8.527604209;7.359580251;-10.6414983
-4.44449017;-6.195883519;-2.458225529;17.26886875
1.115760835;8.131564103;-7.160385377;-30.22143245
-10.91832491;7.416178256;3.171231735;-11.29728503
-5.766558305;-5.079773561;-7.727931258;7.226002857
-9.006743714;-3.749180908;4.189165041;-53.55872907
5.115662447;-12.96717157;10.1654238;2.332368241
-26.6765498;-11.68432668;3.094793001;57.31784911
24.32360184;1.387044099;-4.771191204;-10.20463496
-11.57187932;9.824695388;1.317761;7.170486406
13.14204817;-6.973289235;4.164225593;-13.42061357
-18.85060581;16.43052057;5.816361569;34.19165795
-1.646092858;3.699372416;10.81769035;46.36284557
15.76757954;7.08365343;8.815010395;19.27074223
2.765443114;18.85702139;-7.059006725;0.81716057
14.3079536;10.06228232;-5.005041839;-9.917863447
6.406166129;0.099554494;5.174569284;14.7860777
7.407619107;19.42883831;3.991319744;35.47603004
