# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateUSD
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"ExrateUSD";"ExrateNZD";"Cons.PurVeh";"Mbase"
-49.11022272;-48.33868156;-17.13685898;0.793838094
31.5963894;-31.65525742;3.193139462;-3.71033664
-13.72063236;-19.26290451;16.53424962;6.271564038
11.92068557;24.55488849;-67.6120002;-9.948543638
0.807228151;-25.91233197;-0.278067443;3.04323243
-60.41508393;-8.177785974;2.219145775;-0.170966435
25.70088221;11.69970823;-91.96364995;2.802528831
17.07753392;-13.52540146;16.70460033;-6.090935624
18.74161464;-1.145304356;-55.03760409;4.719825523
-1.724301799;-17.02622018;23.07616546;-2.086213386
-4.9516346;-20.78556756;14.90855792;16.0065659
12.91098564;-4.71005714;24.98702514;-21.7818115
32.72464246;20.22929596;21.35114528;7.759573495
6.178703881;38.29832406;8.595879522;5.582169096
26.64151899;20.43754908;48.29260941;-4.537142533
-8.083634909;6.626106371;-2.429977099;-11.36139607
-35.23975919;-19.96946362;19.03862315;1.604814821
-0.365941344;2.538581627;6.658284337;5.559555805
10.81821012;8.975709835;0.761180058;-4.787157954
-12.56539539;-11.22570614;57.73010931;-2.361433008
4.284449024;10.11218391;-7.978103808;13.1907226
20.89133047;1.363888299;4.008942243;-3.347104154
-16.84088129;-14.40247306;-26.56958158;-4.604254551
2.172012777;8.685281161;-62.13420564;-1.511546498
-5.928070873;2.813349754;6.039922582;3.598465552
8.749412844;16.36066342;-3.008561192;-2.952187136
-5.714261225;7.318710156;8.152456106;3.492362704
-9.650334395;-3.666596857;19.17006151;-7.079830768
-1.022071837;3.495473859;-22.95387351;2.099742354
-17.19725938;-18.16902822;49.00959438;5.506364159
-19.9980284;-3.277232601;-11.94846533;5.200378977
2.778726982;-2.223373825;-16.16381534;-12.14368507
-3.748095622;-16.1190955;-2.326339352;5.905491799
-12.05943264;-19.51081391;5.662900244;-1.390226509
-0.740870534;-0.80588422;10.84213871;8.725387765
25.99324206;12.90662495;0;-11.42666544
8.878110098;-4.054288368;0.248678901;3.040540816
7.911686295;-1.36422826;-2.243695506;4.701108177
11.59038346;-5.944003174;29.3931107;1.47830269
-10.74485066;-17.89730743;51.57909318;-10.54565973
-13.43174551;-30.48798275;4.063011063;4.555150818
17.09895252;21.87724235;-59.37608702;-3.446337677
0.391563438;3.046562227;27.62840958;8.851932402
6.878476376;-4.047608194;13.13004619;-10.01743355
14.62761162;9.623298212;12.71271362;1.08544987
-2.757406449;-8.987049588;8.323061003;76.50427594
7.183454374;-1.072781651;0.602258583;-51.08696925
-12.66989926;-2.997777438;24.50936686;-13.67557971
-6.313821215;-3.800106255;21.84529957;-8.327072007
-15.77990816;10.54594666;27.6090585;-36.09330103
-30.76113768;-7.889242802;32.95227654;9.395009152
-5.816413871;18.89307964;-7.908767038;21.10379505
-24.70098007;1.770919002;32.76332949;9.370199805
-24.49767346;-1.702661557;14.03652792;-5.857553697
21.41214168;2.822460951;-8.163548652;1.267421683
1.68403329;-0.678291998;-5.00811407;-7.380293632
18.3149247;11.58628658;13.17166272;10.35073743
-5.112544446;9.621747907;-10.15927624;-72.40705225
-1.546592983;3.429645595;19.25057667;85.64976563
-16.44933939;1.433636197;7.82223174;-22.42264876
-20.99349435;-4.252128121;-62.61856974;2.382940386
-14.48487893;22.53765216;102.2574507;7.993295422
-26.45109557;-10.30918806;-29.74554896;5.234204376
-7.842642016;-18.19751575;-37.25205895;-20.06680462
-8.889542443;4.810283645;-14.26643207;9.969771526
1.12532352;-8.228688035;7.778634414;14.44192958
1.382685479;6.365489394;24.52335301;35.04824954
5.14934148;-4.701784601;20.25749313;-48.70290787
28.78832859;-13.71093001;7.977105801;-15.05568022
-6.609726803;-4.661527487;-9.670092213;4.79972894
8.638188985;-17.13872035;-2.618667291;22.44080968
26.92372639;-12.73413587;-4.62432896;-22.28494549
31.07444231;17.02025147;19.95878846;5.604595811
6.21117843;-0.307164998;28.53998934;-2.258119712
39.0261549;4.723076667;1.76185867;21.39842216
21.28799798;-1.568170645;-3.53151205;-21.67823313
-30.58987766;-2.835931449;-4.398914894;3.244712066
-2.037932515;-16.834944;15.24664194;6.414328085
34.10713381;2.357860199;3.323325233;5.036789744
5.897421136;0.048974839;14.45737979;-7.086769825
-6.262392594;-4.729119123;0.220082537;-13.6453009
-5.673605606;8.276030456;7.951248877;16.05855014
-8.339946613;-13.37529405;-3.248528954;11.94588393
