# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Final
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Cons-Final";"IP.TCO";"Emp.JobVac";"Emp.HoursPt";"Emp.PtPer";"Unum.LPT";"X90daysBkbills"
4.506666313;-8.721430312;8.2;0.84358592;6.692154164;16.69539192;1.54
9.297643731;13.53194581;-1.4;12.8370157;7.995811782;-4.699432064;0.36666667
5.490534674;12.68648535;-1;12.07842973;9.984866965;25.7111197;1.97666666
-5.433982251;4.804862579;-1.4;6.866692119;2.198485258;12.70355362;-0.13333333
8.458177366;13.88553014;1.3;8.664815182;21.37519761;11.08587198;-2.84333333
2.854938419;-9.334405106;-5;2.979348961;1.406759657;12.21930807;1.71
-0.738214853;-6.946341768;5.2;6.169541557;6.324598879;-15.30241246;-0.68333334
1.369887888;4.973951184;3.2;8.468259127;7.096578804;3.574203537;0.24
2.157544359;8.025715773;-2.6;6.564980356;5.298861971;-16.27767658;-2.02333333
5.946772434;11.83857292;3.2;4.637722343;6.360346907;21.51925687;-1.89
4.000278617;5.790434995;-3.2;4.001378224;4.144038669;7.20091454;-0.44333333
4.044139922;2.956133547;3.3;2.276833709;5.447083288;5.316870484;-0.98333334
-0.030750476;11.25301072;4.2;1.053612336;3.991322243;37.61157986;1.27333334
6.237628784;-1.613990085;6.4;7.257189479;4.768419249;-78.73986294;1.09
5.83933172;8.357716807;4.3;11.43372925;3.698801791;34.62022661;1.26666666
8.097109374;-7.998489122;-0.4;14.9758467;13.51721545;9.781014419;1.83666667
3.26973897;0.538237354;9;-0.096034733;6.262173571;-10.37794048;1.33333333
3.637550973;-14.97891912;-17.1;13.59263917;12.61053076;2.38237762;0.26333334
2.867659717;-6.757551611;2.6;1.678228395;4.954592049;-14.388736;0.12
3.974845375;-12.30274775;-7.3;3.595940758;2.844492574;14.98211964;-1.71
2.542577481;34.03921848;-7.9;4.825166477;5.765124802;4.363894322;-1.38666667
0.372784739;-36.19239226;-7.3;-0.783327067;-2.118997631;29.39174808;-0.98
-2.185534343;7.774783151;-15.1;3.36821639;5.625904187;18.42465992;-1.53333333
1.130415858;-23.58870149;-7.8;3.8002564;3.035647686;36.19859712;-0.87666667
1.379519138;-39.90444475;-2.2;4.852175406;5.086538611;8.373821134;-0.85666667
5.127280914;33.52406764;-1.8;2.184867981;-1.987785084;-20.34093795;-0.80666666
0.414780031;-2.080087891;1.1;5.538962081;1.567666012;0.097955088;-1.633333337
3.932789768;-13.79081166;2.4;5.014340512;9.33996359;6.026845582;-0.89
3.518764664;-9.170707361;-1.4;6.707871197;7.331497841;-6.026845582;-0.773333333
0.766587855;1.323044205;1.1;7.039748795;7.126197856;28.4450904;-0.95
1.748354055;9.14076773;3.9;-2.559070585;-2.848558783;24.07273509;0.11
0.01925493;-13.34550908;0.1;-3.114277323;-6.598916971;-40.36352653;-0.186666667
3.405059099;25.21707463;5;-2.189582607;-4.569406751;19.8326468;-0.48
-0.450807585;-13.38059456;4.2;8.909592697;7.412985008;-2.357748925;-0.316666666
6.942329285;-8.072267403;2.3;2.763146429;7.073028302;19.35145492;-0.093333334
2.300040988;46.54960955;9.1;9.742044925;6.489083753;0.865613755;0.026666667
2.390868219;-22.59804086;11.9;7.319682441;3.40922362;-6.97793544;0.133333333
7.740457104;-8.814627413;12.7;9.743383622;8.695379876;24.48786706;0.683333334
2.920979076;5.688797492;3.4;7.605984664;6.726460566;-19.24303667;1.54
4.479523371;8.281869345;-12.9;5.613794843;5.280536969;1.646628;1.006666666
4.762130236;4.685564145;4.6;4.579528901;3.647934492;-37.89062672;-0.48
0.688295184;8.020318818;-2.7;3.922501702;2.53390266;18.21452905;-0.17
4.269111246;-36.12411726;-2.1;2.134611011;5.62020423;-11.70725363;-0.09
3.716175479;-6.57188934;8.5;1.76181038;0.111997629;26.42299186;0.033333334
2.694262505;-8.93392804;-4.3;-0.158165108;3.247436713;29.12371233;0.076666666
0.874654667;18.5361349;0.8;3.474718029;0.907185391;2.839480375;-0.433333333
2.963001797;-5.427491682;5;5.072053159;2.074211109;11.78898566;-0.703333333
3.919078325;7.578034497;-1.2;9.098684689;7.707738848;-13.97766271;-0.5
6.368114186;20.28132322;1.5;1.438129536;1.732964695;-7.466117606;-0.173333334
6.075749725;-12.42335881;2.1;3.414245385;2.242317601;-16.31154482;-0.8
4.880166961;8.324962298;5.5;5.39251737;6.212430865;-21.07614539;-0.003333333
0.650935864;-9.588786415;7.9;-1.025027881;1.263139391;-23.69329125;0.023333333
6.274287668;16.32879781;5.7;5.643832861;6.597227946;-7.892108406;0.093333334
7.492349327;8.813576391;-14.2;0.63324552;1.693002217;10.77604303;0.063333333
3.977668252;-10.23381628;12.2;5.53619022;5.824951718;16.14484738;-0.293333333
7.333887198;-0.610221324;-14.8;2.904117871;-0.555385612;-7.147190774;-0.046666667
3.336815966;-25.20518713;13;3.394775644;3.000639202;-5.279360256;0.06
3.772937053;3.883525651;6.7;3.854846915;0.847288536;39.63098928;0.09
5.150887522;-7.805125689;2.7;8.11314916;5.320986604;-38.21002864;0.526666667
