# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-MP
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"IP-MP";"HStartsNT";"ExrateGBP"
17.31336708;17.75035263;-89.60769201
-3.037220363;-37.79032137;-9.279707455
-6.764188859;-36.07428713;-25.25321553
-11.32151047;-73.89364128;11.9544038
-12.96709983;28.88332325;-18.32509235
26.14476212;37.71528301;-46.46443698
-2.476788099;-81.36042903;35.05825034
14.63577897;-17.41632342;-17.12983398
8.296593723;-11.68741819;2.353217926
5.82251911;-15.38651244;1.034692908
18.08217471;6.666820994;-48.26600249
0.552104988;-21.50447064;11.29216368
-17.47987774;98.45322779;32.4809549
9.117203811;50.33254736;31.6338801
38.12407192;-40.45550251;2.209011562
-0.512492062;65.31787278;9.019894492
-13.03046817;-40.39036694;-4.33096957
3.691522575;-109.5555;-4.152675344
4.696727151;39.61568314;19.29842712
10.7492073;22.20111383;-33.80161284
-1.518028387;42.70719017;0.526085126
-17.08997787;7.523732783;-22.31223484
1.056803785;33.35264358;-29.37245741
12.46854196;-1.526719487;16.95182645
-18.85165614;0.764088255;36.8884204
-1.073826148;31.54704769;2.346217667
0.537273419;9.756581319;-25.18053378
5.333412348;24.69508017;-2.622959909
3.166243445;64.42462295;-16.65788082
-17.73292387;82.81462647;-31.55203672
14.56668042;40.43844666;66.60396223
16.60419967;-5.708557561;15.2866374
0;34.22233399;-21.24444727
-1.017812254;-33.40182096;1.378174983
15.49225487;31.89095979;2.979751266
-11.43645333;17.40209642;24.07867671
2.012582862;21.51245563;-0.083866234
4.987595792;-33.65131819;1.506908438
-7.000178654;-86.3733517;2.996892271
-12.81339539;47.16471088;-14.46822482
4.145114814;41.4432835;-15.75593727
0;29.00599239;24.095482
8.668280581;11.91070562;6.266883048
15.33892331;-44.27336106;15.10431894
-22.46379362;-84.32540508;12.59967364
33.94783597;30.69877252;-10.47638526
-7.13879745;40.68544682;-19.63917347
-20.18890014;-9.790013964;-1.895078023
6.015150946;40.31644907;-11.44797297
1.489759636;-30.1397749;-10.36674402
-2.486024161;9.546992525;-41.68884425
17.56379705;5.248435223;-2.068036285
1.429423796;3.707162735;-25.44259051
-2.385218755;14.85005309;-28.63814663
2.385218755;42.78369478;22.88010946
0.475341708;44.12014849;12.91846404
-2.860560463;28.96818678;24.13026912
-8.706510593;39.50076017;-10.41580096
-15.45363527;-48.92563243;-2.06925718
27.02070633;9.158649314;-12.61097812
-35.23665627;-100.94448;-1.903858554
3.100790722;-26.93665854;0.034696274
33.08485769;-38.85801712;-20.75660265
-32.05657949;-16.49718337;-5.03798928
9.137453168;53.51780632;-2.971506285
17.19110481;19.76153971;-7.336893844
25.6050166;-6.36055805;4.305584017
0.450704273;-4.29726604;11.4060685
-23.181457;-25.26373378;11.48025324
8.500910264;-67.9738191;-27.34382334
20.04975487;0;6.181804526
-7.175080275;60.61995926;19.20602505
23.71715455;105.1860182;23.23356488
-7.3159651;-59.46410965;9.572538252
-13.24624351;31.15848333;12.54446908
4.908037037;28.90577651;-2.61856244
-6.257110828;11.81769849;-23.45368523
-6.814474861;70.05564186;-1.975313337
8.163548652;12.27163911;17.30541308
15.41192287;-14.72262722;3.158982103
-44.2616318;32.56514486;4.451658854
11.88441546;57.13456336;11.60326433
-4.237826573;14.0907211;-2.124673328
20.75393415;-10.37522142;-5.679224602
18.01512582;-11.05151699;-9.583221924
11.01764567;-29.90494379;-6.133027785
19.97358368;-69.02322181;0.165214492
-9.658416922;-20.50383135;-1.68839481
-20.04594805;4.025528776;16.12571036
24.90430737;16.99046656;3.774062013
24.20250304;-19.40091912;15.2363984
26.02841991;-69.66460886;20.14643817
5.638859902;-0.960384615;16.16696184
2.094245622;-50.85663785;-13.97707047
-27.00080111;75.10648657;-22.24518221
-22.60055344;28.52116852;20.14196161
-0.39428293;17.31634179;24.04758772
-23.14191708;-37.47899725;25.21992971
9.499672085;-60.48033004;24.54119336
31.01110957;-22.25739663;18.03439787
5.253358812;-61.11568369;4.248070075
2.971230003;-0.847457987;0.567552864
-15.08189961;-42.47425865;27.79975911
-7.75970018;21.5772329;1.773745187
33.07046767;-4.042707068;14.54404818
-11.71172408;11.56921583;-3.120633831
20.9813011;33.22981766;1.206266957
-14.35131507;32.17229634;9.282095675
-20.61346005;-26.95918989;-16.74123069
6.485597494;25.84030804;8.905938804
-21.37468169;17.53705515;-5.839519768
-11.74767978;-9.037890095;17.44673876
-2.060797964;-15.27898838;-23.20522482
30.23307247;2.650269951;-35.97313636
-2.305481887;-20.12029535;-12.897585
-22.59144166;26.8557211;-16.39682654
12.44455611;8.081083;9.692426234
-5.572229414;25.70175591;-2.268072671
-10.97072321;-19.56721987;-8.461007235
