# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Food
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Cons-Food";"IP.PCCR";"HCE.ParAcc"
4.654129298;11.26835079;-3.053561549
8.522199281;-6.106988852;-0.034042379
0.800592009;0.512492062;2.134604137
-2.966725349;-9.326847422;-1.506607819
6.739195448;-8.477138461;-0.751847638
-5.235631459;10.04679384;4.15000625
-2.766722933;19.86404307;0.534291535
1.333217619;-7.01772386;-5.526280719
9.210135962;16.83416743;3.981832953
2.728988924;10.99889978;1.19290934
-0.23804464;8.401709108;-2.070788207
-2.901903224;10.03473377;3.063925765
-8.274127723;-27.50063514;4.078934473
1.675541328;6.223943643;-12.34758026
3.50286194;7.529634098;7.78959015
3.985602464;17.33452539;-7.210924304
-1.129799185;17.4700254;4.688634621
1.129799185;-26.04339364;-4.128363358
2.453995427;-20.58934008;-1.165326684
7.272927633;19.2186934;6.885987057
-3.317018631;-11.13761047;-2.377709847
2.682548406;14.78228261;-5.088407841
1.634220808;16.87264561;6.685392389
-1.166618885;-49.94933195;-2.836565444
0.966868568;45.13790161;-13.26102591
4.766689973;-3.092229646;10.53108081
-2.409347604;-14.90855792;-0.560612393
8.613047171;-28.12355104;-2.79603753
4.70252618;5.395544714;1.11417183
-0.769231006;15.76323373;-2.266254552
-0.288843435;-1.407626086;9.582796456
-6.016610281;16.12192881;-5.077184824
10.80364683;-10.52090381;-5.59760044
-3.600900638;5.52367811;11.18590715
1.118792434;18.75343436;-7.813638296
4.380996175;-3.504951232;3.325642903
1.449733702;6.546790986;-1.112623175
9.205101859;7.717281174;-1.654792964
5.162150221;-10.32315358;3.848065946
-2.801899686;-2.622960218;-1.113906173
9.930711899;21.76536869;1.608681797
-0.507141061;-18.70691578;-0.570003659
5.013228883;18.70691578;-5.366271179
-1.003542439;28.06762293;-0.552468297
-0.798728217;-5.065825137;0.52627686
-3.599206288;-20.9303276;4.882843488
-1.556771668;27.15613422;1.05412478
2.690593104;-16.15187426;-6.991823509
-0.775425235;0.40180817;4.841987749
8.067947403;8.346055386;-2.154159861
4.682838432;2.74376382;-1.080347362
2.421629018;-4.32012054;1.618343408
1.291295644;12.82285615;0
-5.538816323;-6.943279444;-0.5409061
-0.261523383;1.940809242;4.847811774
5.16956042;11.07469307;-2.170719021
0.573476801;-4.16473237;-3.202853951
4.700071879;14.94104598;3.197165012
8.656103047;11.91961785;-2.130497713
-3.367327779;-3.933871671;-3.735851038
-0.811274188;-42.42382878;1.045861075
9.928950336;47.42389389;-12.15707522
6.072634423;-21.50859781;18.74953516
-1.806724344;2.613168417;2.700155863
9.349340474;31.12879874;4.696040608
-1.534291941;-19.03442804;-4.982745755
0.291438993;-8.022146725;-3.194968579
10.89444607;14.82320542;-3.120952114
5.782740003;15.31953982;2.582320137
-0.610143756;4.078200152;-10.37983801
0.965631623;-2.033902687;19.69238271
-3.287585007;32.61789951;-13.93829202
1.353985007;-58.22945168;6.626545426
5.672417166;1.446656188;-5.59706049
3.529765997;21.09451843;4.048090797
8.165814434;-0.342612441;-1.525661538
8.45697463;-9.714267536;-4.025801808
2.146055818;18.8633322;4.532432402
0.285272804;-11.90058025;-0.510413643
-3.149246853;-14.76441771;2.480385033
6.462483167;2.854606228;-2.994989486
5.547030177;7.746720996;2.456075647
-1.397055964;-19.28945158;2.393344606
1.443540566;-1.834024304;-5.839519768
3.12528719;9.446397229;4.801978439
-0.854133927;-39.20272426;-1.948220793
4.412569884;36.68132915;-0.491080959
8.860621102;4.670012632;2.321217583
1.42817446;6.025811785;-0.514777199
1.245483353;-12.50660162;2.684277307
9.696646816;6.837773344;-1.007309429
-4.599631053;7.423986858;0.355589666
1.859298456;-7.067321653;-6.201674614
3.800967976;-11.94118526;9.125871106
2.671560076;-35.30574119;-1.466062573
3.974179372;-29.98281298;3.151660422
5.992937591;36.35110669;-4.300643622
0.73239015;-0.790514091;-2.894527472
2.105981355;15.14008965;-3.616297861
-4.454365728;13.11592913;-1.201803608
6.321685889;-20.03252797;0.800398657
6.080642978;-11.80026576;-0.00040322
1.038406325;27.75679737;1.205021292
0.914007557;-17.89922606;-0.402210581
0.162271807;19.01498689;-1.203410031
4.637382452;13.15186965;2.40561605
5.435488432;-15.01320386;-2.003408692
7.483811207;10.67711804;-0.000400801
0.988636041;-34.90364655;1.601202136
-1.707414312;6.293148488;0.39461527
6.174153065;-9.477244903;-0.799987581
6.965609818;-6.039369885;-0.398206525
2.681616194;0.810537258;-1.58927362
5.051603958;-12.75172252;0.794043159
-1.534729723;-14.03652792;3.177375604
2.401189331;5.588484239;-0.412296696
0.184111206;-1.711232556;-0.01392285
-0.8476141;-3.444585334;-1.571697713
2.66575731;15.68828526;-1.171684638
