# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"Emp.HoursPer";"RGDP";"Cons.CloFoo";"Cons.RenDwe";"Cons.FurEqu";"Imports";"Unum.Total";"Unum.LFT";"HCE.OthMot"
3.527630443;8.902859911;24.13550094;3.259824627;9.122854527;-1.793193953;-3.406307071;-7.109359106;-1.430497544
6.089810948;5.039001579;-12.5145719;3.576839175;-0.883327558;9.516280621;-10.17293826;-11.21286533;1.357647088
5.771202084;-1.002234306;5.872352853;3.672689016;1.373223516;-5.366970802;-10.14030429;-17.41771767;-0.042514747
7.171166061;2.792993979;-11.57677531;3.365366308;-13.6450427;-2.693839628;8.011388071;7.031027141;6.636299948
2.345174679;-0.698911704;5.578537327;3.650694106;11.09100651;0.944908901;-2.614977776;-5.642618916;-10.73890001
0.33485441;1.141007731;-1.766564386;3.576279151;-0.690420588;-24.89290348;24.17800085;26.80171741;13.03046817
0.769663088;6.397614815;-2.919257761;4.159625645;-7.372562382;10.33960374;7.842561751;12.68084638;-9.202687767
-0.180107794;3.800186011;-3.840029492;3.792270619;2.505959831;-10.37547657;-0.856867038;-1.6862264;2.471562381
6.294911543;6.804427543;6.379720563;3.475120353;-3.714419965;19.46481319;-4.100658893;-1.668038052;9.629254887
2.872041874;6.93384971;11.2331875;3.026142342;15.72319588;9.321597117;-6.327526687;-12.08395772;2.843175214
4.818726604;7.617116317;-4.704480103;3.498506623;2.224108232;19.79892976;-1.247446951;-3.039448687;-15.34807153
5.545089168;1.963446833;4.95055824;3.899587754;8.302815095;8.580850016;-16.55863746;-21.61519887;-14.95187677
-0.141541605;1.33775959;-12.23948126;3.687201469;-1.324504521;7.791154354;8.134065497;0.832004737;13.86054354
2.969144989;2.976199147;8.532318486;4.076640691;0.851970503;27.34495973;-37.73926095;-27.75945175;-8.188988121
9.003839386;5.428100389;1.734285777;3.883247064;9.715564022;43.66793099;-5.35450646;-15.06872079;11.71323999
6.742670614;4.492786408;1.972876996;3.789342473;-1.942874179;19.97302524;-5.427157001;-9.45404953;2.20120644
0.301365762;8.289254686;-6.572772287;3.903202298;7.988329303;12.69568361;-24.42529856;-28.3217313;-2.400023483
4.54101378;2.767492594;0.250000008;3.8654826;0.908059414;5.562136829;-4.94095803;-7.042916921;-12.4568335
2.094733335;-0.49532158;0.998440456;3.131780379;6.03139592;-10.05869347;-9.165349783;-7.625911058;14.72008147
-1.783554004;3.314024154;-1.874124934;3.653327067;-4.582775052;2.443878646;26.71007246;29.92935314;-1.254229924
2.355509522;0.212730884;0.62568447;3.67431711;0.992892307;-26.77852246;18.37421158;22.11419131;-4.469013267
