# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Emp-TotalPer";"Unum.Total";"HCE.UTF";"ResInv"
2.464112824;-3.406307071;4.559453137;-1.580509136
5.483923863;-10.17293826;-9.418161949;36.91051157
4.783777812;-10.14030429;3.047532738;-17.2122436
4.47565011;8.011388071;7.396955016;11.27184044
5.340271399;-2.614977776;-3.226441358;-12.53009879
0.297889012;24.17800085;5.426409706;-7.376997638
1.818795237;7.842561751;-7.277249225;-6.731550452
1.816237354;-0.856867038;1.227239091;2.213187094
2.787888074;-4.100658893;1.151442346;9.620473348
3.25518367;-6.327526687;-4.075515925;11.86289534
1.680799773;-1.247446951;-0.067034659;23.99645276
6.335811132;-16.55863746;4.950407579;32.15967286
2.710060877;8.134065497;-0.248521982;20.83261714
3.458627802;-37.73926095;5.654543465;54.65396793
4.184230226;-5.35450646;-8.544497434;31.7309454
5.287600447;-5.427157001;-2.385218755;22.42240379
5.062574531;-24.42529856;3.305006827;26.98323614
3.973865453;-4.94095803;3.113217065;5.313307347
2.993475379;-9.165349783;-2.410284858;-19.13821281
1.141868495;26.71007246;-2.26349667;0.672834473
1.979891555;18.37421158;0.928779284;-8.531039599
-0.800607883;45.64723907;5.871229152;-10.67142354
-2.501835254;35.36002322;7.202828185;-4.968028377
-4.330037269;40.86109694;-13.76890337;1.188472698
-2.951149271;40.0977225;7.134490818;-10.98815961
-2.20940689;8.482136729;-9.224989773;-4.086672245
-1.206473905;13.63082076;2.57379323;16.57517909
1.229169718;10.98209595;-0.978978597;14.92970358
-0.669193058;9.474302693;-2.635345395;5.654603638
1.330296877;7.978795026;-0.873746716;18.50590553
-2.154784982;9.27088048;-0.016091219;21.97285074
0.528848143;-8.180766147;9.881523129;9.692177741
-0.187293391;-0.616410235;-7.552150104;8.235585031
1.689465408;2.459961972;-3.251931459;18.14900717
4.579838827;1.948621523;1.587201877;3.385937878
2.527396664;-13.34490931;-0.025296343;12.19533033
3.132279945;-20.63624195;0.757115183;28.56718198
5.394652628;-15.54434515;-2.365992413;1.712591526
2.578675586;-18.28542497;2.312790918;0.110238391
3.798333744;-9.405795143;-0.801214725;-15.62215681
4.65738628;-13.63659021;-0.023398569;-15.72037824
2.2704047;1.262307388;2.978845551;2.969134773
2.1301725;2.036168476;-3.046949737;-23.89133469
0.731697726;2.060997624;-2.238102145;-13.28134774
0.932824975;2.958373241;4.410437686;-1.365743949
0.020883225;7.549838674;3.528403148;1.690234922
0.411017256;2.23573912;-3.702426274;9.487624269
1.379275806;0.340237353;1.332543018;22.65918152
-0.121556759;-5.858275319;-2.158098616;16.41977818
1.046416355;-6.400971501;-4.152286422;16.0483203
3.096010354;-16.15495812;2.060090391;31.86845285
1.404988025;-6.348609403;-1.375744629;6.571612488
2.103764923;-4.645466266;2.041388806;6.317360682
2.01781472;4.979201337;-1.369801066;7.722625013
1.567761622;-20.96333625;-0.679686511;8.714733016
1.355530845;-16.48669889;2.017365881;6.483580991
1.528573605;-12.06578409;0.648094115;3.202802142
2.39096215;3.778635109;2.603902065;19.44561057
3.318645819;-13.05152208;2.489415595;17.28065347
1.323732032;4.14312302;-6.513483723;44.53686724
4.521612138;-21.76383119;0.626238389;27.20202221
4.382048066;-14.66838639;25.64152335;-74.78716838
-2.21411839;8.95190535;-23.48336603;-68.1800403
0.790036867;15.77405252;1.099680522;13.23458804
2.633092233;32.75013359;-2.934104463;14.64804095
0.939789645;2.912171104;3.37417843;33.9575913
