# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"LoaAdv";"HSexfinVal";"HStartsTotal";"X90daysBkbills"
9.806389504;11.09550276;2.088518489;1.54
-4.924300574;8.73966356;1.032781534;0.36666667
-2.79854481;-76.30424091;-59.30819233;1.97666666
-6.196403614;-69.09729128;-57.46759811;-0.13333333
3.577863682;66.66988287;31.55830611;-2.84333333
-0.878023398;21.81537257;14.47703963;1.71
-4.939406632;21.65613463;12.14710511;-0.68333334
-0.271132061;7.888529461;-5.320413015;0.24
12.63035951;22.60551444;19.70296345;-2.02333333
-13.53056562;56.51745417;36.19526803;-1.89
0.349575528;67.17147485;44.44414087;-0.44333333
0.168958048;18.51344162;4.703090999;-0.98333334
4.774867312;102.0718468;75.10166417;1.27333334
11.69459189;-17.69335676;-32.66100428;1.09
-0.046304935;3.39885627;-14.23452082;1.26666666
-5.073514484;-24.39990987;-37.62268499;1.83666667
6.352838103;-55.13795777;-55.90363711;1.33333333
-2.150186994;-45.75749787;-58.64221748;0.26333334
-12.84016765;4.62230514;9.691773714;0.12
5.301521262;64.22347306;52.1462415;-1.71
-6.692817361;-43.98303508;-38.71066438;-1.38666667
-0.239143239;6.821868258;4.653897774;-0.98
-5.67870221;8.634008745;3.636260552;-1.53333333
-1.526842986;12.03004248;3.798115585;-0.87666667
0.042726292;68.83741651;47.11136125;-0.85666667
-0.917798533;19.67126675;46.44667058;-0.80666666
-0.443877326;-13.01906573;-7.581628776;-1.633333337
-4.833929032;26.62461704;24.31921055;-0.89
-0.508688124;44.60723545;38.49941927;-0.773333333
15.18491651;24.60782703;15.50709959;-0.95
-10.03791728;-1.267908895;-2.392283;0.11
3.197320629;19.04555608;23.03639513;-0.186666667
0.097528036;20.71224457;22.83788502;-0.48
0.606684239;24.33379652;10.10562873;-0.316666666
0.49958445;37.13648994;26.90914797;-0.093333334
2.246062012;36.14629935;30.83621747;0.026666667
1.215966637;9.323164234;3.351648874;0.133333333
-0.059598829;-39.09013136;-52.44706316;0.683333334
-0.569241433;-31.7968135;-28.87210469;1.54
-2.324003844;-43.10767357;-52.57236295;1.006666666
0.55358445;2.673243142;0.208806617;-0.48
6.142746798;11.48696028;29.30782995;-0.17
-1.255107224;-1.852834626;7.181546981;-0.09
-5.845166728;13.63021657;8.687988549;0.033333334
1.314256006;-13.31351569;-18.359802;0.076666666
3.454292416;13.38722244;36.97314451;-0.433333333
-5.602593411;23.85135049;-16.77715745;-0.703333333
0.027705319;28.177318;11.47194748;-0.5
1.155060212;9.970747088;5.107405585;-0.173333334
3.505430098;15.51482666;-5.464937835;-0.8
-1.418595462;8.439612613;-5.947589154;-0.003333333
-0.732627517;-2.766939902;-1.628554648;0.023333333
-2.922025279;21.12348655;15.86697322;0.093333334
4.460699965;-14.43904771;-32.09840412;0.063333333
-3.50373629;23.32848898;4.512247776;-0.293333333
0.514392576;39.28008225;27.02585186;-0.046666667
1.951614656;44.03820021;30.55883528;0.06
-0.011253562;15.42928782;5.110145119;0.09
3.03783933;37.13043925;30.51628726;0.526666667
