# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Bus
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Credit-Bus";"HStartsSA";"HSexfinVal";"Unum.LFT";"Cap.MacEqu"
1.474219872;-27.52798427;11.09550276;-7.109359106;20.69426976
4.043824662;15.79388653;8.73966356;-11.21286533;3.505998541
4.158767383;-84.60645956;-76.30424091;-17.41771767;-14.37667364
-6.584770081;-85.03983554;-69.09729128;7.031027141;-11.51278636
4.687950515;47.29246598;66.66988287;-5.642618916;20.13626454
7.773191948;16.30968154;21.81537257;26.80171741;6.387361271
-16.87521325;9.147143299;21.65613463;12.68084638;80.05940278
-0.316720117;24.21467609;7.888529461;-1.6862264;-41.50352081
4.131682164;-15.71079733;22.60551444;-1.668038052;30.19255839
-0.318839752;14.86572659;56.51745417;-12.08395772;-11.98363298
3.994372549;57.67248569;67.17147485;-3.039448687;38.49877921
9.557166716;-10.07391997;18.51344162;-21.61519887;9.743043725
-11.38511286;68.46000578;102.0718468;0.832004737;33.35508036
-0.91592378;11.59200082;-17.69335676;-27.75945175;-42.10061734
0.010089916;8.96750875;3.39885627;-15.06872079;62.15809402
-41.19955267;-28.92701202;-24.39990987;-9.45404953;9.012832708
36.41692986;-33.34327715;-55.13795777;-28.3217313;5.07515871
-2.450278498;-69.16473909;-45.75749787;-7.042916921;-22.16472295
1.016836936;18.89258906;4.62230514;-7.625911058;-12.31716233
-11.94377446;52.43226614;64.22347306;29.92935314;-15.1479128
10.33458681;9.7208033;-43.98303508;22.11419131;-14.83629493
-7.943397014;25.85447465;6.821868258;49.93269046;-1.51435026
-1.806048891;-5.254767313;8.634008745;39.40497511;-16.22513451
-3.12917605;-28.34577168;12.03004248;41.9837;-41.0292083
-6.926376051;4.379185313;68.83741651;47.16507718;-3.587467993
-0.005677826;27.406081;19.67126675;14.3395657;-2.97873717
-1.515642377;-3.061856083;-13.01906573;16.22967185;-1.354845756
1.486545033;21.82550237;26.62461704;11.88304386;12.65483398
-3.188048835;56.83165293;44.60723545;12.28174328;-4.59375155
-1.114147606;-2.978949977;24.60782703;4.233206441;-15.34121851
3.041090973;-9.620516801;-1.267908895;6.459935768;117.6287482
3.261768232;17.31136146;19.04555608;-2.186716951;-23.55591245
0.525756033;35.8210975;20.71224457;-4.341417086;-0.805755668
-2.24414765;33.97979099;24.33379652;3.378843004;-3.181276258
3.244761628;1.101524471;37.13648994;-1.422765728;18.94046229
-0.993156117;39.59138967;36.14629935;-16.15279513;35.23356462
4.430066072;-8.220731434;9.323164234;-23.4842729;0.101419879
2.223045416;-57.74134545;-39.09013136;-24.63059194;17.07243368
-0.659249624;-39.09656422;-31.7968135;-18.0760705;15.62661498
-0.780222856;-32.88536796;-43.10767357;-12.10546308;4.460494589
5.325916098;-5.951928426;2.673243142;-7.811053153;21.14752452
1.426362645;56.78320539;11.48696028;-2.770307341;-14.27607748
7.603015578;8.376627646;-1.852834626;5.325668349;-13.06445823
0.641882787;7.372003613;13.63021657;-3.828199059;63.7597335
-5.733355213;-42.69153481;-13.31351569;-3.887385671;-3.012213642
-3.13194655;-4.396868787;13.38722244;8.824371483;-20.85270482
-1.867876775;0.312482534;23.85135049;-0.369254144;-0.297413578
-1.998859476;16.86391499;28.177318;4.193726222;-2.344547662
3.714189012;-2.747381567;9.970747088;-5.412509493;75.79703644
6.898308793;0.172265377;15.51482666;-3.832810534;-20.6141403
-3.762561568;-3.068792447;8.439612613;-14.9319585;4.518148213
-3.206802135;-4.450307685;-2.766939902;-2.061269949;18.00159781
-3.061900579;20.64891835;21.12348655;-3.899543491;-28.48580569
5.654082477;-31.63532082;-14.43904771;3.600924544;3.050431391
-1.227915073;-13.76282548;23.32848898;-30.42701887;-3.731475824
-2.059704874;25.31918471;39.28008225;-19.01674932;4.106464133
-0.551444011;29.79337198;44.03820021;-13.94367184;-8.791562688
-2.206302548;26.9676715;15.42928782;-7.035118333;17.87064994
1.468464;33.38913695;37.13043925;-5.351804;9.557880747
