# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"M3";"Exports";"BusInv"
-3.987001374;20.86424837;20.59540653
2.778291027;-12.25849459;16.44004798
-6.683771145;9.643627662;-4.294382558
-3.875985638;-9.493158788;1.167621801
8.116052664;7.262278545;18.18993216
-7.042886941;15.82787752;0.042847196
-0.433353744;22.09852753;44.97478435
4.435745654;-7.635520834;-16.73262623
-1.866771427;25.15574722;40.66027134
4.750056016;3.220658783;8.492736507
-0.838940086;20.49818029;24.61314447
-4.525349828;2.089679428;18.61706084
3.666095755;-30.89329356;36.67520281
0.64640543;10.05128794;-26.50609164
9.276851765;11.50116119;34.35116452
4.31479308;-4.468131566;17.20337262
-4.746177839;19.13041048;16.33748864
-1.124535324;-3.139813912;-1.488884078
-11.36728695;-4.288615647;-6.782731052
2.535465817;18.97147743;-7.46881797
-0.710492155;0.643524673;-20.96002474
-4.114094003;15.5386027;-4.5120283
3.332686572;6.29389116;-15.64898083
-9.735473151;16.78439649;-31.63406717
3.002008478;19.47329178;-9.846144384
0.839132985;8.869668074;-16.1232608
-3.101391259;1.433867928;-10.80053302
1.548531906;-2.886890832;8.503076529
0.947168678;13.50042998;-6.050062576
2.154272395;7.693060285;-9.613088199
-3.191084067;11.8880838;76.67456617
5.194427602;1.851259973;-21.9300488
-2.946386192;7.937146304;5.408887448
0.20310832;12.78277517;-5.915778059
0.194397238;7.958301937;13.34288297
4.299853237;11.70620137;29.4000191
-0.531259109;6.97668717;5.038990913
-3.545340533;-3.260561192;14.44858574
4.897243593;4.193784934;22.14066419
-3.654955516;10.2018576;5.557769462
0.207577977;-2.791109833;25.23900754
0.376661596;20.17124386;-3.749393105
4.923007909;0.625505369;0.023993042
-3.510355444;21.50922759;30.34520477
-2.861906745;9.356397461;7.709065216
2.081433618;-5.013141061;-4.298758338
3.657337051;13.35931216;-0.022051324
-3.849212824;13.20638524;6.75665886
0.001445529;44.45503925;44.79369486
-3.368491244;-19.09056554;-15.17218915
1.313929966;-7.758341996;5.43953988
-0.308962259;-4.821868358;66.07378286
1.357410298;12.74588335;-46.97221617
4.402479425;-1.266086343;0.283949753
-5.235260191;7.96597607;8.666896531
2.908578534;-6.551714137;-8.818311315
2.581579949;3.980132341;17.95351076
-3.158642038;15.94240792;3.388323405
-0.109605026;19.11947145;44.95377047
-3.950219633;5.767802762;-49.08486453
3.259031545;8.235471624;22.61345244
-0.081480652;20.94220983;13.46293074
-6.229861344;-11.38715306;-47.44266517
8.08953454;9.062663169;20.72154713
2.789176219;5.07458418;-0.372167236
-3.305581149;-5.9497623;11.84417725
7.366045557;-11.96109794;0.876910532
-3.871059942;11.0035039;13.55947564
-19.32966715;2.778725928;15.70935777
16.07548093;-2.903162078;17.72031641
2.2617256;4.82455207;24.95353067
1.57806292;1.227748048;1.918056994
-0.811191176;-20.72573127;4.62826814
-6.645139074;5.086189229;14.17181744
8.378436701;13.91963767;9.345023943
-2.884334798;2.807282282;1.739739458
-1.886421766;6.406300547;5.331218366
-1.766106632;-5.702163562;7.987708185
0.88467141;6.945805039;30.99134402
-0.044115072;4.971098415;-0.344147293
0.472340625;5.913737594;20.27742629
-1.450504143;-7.162964386;20.41573619
-0.549842478;8.807365469;21.09598745
4.678701304;-0.355713674;1.300021457
3.590068608;8.645289264;0.577558901
-4.809332705;0.909805888;3.819197917
2.205649803;4.947476057;7.451965444
2.016673121;2.919720993;31.02388144
4.212524824;2.781461675;15.14977146
2.60752909;2.024926443;10.5084701
5.25545062;-0.375653778;0.563464546
-12.61812654;11.38353121;17.28112484
-2.439446588;6.769449978;12.44432197
8.626602872;-6.360287859;6.870929926
-1.721650444;-2.94901365;2.282393383
-8.607026072;13.62061723;-6.343580298
-3.49839085;-7.719190565;-3.435938309
-0.565408426;4.971475277;-26.57343759
-6.100199357;9.610822265;13.10963923
4.995922418;11.99431472;-18.70138975
4.057936059;5.922510799;11.35717632
1.365670673;-8.296300653;10.46603698
2.11928549;9.842201849;10.02453968
-2.148891482;-20.90451754;19.13632431
-3.820670455;9.176714922;11.48839759
1.96483106;13.07915526;45.78322037
0.023020248;11.27247928;-7.140033579
-0.616591365;-9.231222163;34.58805645
0.54295318;15.33113769;10.47984037
-0.245842158;5.101430144;2.349361796
-2.375020935;4.551273888;-24.69969387
0.541338283;1.413381917;5.805235398
2.189944237;16.99567139;28.14471317
-3.964415946;-2.811197428;-24.64734871
3.399389131;6.594704024;-15.83400615
-0.212355994;13.11168977;3.085020602
-0.15526711;-2.596057377;5.233873127
1.062691967;11.506383;-15.70260375
-2.420783761;5.355366677;-4.268072931
