# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Emp-FtPer";"Cons.RecCul";"HStartsTotal";"Currency"
1.550869099;-4.122230079;2.088518489;-0.471828625
4.93821429;-1.185625173;1.032781534;-6.918881082
3.635339506;11.70101713;-59.30819233;-0.106636503
4.985436679;-7.19953987;-57.46759811;3.046385126
1.703023501;10.07208363;31.55830611;-0.221514612
0.037658182;1.642419517;14.47703963;2.773644061
0.764164434;-3.651032059;12.14710511;-4.709698242
0.558678956;-2.452667739;-5.320413015;2.723934522
2.182621104;6.103699798;19.70296345;-0.2483009
2.500131738;11.51967234;36.19526803;1.117265382
1.076629413;8.49492451;44.44414087;4.936541887
6.556602781;5.987833621;4.703090999;-4.375335218
2.39256182;4.647355182;75.10166417;2.123937197
3.137324023;7.260439703;-32.66100428;3.074118039
4.302052413;7.830802082;-14.23452082;-6.328657032
3.2272679;10.35270712;-37.62268499;-2.491489499
4.753441249;5.413801497;-55.90363711;-0.152957968
1.751832371;11.38545351;-58.64221748;-2.303486489
2.476774707;2.899635451;9.691773714;-2.212095002
0.692562697;5.736963554;52.1462415;4.20696784
0.972293873;1.797755835;-38.71066438;-1.170686747
-0.446146181;1.501589982;4.653897774;3.964289916
-4.697453772;-4.288653079;3.636260552;5.612918529
-6.373869497;3.36526499;3.798115585;-2.477256276
-5.232258285;3.222575336;47.11136125;-2.254573222
-2.270905599;8.450020053;46.44667058;-5.669564821
-2.005863974;-0.449185898;-7.581628776;-3.644504897
-1.160775456;5.745061458;24.31921055;4.431513371
-3.084567502;5.718310444;38.49941927;-1.838445756
-0.456970587;-7.661274503;15.50709959;1.676464962
-1.93878106;8.969355788;-2.392283;-0.93901313
2.71760242;4.921308613;23.03639513;1.60872607
1.141507119;9.507185904;22.83788502;-0.933790929
-0.04778225;2.407123957;10.10562873;0.727546884
3.818179928;15.9550743;26.90914797;-0.104916555
