# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinNum
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"HSexfinNum";"HStartsSA";"Cons.PurVeh";"Cons.OpeVeh";"ExrateGBP";"HStartsACT";"IP.NMM";"Cap.MacEqu";"Cap.IntPro";"HCE.Fuel";"Unum.LPT";"IP.Min";"HStartsWA";"COMMP";"LoaAdv";"EXrateIDR"
2.088518489;-27.52798427;-17.13685898;3.606763344;-89.60769201;-23.67315266;35.82427093;20.69426976;29.76811729;29.57519634;16.69539192;45.02191652;-23.07382576;4.547003006;9.806389504;-40.88883237
1.032781534;15.79388653;3.193139462;2.511782194;-9.279707455;2.907593239;18.66790891;3.505998541;14.87555217;-33.96518689;-4.699432064;27.42506857;-27.7919411;-58.17157487;-4.924300574;32.77093107
-59.30819233;-84.60645956;16.53424962;4.79122163;-25.25321553;-49.96870042;-18.00947255;-14.37667364;-27.52265376;-19.91302846;25.7111197;-24.85271244;-81.83446384;30.73715078;-2.79854481;-11.89047214
-57.46759811;-85.03983554;-67.6120002;-3.603627977;11.9544038;-61.73843515;-2.640273613;-11.51278636;65.78893105;24.46834242;12.70355362;-7.767234343;-46.21011673;-21.21169109;-6.196403614;13.22714837
31.55830611;47.29246598;-0.278067443;10.59338278;-18.32509235;95.66276844;6.568292085;20.13626454;-31.54342996;-54.27342923;11.08587198;-32.67121241;46.33166021;-3.250982505;3.577863682;1.332224396
14.47703963;16.30968154;2.219145775;5.493182233;-46.46443698;-47.51729549;-27.64368457;6.387361271;7.115816625;65.79316671;12.21930807;-12.9741103;60.8695776;45.84032805;-0.878023398;-2.668900627
12.14710511;9.147143299;-91.96364995;0.479328997;35.05825034;10.53322378;19.08368713;80.05940278;16.28849351;2.207262254;-15.30241246;24.16365112;37.9579934;-32.27416387;-4.939406632;118.8623528
-5.320413015;24.21467609;16.70460033;-0.779201565;-17.12983398;-40.23239459;-29.69438886;-41.50352081;20.73491273;-15.07337353;3.574203537;13.56062067;3.731943315;6.687655164;-0.271132061;15.72654173
19.70296345;-15.71079733;-55.03760409;0.898944119;2.353217926;43.76079148;36.94932805;30.19255839;23.62803792;-14.10879714;-16.27767658;13.11592913;5.973742949;-11.03068445;12.63035951;20.27815482
36.19526803;14.86572659;23.07616546;2.26832424;1.034692908;63.12963412;-27.03731645;-11.98363298;47.3055682;-0.074252004;21.51925687;3.852357224;8.343185849;14.68718619;-13.53056562;-2.39351049
44.44414087;57.67248569;14.90855792;4.557273532;-48.26600249;18.37157274;34.16301096;38.49877921;24.97317623;18.53168873;7.20091454;59.27985749;76.78880674;13.77477667;0.349575528;-3.329047541
4.703090999;-10.07391997;24.98702514;8.155226415;11.29216368;-48.04553203;14.501194;9.743043725;10.34386663;-13.04463424;5.316870484;-12.30866347;17.72372296;-2.376785697;0.168958048;15.37781221
75.10166417;68.46000578;21.35114528;-8.037544744;32.4809549;75.36241689;-17.72441853;33.35508036;13.16136044;-15.26070639;37.61157986;-5.72255826;77.81197832;-13.88613159;4.774867312;36.75026391
-32.66100428;11.59200082;8.595879522;1.936765577;31.6338801;-52.14021039;34.69666138;-42.10061734;-1.365189038;7.406316579;-78.73986294;1.151079931;-19.45562058;-16.23113099;11.69459189;11.56899368
