# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinVal
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HSexfinVal";"HStartsSA";"Cons.PurVeh";"HCE.DTA"
11.09550276;-27.52798427;-17.13685898;-3.065863728
8.73966356;15.79388653;3.193139462;0.821240339
-76.30424091;-84.60645956;16.53424962;0.773723894
-69.09729128;-85.03983554;-67.6120002;-6.467496806
66.66988287;47.29246598;-0.278067443;8.036736805
21.81537257;16.30968154;2.219145775;4.913313691
21.65613463;9.147143299;-91.96364995;-11.37118743
7.888529461;24.21467609;16.70460033;12.35628318
22.60551444;-15.71079733;-55.03760409;-19.83916856
56.51745417;14.86572659;23.07616546;16.22023601
67.17147485;57.67248569;14.90855792;-5.026610439
18.51344162;-10.07391997;24.98702514;7.495178332
102.0718468;68.46000578;21.35114528;-7.126113332
-17.69335676;11.59200082;8.595879522;2.038691581
3.39885627;8.96750875;48.29260941;1.189822094
-24.39990987;-28.92701202;-2.429977099;-7.199647682
-55.13795777;-33.34327715;19.03862315;2.728173209
-45.75749787;-69.16473909;6.658284337;0.580582454
4.62230514;18.89258906;0.761180058;5.821654854
64.22347306;52.43226614;57.73010931;-2.296297131
-43.98303508;9.7208033;-7.978103808;-5.268449281
6.821868258;25.85447465;4.008942243;-10.78123442
8.634008745;-5.254767313;-26.56958158;21.98752745
12.03004248;-28.34577168;-62.13420564;-26.84550154
68.83741651;4.379185313;6.039922582;-23.6072998
19.67126675;27.406081;-3.008561192;40.97801008
-13.01906573;-3.061856083;8.152456106;-10.1898655
26.62461704;21.82550237;19.17006151;2.706129211
44.60723545;56.83165293;-22.95387351;7.437768654
24.60782703;-2.978949977;49.00959438;2.515020886
-1.267908895;-9.620516801;-11.94846533;-23.26170722
19.04555608;17.31136146;-16.16381534;13.31122761
20.71224457;35.8210975;-2.326339352;12.06006227
24.33379652;33.97979099;5.662900244;-6.135544136
37.13648994;1.101524471;10.84213871;-4.595040967
36.14629935;39.59138967;0;-1.301871728
9.323164234;-8.220731434;0.248678901;-0.65412239
-39.09013136;-57.74134545;-2.243695506;5.207528232
-31.7968135;-39.09656422;29.3931107;9.46392879
-43.10767357;-32.88536796;51.57909318;-8.389662719
2.673243142;-5.951928426;4.063011063;-8.079932374
11.48696028;56.78320539;-59.37608702;4.34736529
-1.852834626;8.376627646;27.62840958;6.749947986
13.63021657;7.372003613;13.13004619;-10.43687264
-13.31351569;-42.69153481;12.71271362;-2.487969309
