# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-UTF
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HCE-UTF";"RGDP";"IP.ME";"IP.MP"
4.559453137;8.902859911;9.327776938;17.31336708
-9.418161949;5.039001579;-12.9741103;-3.037220363
3.047532738;-1.002234306;15.80097719;-6.764188859
7.396955016;2.792993979;-21.70514342;-11.32151047
-3.226441358;-0.698911704;-17.4766638;-12.96709983
5.426409706;1.141007731;43.38499826;26.14476212
-7.277249225;6.397614815;-36.4550848;-2.476788099
1.227239091;3.800186011;26.57803976;14.63577897
1.151442346;6.804427543;-2.148617521;8.296593723
-4.075515925;6.93384971;9.228448361;5.82251911
-0.067034659;7.617116317;-0.702370681;18.08217471
4.950407579;1.963446833;9.72270089;0.552104988
-0.248521982;1.33775959;21.37403258;-17.47987774
5.654543465;2.976199147;-3.265324256;9.117203811
-8.544497434;5.428100389;14.80458599;38.12407192
-2.385218755;4.492786408;-5.72802151;-0.512492062
3.305006827;8.289254686;30.83189702;-13.03046817
3.113217065;2.767492594;-23.84204481;3.691522575
-2.410284858;-0.49532158;-2.527654541;4.696727151
-2.26349667;3.314024154;4.412968321;10.7492073
0.928779284;0.212730884;-10.15927624;-1.518028387
5.871229152;-2.16235186;-3.228427534;-17.08997787
7.202828185;2.051745919;-5.877656776;1.056803785
-13.76890337;-5.000573525;-12.69947933;12.46854196
7.134490818;-1.123859826;12.04104296;-18.85165614
-9.224989773;1.261698029;-5.306877178;-1.073826148
2.57379323;0.899089459;-10.82976471;0.537273419
-0.978978597;3.608223656;-16.10016105;5.333412348
-2.635345395;2.79651682;-5.031512883;3.166243445
-0.873746716;3.398147678;19.06804081;-17.73292387
-0.016091219;8.019944257;-5.555644864;14.56668042
9.881523129;3.710301959;9.672319279;16.60419967
-7.552150104;1.807871367;-4.806924802;0
-3.251931459;0.222878481;2.067188063;-1.017812254
1.587201877;7.68577341;27.23042842;15.49225487
-0.025296343;7.049187196;14.501194;-11.43645333
0.757115183;4.399723993;9.181734428;2.012582862
-2.365992413;3.726767862;-1.21212214;4.987595792
2.312790918;2.182597148;4.226454415;-7.000178654
-0.801214725;0.974880226;8.321251052;-12.81339539
-0.023398569;2.780429109;-10.12712319;4.145114814
2.978845551;6.969566125;3.603627977;0
-3.046949737;1.971571475;24.35534787;8.668280581
-2.238102145;7.334729;-10.25697225;15.33892331
4.410437686;0.929123174;4.020134341;-22.46379362
3.528403148;4.861530801;9.598202222;33.94783597
-3.702426274;2.893411827;-19.43239241;-7.13879745
1.332543018;1.160005411;20.54659926;-20.18890014
-2.158098616;11.91947646;1.665512469;6.015150946
-4.152286422;-0.078847118;0.553633306;1.489759636
2.060090391;5.559877233;9.836561255;-2.486024161
-1.375744629;4.383223179;5.894279462;17.56379705
2.041388806;3.328738573;2.650771795;1.429423796
-1.369801066;7.198163037;0.528052882;-2.385218755
-0.679686511;5.671514142;18.56003024;2.385218755
2.017365881;3.077664237;-21.20729338;0.475341708
0.648094115;1.898103872;-34.94945208;-2.860560463
2.603902065;3.609118265;31.74943502;-8.706510593
2.489415595;6.618342439;-7.567793298;-15.45363527
-6.513483723;2.917270031;-0.54607517;27.02070633
0.626238389;3.106348663;18.68251496;-35.23665627
25.64152335;0.272487352;12.32446656;3.100790722
-23.48336603;-1.764559597;-0.506008923;33.08485769
1.099680522;5.075855603;-6.637038037;-32.05657949
-2.934104463;2.906719607;-2.064520712;9.137453168
3.37417843;4.512751483;4.630276783;17.19110481
-5.12051457;4.175155576;-3.596684477;25.6050166
0.556675962;3.320078483;3.596684477;0.450704273
1.105615214;6.240952365;20.92631575;-23.181457
-2.232297616;1.510204053;-19.39472485;8.500910264
0.55286384;3.236882989;20.8483909;20.04975487
0.548283117;0.135776366;24.39208106;-7.175080275
2.727288449;3.065300223;12.54302097;23.71715455
4.775043744;6.135649205;-5.327492736;-7.3159651
-7.033810266;6.532693146;1.783726479;-13.24624351
3.660929203;2.996086065;3.984537652;4.908037037
-3.183286668;2.251214891;2.196600797;-6.257110828
-5.204963058;3.452363018;-20.67876153;-6.814474861
6.241233068;2.855261328;5.498368362;8.163548652
-0.545952625;3.478460043;19.97086958;15.41192287
-1.044138865;2.089582331;8.565637802;-44.2616318
-0.010439077;4.864112139;13.33456811;11.88441546
3.513918642;2.96288629;-11.22151512;-4.237826573
-2.555870921;0.865102462;-12.8490705;20.75393415
-1.011152955;1.027268677;-4.816697502;18.01512582
6.827970263;4.191102296;4.381204808;11.01764567
-7.362933354;6.262424786;12.86284465;19.97358368
-2.41633669;6.132959408;-1.691334444;-9.658416922
6.251546228;3.302626747;-3.831854743;-20.04594805
0.401937418;2.944304662;-4.733783059;24.90430737
1.77212403;2.258276194;1.727864458;24.20250304
-6.07613695;4.970717944;21.80833555;26.02841991
3.193422287;1.356216846;22.99939682;5.638859902
-0.952675118;2.772254116;-16.12011751;2.094245622
0.414138416;-3.246171797;-21.42633699;-27.00080111
4.355288654;3.979643032;-22.19166093;-22.60055344
-4.911393229;1.931596097;-8.592755526;-0.39428293
-0.890265967;1.611806653;23.52313857;-23.14191708
1.264682353;2.88338048;47.11321426;9.499672085
2.069550237;1.523026721;-35.64137118;31.01110957
-8.45502061;2.435515384;24.76691506;5.253358812
5.477920137;1.991786174;-11.17837216;2.971230003
0.394868286;4.390007135;-2.02943104;-15.08189961
-6.687604253;-1.500973447;-6.150813148;-7.75970018
11.24016245;5.333531171;-19.04114111;33.07046767
-5.84402129;4.657879989;35.63431434;-11.71172408
2.021015923;3.97991576;-14.94368636;20.9813011
5.932169209;4.117594698;26.27810371;-14.35131507
-5.681157724;2.328691535;-6.605298224;-20.61346005
-0.046250795;2.215612944;3.898666341;6.485597494
-0.045271914;2.222377647;-5.075714763;-21.37468169
0.712535476;0.952585653;-18.08444597;-11.74767978
-1.557123654;3.113451114;2.05023514;-2.060797964
-1.891527895;1.34967792;-5.76735017;30.23307247
3.329316962;3.447181698;-2.497406656;-2.305481887
-4.457211031;3.574058921;-11.86527673;-22.59144166
2.935453213;2.482873349;-13.56062067;12.44455611
1.059392837;1.519985819;6.181138449;-5.572229414
-6.903370712;2.185723381;1.312193632;-10.97072321
