# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; FCBF(n_components=2)
"10yrNSWT-bond";"Cons.Food";"Cons.Com"
0.36;4.654129298;11.38152097
-0.1;8.522199281;1.317958359
1.07333333;0.800592009;1.968830882
-0.60666667;-2.966725349;32.06743871
-1.07666666;6.739195448;-11.64833268
1.43666666;-5.235631459;4.945967188
-0.07;-2.766722933;3.060458694
0.19666667;1.333217619;4.245680497
-0.56333333;9.210135962;13.05753923
-0.69666667;2.728988924;4.066846942
0.02;-0.23804464;-1.737873842
-0.61333333;-2.901903224;8.614834058
-0.33;-8.274127723;10.6523464
0.14;1.675541328;12.52655122
0.50333333;3.50286194;-7.578034497
1.16666667;3.985602464;15.54113756
-0.13;-1.129799185;12.92937383
-0.15666667;1.129799185;5.056957366
-0.14;2.453995427;17.2122436
-0.05;7.272927633;-15.70753964
0.07;-3.317018631;27.56377215
-0.23;2.682548406;-7.071486468
-0.87666667;1.634220808;8.93629171
-0.74666666;-1.166618885;0
-0.59666667;0.966868568;8.285681755
-0.34;4.766689973;12.11534003
-1.05666667;-2.409347604;20.25203644
0.30666667;8.613047171;-3.799500863
-0.906666667;4.70252618;10.8793317
-0.516666666;-0.769231006;22.08287748
0.263333333;-0.288843435;16.82848557
-0.933333333;-6.016610281;4.098778295
-0.643333334;10.80364683;32.38762501
-0.746666666;-3.600900638;-9.68905503
-0.136666667;1.118792434;27.08309981
0.486666667;4.380996175;7.779823846
1.893333333;1.449733702;1.601924448
0.80333333;9.205101859;17.21031975
0.64333334;5.162150221;-1.53433253
-0.33333334;-2.801899686;22.41901599
-0.84333333;9.930711899;1.161103863
-0.303333333;-0.507141061;22.81505344
-0.643333334;5.013228883;15.57243634
0.126666667;-1.003542439;18.5242103
0.343333333;-0.798728217;10.66729883
-0.873333333;-3.599206288;9.673990252
-0.713333333;-1.556771668;9.21209891
0.433333333;2.690593104;12.4147896
-0.276666667;-0.775425235;19.87163561
-1.126666666;8.067947403;-4.985163415
-0.173333334;4.682838432;15.82247968
-0.153333333;2.421629018;4.171049265
-0.326666667;1.291295644;10.64545941
-0.076666666;-5.538816323;14.09225375
-0.433333334;-0.261523383;14.92996273
0.266666667;5.16956042;21.0430407
0.433333333;0.573476801;14.35602657
0.543333334;4.700071879;11.52622122
0.326666666;8.656103047;12.01489216
0.313333334;-3.367327779;13.86316803
-0.513333334;-0.811274188;2.653668269
-0.176666666;9.928950336;32.69866702
-0.306666667;6.072634423;3.852357224
-0.71;-1.806724344;-0.852878788
0.396666667;9.349340474;13.43253186
-0.026666667;-1.534291941;10.32315358
-0.42;0.291438993;2.006357659
0.546666667;10.89444607;6.616095258
0.313333333;5.782740003;2.746455125
-0.423333333;-0.610143756;12.82572203
-0.226666667;0.965631623;7.502564427
-0.323333333;-3.287585007;2.716059818
-0.186666667;1.353985007;5.620129107
0.373333333;5.672417166;1.332325229
0.376666667;3.529765997;4.329567224
-0.153333333;8.165814434;10.0403913
0.253333333;8.45697463;9.452889482
-0.28;2.146055818;7.56123516
-0.223333333;0.285272804;5.881642938
0.186666666;-3.149246853;6.555732646
-0.163333333;6.462483167;10.90393546
-0.113333333;5.547030177;9.895049557
0.186666666;-1.397055964;2.66599295
-0.12;1.443540566;4.471591283
0.416666667;3.12528719;4.022155559
0.093333333;-0.854133927;1.89644772
-0.08;4.412569884;6.61661797
0.133333334;8.860621102;2.635763045
0.223333333;1.42817446;3.776810531
0.213333333;1.245483353;1.635207279
0.16;9.696646816;6.663647682
0.093333334;-4.599631053;8.315142355
0.136666666;1.859298456;-1.389372706
-0.313333333;3.800967976;6.899101692
-1.056666667;2.671560076;6.423297587
-0.3;3.974179372;-2.882246202
0.696666667;5.992937591;-4.179956256
0.073333333;0.73239015;2.004560004
0.016666667;2.105981355;1.904117843
-0.07;-4.454365728;2.255051637
-0.093333333;6.321685889;8.455092862
-0.5;6.080642978;8.62496663
0.316666666;1.038406325;9.033191724
0.34;0.914007557;9.245596404
-0.25;0.162271807;0.904698648
-0.65;4.637382452;-2.224287474
-0.426666666;5.435488432;3.290845382
0.1;7.483811207;0.900256134
-0.47;0.988636041;0.326864165
-0.41;-1.707414312;3.010898155
-0.083333334;6.174153065;1.214207145
0.303333334;6.965609818;6.493779257
-0.063333334;2.681616194;3.168333397
0.493333334;5.051603958;-1.343476517
0.133333333;-1.534729723;-9.613921623
-0.173333333;2.401189331;10.79957608
-0.333333334;0.184111206;7.273638683
-0.34;-0.8476141;13.86277352
-0.313333333;2.66575731;0.67321194
