# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"InvLevel";"Imports";"Unum.LFT"
17.48515594;-1.793193953;-7.109359106
7.352259649;9.516280621;-11.21286533
8.800878566;-5.366970802;-17.41771767
12.74108989;-2.693839628;7.031027141
4.252958006;0.944908901;-5.642618916
3.43571944;-24.89290348;26.80171741
8.209935699;10.33960374;12.68084638
7.279131781;-10.37547657;-1.6862264
1.267829905;19.46481319;-1.668038052
6.478596302;9.321597117;-12.08395772
13.02890919;19.79892976;-3.039448687
2.269156488;8.580850016;-21.61519887
6.612651036;7.791154354;0.832004737
7.526592871;27.34495973;-27.75945175
5.663149619;43.66793099;-15.06872079
9.565078665;19.97302524;-9.45404953
14.3200715;12.69568361;-28.3217313
15.38243276;5.562136829;-7.042916921
2.464624684;-10.05869347;-7.625911058
5.84427941;2.443878646;29.92935314
3.686991964;-26.77852246;22.11419131
-2.818864607;14.79719398;49.93269046
5.252210625;-20.81119527;39.40497511
-4.320324479;-2.96364465;41.9837
-3.638268597;1.136511161;47.16507718
-6.397223068;10.06070035;14.3395657
2.506736268;12.04104296;16.22967185
-0.596288519;-6.743945126;11.88304386
-1.274653637;15.81714586;12.28174328
2.654499848;8.218011471;4.233206441
2.908180317;8.83068689;6.459935768
4.343863604;-5.780347574;-2.186716951
3.925611524;6.693850683;-4.341417086
-0.40737109;10.55802874;3.378843004
3.750982864;0.3553187;-1.422765728
1.221160904;17.71507208;-16.15279513
5.469695286;15.25025863;-23.4842729
9.412466626;24.44219341;-24.63059194
10.51225032;19.03869764;-18.0760705
10.2216944;4.503545989;-12.10546308
11.271464;-3.825688405;-7.811053153
4.919616469;0.859409258;-2.770307341
2.11114654;6.108649365;5.325668349
1.292868721;10.91291319;-3.828199059
2.659095953;11.30433106;-3.887385671
7.620325715;0.765029878;8.824371483
7.04011889;17.17101697;-0.369254144
2.140379187;6.023407657;4.193726222
8.083696791;20.31131047;-5.412509493
-2.990169741;7.859213888;-3.832810534
0.577872598;-1.017051101;-14.9319585
5.465025614;17.1916628;-2.061269949
4.85223087;1.274730288;-3.899543491
3.177818426;-0.243174145;3.600924544
1.965357125;1.471088727;-30.42701887
4.424525869;13.5672735;-19.01674932
6.526253145;7.481446761;-13.94367184
11.19798262;19.94478404;-7.035118333
8.578172899;5.685452728;-5.351804
5.854370425;15.7707353;-7.20184787
5.43523943;2.892047351;-17.57254095
6.6084681;-0.327039853;-13.88882289
12.31901281;-12.32986972;11.51809433
1.778077926;-9.573798354;8.847772243
4.267258922;-5.567997107;26.02612413
-1.268002501;0.622507664;11.65104844
-0.444362201;5.559398437;5.413656014
-1.457381552;18.54177734;-16.16677544
-0.744412227;13.21273884;-19.66422117
-1.776505529;5.824293212;-12.70408403
1.803955836;27.98940961;-6.506623953
1.10038103;2.58424676;7.507360369
-4.02064785;3.807969119;-4.166550434
3.457129682;12.12357386;-9.955026854
-1.424068431;16.81362854;-17.14170289
6.475112278;21.77059699;-16.74753778
9.593903803;11.14763914;-4.198289268
14.10577906;6.000407542;-1.174054296
5.185143801;13.81432253;-24.91387489
8.598578353;9.4617894;1.106797761
9.361181663;10.03976906;-1.715053989
1.856502151;-1.062527862;-6.315825786
2.202188113;10.8888188;9.276820284
0.5988076;7.786055951;-0.604686363
-0.020399143;14.91774835;-19.8864427
-2.544433696;-4.596514838;-2.36387349
4.660392209;20.13368552;-7.099991787
3.98438494;16.91294799;-6.176536619
6.147219387;8.313001869;-20.7999757
5.436601698;10.97413963;-10.75702065
5.309133305;12.37092721;8.908683433
11.39851356;18.13184745;-26.59563929
12.60616594;19.74533227;24.03496968
20.18101402;-0.154014752;4.859526422
7.505808134;-35.48971924;28.89399344
-9.895733766;-31.21559031;83.48867989
-10.47314446;-0.091010125;46.0196691
-3.895427746;17.23908629;1.868905447
-9.076073123;28.95041019;-13.4679714
5.499352016;14.92628261;-21.43630024
3.171882502;13.82074851;-4.755511182
3.940947992;-5.424049679;-20.21306194
-1.741767517;16.21461854;-1.020408748
12.33994769;7.81189581;-7.281715352
13.68259975;14.65193895;6.194671314
-1.15638982;19.44126636;17.93657557
4.813475452;1.163655662;4.98903716
3.58825956;9.858233364;-1.696586593
3.128862055;-0.59946629;-10.58279064
-1.348098181;1.059603269;31.89476441
2.224378424;0.948289079;0.977503512
0.149483435;-13.10770729;11.68689224
1.572979361;11.07502427;23.18704713
8.820629321;-5.833613616;-1.133257197
-1.307437707;-1.992249492;10.95958965
-0.228510701;-9.361639652;7.277554484
-3.432695537;11.30357468;3.464746744
2.346815953;-5.089159385;10.5343903
-3.880470565;-7.230196721;-4.480810789
