# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Hstarts-PDA
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Hstarts-PDA";"ExrateHKD";"Cap.BioRes";"ResInv";"Unum.LFT";"HSexfinNum";"HStartsVIC";"HCE.ITA";"HSexfinVal"
9.82314031;-50.61674495;-11.47854947;-1.580509136;-7.109359106;2.088518489;8.297846613;19.73095503;11.09550276
-10.92964193;31.75646621;-18.46940131;36.91051157;-11.21286533;1.032781534;23.59597624;-15.91427047;8.73966356
-29.89897037;-12.15257365;-24.51670602;-17.2122436;-17.41771767;-59.30819233;-49.13599022;3.276361783;-76.30424091
-44.13922299;12.10444117;-11.17574748;11.27184044;7.031027141;-57.46759811;7.603146754;-16.96631723;-69.09729128
-30.46454437;0.572401043;1.995016604;-12.53009879;-5.642618916;31.55830611;-42.35701267;7.944385192;66.66988287
-1.44144303;-60.39611928;-4.670611865;-7.376997638;26.80171741;14.47703963;20.21919848;8.258974183;21.81537257
-2.898563379;25.27595277;-12.26671936;-6.731550452;12.68084638;12.14710511;15.42578449;-14.06239083;21.65613463
-4.387612548;16.53298855;16.27343065;2.213187094;-1.6862264;-5.320413015;-12.20088939;2.738551765;7.888529461
4.387612548;19.86849974;40.41289009;9.620473348;-1.668038052;19.70296345;-4.518301285;-1.38505546;22.60551444
32.12895551;-1.615523733;57.00002504;11.86289534;-12.08395772;36.19526803;1.466829127;3.353814267;56.51745417
50.38096372;-6.300831783;21.79132839;23.99645276;-3.039448687;44.44414087;40.09300888;3.220365613;67.17147485
38.3391834;13.9696203;26.70836907;32.15967286;-21.61519887;4.703090999;0.974761109;24.105902;18.51344162
40.85179793;33.17997364;29.77498458;20.83261714;0.832004737;75.10166417;69.00353991;-29.71284352;102.0718468
38.82953949;5.971161033;45.68310906;54.65396793;-27.75945175;-32.66100428;-30.67089925;-5.415818283;-17.69335676
-8.009166352;26.71478548;16.83277817;31.7309454;-15.06872079;-14.23452082;7.449354547;4.812044584;3.39885627
-3.611762598;-8.798189677;8.695994655;22.42240379;-9.45404953;-37.62268499;-38.10236539;-9.057725081;-24.39990987
-12.90434498;-35.87376313;0;26.98323614;-28.3217313;-55.90363711;-50.05957235;26.28389562;-55.13795777
-85.29583839;0.773560553;4.632568483;5.313307347;-7.042916921;-58.64221748;-64.91094175;-9.316434875;-45.75749787
-14.16077082;11.11470173;-8.594780079;-19.13821281;-7.625911058;9.691773714;-25.48363361;-9.750386834;4.62230514
-8.498043323;-12.58709326;-15.87656486;0.672834473;29.92935314;52.1462415;67.66875848;17.65724152;64.22347306
-22.71903935;3.112925712;-25.26337274;-8.531039599;22.11419131;-38.71066438;-67.49918999;-14.46167157;-43.98303508
-17.2497708;19.75728973;-42.72414279;-10.67142354;49.93269046;4.653897774;2.631191456;2.078578697;6.821868258
2.702712999;-15.29120728;-42.83925422;-4.968028377;39.40497511;3.636260552;-8.510959403;3.53590942;8.634008745
-1.349073778;1.990190293;-30.98322362;1.188472698;41.9837;3.798115585;13.12782133;-9.890561263;12.03004248
10.66729869;-7.661498948;-18.68471543;-10.98815961;47.16507718;47.11136125;48.9851239;-7.292532855;68.83741651
42.40727788;8.557904432;-19.01005675;-4.086672245;14.3395657;21.18582211;38.75676419;14.58307122;19.67126675
-5.961362319;-4.995079258;-37.71130561;16.57517909;16.22967185;-15.49937131;2.683998935;-13.02553345;-13.01906573
19.91626592;-10.40363747;-13.85134274;14.92970358;11.88304386;19.1335757;-5.770892644;-9.270214359;26.62461704
25.45810584;-1.503038802;9.942516842;5.654603638;12.28174328;33.81956627;36.84118823;-2.334784421;44.60723545
17.8273279;-17.91431063;30.85715034;18.50590553;4.233206441;10.55823618;21.3949254;13.84075533;24.60782703
15.09613119;-19.71183696;-7.957416208;21.97285074;6.459935768;-4.989582778;30.79797442;1.702225445;-1.267908895
8.791562688;2.58459756;1.850427356;9.692177741;-2.186716951;12.79757975;-1.961431742;-0.01344278;19.04555608
1.927714671;-3.669807834;9.125871106;8.235585031;-4.341417086;22.20612752;34.21191506;6.386536532;20.71224457
16.94370953;-11.38366849;17.64992196;18.14900717;3.378843004;2.37973508;20.87887836;-3.484164059;24.33379652
6.400136446;-1.814167646;-9.316287202;3.385937878;-1.422765728;30.07964686;40.90929125;5.145773734;37.13648994
8.968985534;25.96922652;1.176471436;12.19533033;-16.15279513;30.56576559;17.28053265;-4.587805726;36.14629935
23.2573572;8.910970988;8.139815766;28.56718198;-23.4842729;1.069066363;-5.815678203;9.48781441;9.323164234
6.639156647;7.918160971;43.58047352;1.712591526;-24.63059194;-43.56879882;-46.32255269;-11.17467193;-39.09013136
-44.34503712;11.93035445;-13.64961833;0.110238391;-18.0760705;-34.96908981;-41.0045643;-3.892385182;-31.7968135
-59.36800205;-10.71095487;-16.35105032;-15.62215681;-12.10546308;-53.39371101;-53.08880148;6.67290819;-43.10767357
-40.37036744;-13.27148261;-22.30742382;-15.72037824;-7.811053153;-11.17411801;-29.68845359;7.106254052;2.673243142
-30.64284846;17.13311912;-33.73645937;2.969134773;-2.770307341;17.69490555;48.55313748;-9.334672072;11.48696028
-31.80482528;0.154152757;-62.19396114;-23.89133469;5.325668349;-4.488360191;21.3431826;3.781257058;-1.852834626
-2.768177152;6.826349459;-26.26425832;-13.28134774;-3.828199059;6.800945763;33.30033865;9.958534948;13.63021657
16.32879781;14.88031677;12.57470937;-1.365743949;-3.887385671;-19.0642992;-28.11909517;-29.63592347;-13.31351569
6.611720912;-2.967666351;67.4757632;1.690234922;8.824371483;11.4716614;37.17880021;13.18425667;13.38722244
12.90434476;7.193996448;-31.96262055;9.487624269;-0.369254144;14.8595667;-33.57806623;-0.018511234;23.85135049
28.18930278;-11.94144659;-8.58709185;22.65918152;4.193726222;11.58272717;-0.699678222;-4.457091389;28.177318
18.50040694;-6.351916369;9.294430672;16.41977818;-5.412509493;2.72760194;33.33297533;6.629207962;9.970747088
12.24017629;-15.95142756;33.21127584;16.0483203;-3.832810534;0.050806554;-0.164535703;8.851586571;15.51482666
3.274233834;-31.10001081;-39.62281115;31.86845285;-14.9319585;-0.330358012;3.685781317;-7.200420261;8.439612613
10.72450287;-5.482566493;-7.246575002;6.571612488;-2.061269949;-0.004237089;-1.770396449;-0.547566164;-2.766939902
26.60827304;-24.48041073;19.27223756;6.317360682;-3.899543491;17.38719315;3.397682824;1.086214739;21.12348655
-28.73029403;-24.4971909;54.630214;7.722625013;3.600924544;-35.05062334;-15.98666766;-9.303013442;-14.43904771
-4.27811554;21.30801878;-32.9299781;8.714733016;-30.42701887;8.383166494;-6.675343075;7.117834706;23.32848898
-3.238884093;1.857262641;-0.660611215;6.483580991;-19.01674932;27.48611603;41.41885409;10.94382787;39.28008225
26.221706;18.61399559;23.12039956;3.202802142;-13.94367184;35.67304925;9.468653048;3.404275867;44.03820021
40.51653363;-4.590814865;55.28026472;19.44561057;-7.035118333;4.166531656;-3.063597088;-9.128182902;15.42928782
14.41597477;-1.199846964;-29.89410366;17.28065347;-5.351804;23.94749499;24.31861615;1.979232739;37.13043925
12.20138154;-15.86825391;4.078695208;44.53686724;-7.20184787;-18.22027241;-14.93656311;-37.73423495;-14.47768562
-91.19342841;-20.51615308;28.52361108;27.20202221;-17.57254095;-52.87204713;-38.46061915;35.9900694;-64.00003887
-127.1120416;-14.18380262;46.81320675;-74.78716838;-13.88882289;11.83420916;-4.867377535;3.666576598;-14.82999564
31.33273729;-26.37571379;-18.17378253;-68.1800403;11.51809433;7.121684983;20.41424379;-4.876408745;5.995979006
-18.21680817;-7.865371718;6.974024729;13.23458804;8.847772243;14.56082084;4.457635439;10.74303333;42.96064841
75.54845929;-8.875703156;24.8884092;14.64804095;26.02612413;44.53914573;42.21569784;-14.43455591;61.35633776
85.2013167;1.130764111;56.18713465;33.9575913;11.65104844;18.88314839;21.10877977;7.026529487;35.6059235
8.541249788;1.311301134;-13.53281296;33.33019044;5.413656014;3.56293835;-6.916985925;2.316243112;13.24758769
-11.42934898;5.21582068;-15.73834053;22.85233041;-16.16677544;-0.032072934;14.65349094;30.4127848;10.6625762
28.88332325;28.8000673;-24.60249871;39.41471968;-19.66422117;-18.43102662;-16.74758851;-31.91216884;-13.73786441
2.6875801;-6.606250596;-82.16949571;0.679405684;-12.70408403;-18.76845451;1.201202331;-1.847558948;-7.64853719
0.891862309;8.613429785;-84.89041113;10.61727672;-6.506623953;-8.258128383;-5.307897466;-3.876057821;6.296364249
-21.97348752;26.93185688;-1.403510212;19.85903386;7.507360369;23.2742039;22.03885778;4.172964181;30.3273274
0.940070844;31.04599196;75.38154324;-15.55243791;-4.166550434;8.884932931;-2.503682152;-7.126069602;31.72016156
28.09761776;5.287633798;138.8086049;17.77928335;-9.955026854;9.596070241;16.33622315;-16.64414007;27.42767938
-0.876232464;38.19346894;16.92095188;26.9397943;-17.14170289;-18.1726031;-5.743645009;20.51601246;-12.33229808
-10.66729883;22.28547947;11.27930834;20.04481657;-16.74753778;-55.72577671;-41.38398304;-15.77986857;-45.64696906
0;-29.89810805;1.14887585;-0.25037383;-4.198289268;-1.697538681;-13.40733472;10.95161766;17.63633732
-42.74525822;-1.945416146;-12.82285615;2.96657052;-1.174054296;7.435064604;16.97658544;4.471286447;10.40605942
-14.28723314;32.95523565;-30.34241002;-2.632773561;-24.91387489;12.88021547;4.833193775;-3.127256786;15.78957249
12.27717856;7.0431488;-3.422480772;-0.278144786;1.106797761;24.7469648;33.14102182;4.439060091;31.70438789
22.52737234;-7.150382615;19.7001571;22.16251075;-1.715053989;-8.27144587;17.00302805;-6.206996968;-11.79658064
-57.24033757;-6.412281427;52.79858916;-4.101243139;-6.315825786;7.347956842;-9.891308184;3.543260487;18.59124864
3.283192168;-9.061029037;-10.89985698;-8.684012136;9.276820284;21.54928176;20.36848054;-10.27856022;22.24731459
12.86974281;-2.675112017;-10.07046196;-10.29650795;-0.604686363;0.262069914;-9.053430181;27.08358905;8.665341423
5.242539108;10.08895272;-13.05298161;20.81142978;-19.8864427;17.64860981;11.99999999;-17.27073873;21.82653457
6.201674614;3.768956933;-15.92250016;-13.13269653;-2.36387349;-1.835091797;20.06783761;-3.027268025;2.299096065
-23.22552027;11.6690845;-56.61606889;10.98251051;-7.099991787;-14.83310909;-12.55322205;7.763859097;-13.08778384
12.83532582;5.513572799;-14.28723304;13.68392701;-6.176536619;5.42478093;0.096669632;-6.886008134;21.40586428
-2.110822946;22.07436297;24.44944242;-1.00441092;-20.7999757;25.44502527;13.75678849;11.87371655;42.91927876
10.4444575;8.547680051;63.54538146;2.185868052;-10.75702065;-8.740049037;-6.03156543;-2.724552723;-2.838613441
31.69974876;18.8840114;-15.47044576;8.550641155;8.908683433;-4.102600004;17.53824998;-4.19205608;-8.941989509
-23.53620001;9.738685356;-6.524099775;15.46228946;-26.59563929;-30.79301815;4.520535801;6.749809236;-22.89364676
-3.041839754;14.75948394;-2.474234693;7.299254266;24.03496968;-78.02118543;-71.8712981;-3.751340341;-72.15594595
-37.3106503;-36.31465549;22.12731012;8.377883914;4.859526422;-23.67534607;-32.23369674;2.561088115;-9.560478064
-60.17328113;-104.5871275;-48.63273083;-6.650428335;28.89399344;27.26640903;5.353068055;-3.943094342;26.77612533
-3.915202545;-8.179525578;-18.54486996;-13.03171918;83.48867989;78.95715905;45.41883019;-13.2466607;90.74648935
31.51235101;65.51583613;7.339655467;-18.21672074;46.0196691;31.29089297;22.4262802;-1.727127117;35.30598759
53.2610133;35.83910231;16.03778288;24.41351639;1.868905447;-8.295471796;0.135678443;0.161443771;-2.554973287
24.68649594;27.85989051;-49.1928468;14.45954777;-13.4679714;-37.38029161;-20.01733629;17.4768077;-24.4087994
14.68953318;-4.366063249;10.71927726;-0.55639281;-21.43630024;-70.10658768;-33.77052602;0.230883815;-48.51787528
2.874263864;-9.041854036;56.82345362;16.31951803;-4.755511182;-28.68911611;-16.90097334;-10.89268284;-21.05290393
-10.6414983;18.12106976;121.9989615;8.527604209;-20.21306194;-7.166827391;8.126406254;-4.342841748;-5.285709074
17.26886875;27.47250637;-1.54024064;-6.195883519;-1.020408748;7.681855604;15.58848035;3.079865269;1.571326212
-30.22143245;13.07818855;-0.308761111;8.131564103;-7.281715352;-19.51203758;-11.16032848;8.339516323;-12.21836696
-11.29728503;23.83929336;-6.225806616;7.416178256;6.194671314;5.483981236;8.602243785;-4.367289042;6.045715179
7.226002857;-10.73893248;-28.94395121;-5.079773561;17.93657557;-1.532604513;-6.378557083;4.32012054;-7.357629894
-53.55872907;-10.47490809;-50.62776606;-3.749180908;4.98903716;24.00151163;-2.986382275;-13.40693105;7.818483883
2.332368241;14.06618167;-20.0139831;-12.96717157;-1.696586593;-12.09618467;9.759557241;1.828546846;-6.009036541
57.31784911;-19.03389048;7.968390998;-11.68432668;-10.58279064;0.879790559;7.123460839;10.90385852;7.34455614
-10.20463496;11.6902488;44.03322984;1.387044099;31.89476441;13.29252721;-3.187698265;5.128435891;11.45567516
7.170486406;-1.459897842;-37.3827099;9.824695388;0.977503512;3.653944497;6.691745749;-14.73539295;5.053933163
-13.42061357;-0.824783538;-18.25713714;-6.973289235;11.68689224;17.50413966;11.42183557;-1.311565432;21.56035764
34.19165795;-23.81799161;-3.671621904;16.43052057;23.18704713;22.90057772;11.3668405;13.74425179;14.88382297
46.36284557;-28.56774934;-20.60360834;3.699372416;-1.133257197;6.614409285;26.66484602;-0.498092204;10.40757382
19.27074223;3.312445724;-24.00720389;7.08365343;10.95958965;9.053149958;-13.00312104;3.015910387;21.31257135
0.81716057;-8.287194293;-24.07806431;18.85702139;7.277554484;-0.902171231;-3.590539279;-3.23364736;8.936840507
-9.917863447;15.44261476;-3.420912726;10.06228232;3.464746744;-1.157001424;0.863889012;12.12457659;1.411150213
14.7860777;-8.567383253;14.45940565;0.099554494;10.5343903;-5.939159736;5.22195521;-30.83816906;-11.16867653
35.47603004;-29.1005477;-19.39773998;19.42883831;-4.480810789;4.434204433;11.41189898;18.93393226;13.70189412
