# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-TraSer
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"Cons-TraSer";"HStartsSA";"Mbase";"Cons.Alc";"HStartsNT";"UrateLabForce";"SPASXAllOrds";"Cons.HCR";"IP.PCCR";"ExrateNZD";"HCE.AVCE";"IP.ME"
2.944141763;-27.52798427;0.793838094;2.414273447;17.75035263;-15.666667;34.16670584;4.959094512;11.26835079;-48.33868156;19.66120967;9.327776938
2.657817087;15.79388653;-3.71033664;-5.286420557;-37.79032137;41.666667;36.86769673;4.002006187;-6.106988852;-31.65525742;-4.795925404;-12.9741103
0.793913592;-84.60645956;6.271564038;5.505179107;-36.07428713;-11.333333;21.84685965;7.060151321;0.512492062;-19.26290451;-10.06935886;15.80097719
0.528401662;-85.03983554;-9.948543638;-0.656634894;-73.89364128;22.666666;29.55428616;-9.817812612;-9.326847422;24.55488849;8.900255734;-21.70514342
17.56253678;47.29246598;3.04323243;-8.412042169;28.88332325;0.333334;43.99165727;5.329298382;-8.477138461;-25.91233197;0.749139954;-17.4766638
-13.36026569;16.30968154;-0.170966435;-6.540884398;37.71528301;-47.000001;-6.485070679;-10.90232001;10.04679384;-8.177785974;2.554301488;43.38499826
19.87670053;9.147143299;2.802528831;-2.280507888;-81.36042903;2.666668;67.53747324;2.05626613;19.86404307;11.69970823;3.171203366;-36.4550848
-16.23558306;24.21467609;-6.090935624;-1.14514822;-17.41632342;-13.666668;50.57166552;0.853667536;-7.01772386;-13.52540146;1.85572678;26.57803976
12.23804823;-15.71079733;4.719825523;-5.775439634;-11.68741819;12.333334;38.56849564;1.192082057;16.83416743;-1.145304356;-5.196244783;-2.148617521
3.748855932;14.86572659;-2.086213386;12.59766299;-15.38651244;4.666667;78.21307037;5.68423213;10.99889978;-17.02622018;-10.48424365;9.228448361
14.65365327;57.67248569;16.0065659;3.367968256;6.666820994;-19.333334;-195.3849137;3.61590669;8.401709108;-20.78556756;0.659562209;-0.702370681
5.714382899;-10.07391997;-21.7818115;-3.367968256;-21.50447064;61.666667;-2.084582604;3.363913119;10.03473377;-4.71005714;-5.380437595;9.72270089
-6.674767514;68.46000578;7.759573495;-9.122402212;98.45322779;-27;61.80881324;3.281396581;-27.50063514;20.22929596;5.694865375;21.37403258
30.31227182;11.59200082;5.582169096;-2.545568325;50.33254736;-55.666666;13.2990455;3.146632258;6.223943643;38.29832406;1.762187383;-3.265324256
3.328729335;8.96750875;-4.537142533;5.075039243;-40.45550251;63.999999;-16.20100564;0.270106027;7.529634098;20.43754908;-2.4975725;14.80458599
12.83067328;-28.92701202;-11.36139607;15.51191842;65.31787278;21;-4.423942789;8.019514803;17.33452539;6.626106371;-2.317213679;-5.72802151
-10.84665157;-33.34327715;1.604814821;8.508638244;-40.39036694;-27.666666;4.890018934;3.792995628;17.4700254;-19.96946362;-2.291811307;30.83189702
7.191694675;-69.16473909;5.559555805;1.508216169;-109.5555;5.666666;48.13532527;4.32831288;-26.04339364;2.538581627;-2.892327507;-23.84204481
5.576497825;18.89258906;-4.787157954;-1.076716666;39.61568314;-22.999999;-18.04290126;0.466532807;-20.58934008;8.975709835;4.877964361;-2.527654541
6.967713789;52.43226614;-2.361433008;-2.37902837;22.20111383;8.666666;-9.803678323;0.672921543;19.2186934;-11.22570614;-3.713270935;4.412968321
11.34974259;9.7208033;13.1907226;1.731604436;42.70719017;7.666666;-27.73144181;-1.606531926;-11.13761047;10.11218391;-0.235211675;-10.15927624
5.054401343;25.85447465;-3.347104154;6.427561976;7.523732783;-12.999999;1.117692138;0.259554873;14.78228261;1.363888299;6.929055428;-3.228427534
0.401606459;-5.254767313;-4.604254551;-7.292427177;33.35264358;-43.333334;-52.7116189;-5.275949815;16.87264561;-14.40247306;-0.066647508;-5.877656776
15.93522743;-28.34577168;-1.511546498;-6.766873522;-1.526719487;-19.999999;24.16175457;-3.591731514;-49.94933195;8.685281161;-0.850442101;-12.69947933
18.28351244;4.379185313;3.598465552;-0.440528679;0.764088255;34.999999;34.8045467;-1.914642666;45.13790161;2.813349754;-2.603213266;12.04104296
6.215847201;27.406081;-2.952187136;-2.653409398;31.54704769;-49;10.79706314;5.453787577;-3.092229646;16.36066342;1.225803106;-5.306877178
5.942040396;-3.061856083;3.492362704;-3.341706988;9.756581319;33.333334;22.07111671;1.888775807;-14.90855792;7.318710156;8.677547563;-10.82976471
6.207173992;21.82550237;-7.079830768;9.068677063;24.69508017;40.666666;-10.15183431;6.38684303;-28.12355104;-3.666596857;-6.561977466;-16.10016105
-3.712733837;56.83165293;2.099742354;-5.948884089;64.42462295;-38.999999;13.20889807;0.051509884;5.395544714;3.495473859;-2.177983455;-5.031512883
-3.568266303;-2.978949977;5.506364159;-3.119792974;82.81462647;36.333332;-27.27301421;-14.58139685;15.76323373;-18.16902822;3.899347181;19.06804081
11.30817358;-9.620516801;5.200378977;6.655727602;40.43844666;-64.666666;-19.93865073;2.343548648;-1.407626086;-3.277232601;0.912608079;-5.555644864
-1.571025367;17.31136146;-12.14368507;6.330282185;-5.708557561;10.666667;33.07151311;-4.647177864;16.12192881;-2.223373825;1.73342719;9.672319279
7.107445931;35.8210975;5.905491799;12.15769406;34.22233399;4.666666;28.27086648;3.849782424;-10.52090381;-16.1190955;1.382605212;-4.806924802
-5.014113635;33.97979099;-1.390226509;2.721811078;-33.40182096;43.000001;44.93375673;3.338430984;5.52367811;-19.51081391;-4.884339639;2.067188063
-9.507489835;1.101524471;8.725387765;3.945009916;31.89095979;53.666666;34.83921712;15.83033432;18.75343436;-0.80588422;4.404032185;27.23042842
21.16712374;39.59138967;-11.42666544;8.584897738;17.40209642;-73.333334;15.50447483;9.721134831;-3.504951232;12.90662495;-7.972040413;14.501194
-6.473735852;-8.220731434;3.040540816;14.49649836;21.51245563;-3.333332;-25.80237895;8.473959231;6.546790986;-4.054288368;11.54004864;9.181734428
7.317796093;-57.74134545;4.701108177;18.85614522;-33.65131819;58.333332;4.995406506;15.35633349;7.717281174;-1.36422826;-7.540256264;-1.21212214
11.46972411;-39.09656422;1.47830269;-1.117839572;-86.3733517;-59.333332;-22.78648549;0.326359363;-10.32315358;-5.944003174;4.398833313;4.226454415
4.562167581;-32.88536796;-10.54565973;1.489759636;47.16471088;43.333332;-14.72508469;4.725558783;-2.622960218;-17.89730743;-6.602064719;8.321251052
-10.00667317;-5.951928426;4.555150818;4.803752884;41.4432835;11.000001;29.34150995;10.05112288;21.76536869;-30.48798275;-5.421553264;-10.12712319
39.51097314;56.78320539;-3.446337677;-1.103448976;29.00599239;-19.666667;19.14444448;10.2865345;-18.70691578;21.87724235;-2.097155292;3.603627977
2.550168023;8.376627646;8.851932402;-7.060099677;11.91070562;-1.333333;3.144948801;6.598803874;18.70691578;3.046562227;3.918707851;24.35534787
-0.299177276;7.372003613;-10.01743355;-5.853302464;-44.27336106;-28.333334;22.27833912;-2.072096151;28.06762293;-4.047608194;2.792323592;-10.25697225
