# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Mbase
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Mbase";"IP.NMM";"Cap.BioRes"
0.793838094;35.82427093;-11.47854947
-3.71033664;18.66790891;-18.46940131
6.271564038;-18.00947255;-24.51670602
-9.948543638;-2.640273613;-11.17574748
3.04323243;6.568292085;1.995016604
-0.170966435;-27.64368457;-4.670611865
2.802528831;19.08368713;-12.26671936
-6.090935624;-29.69438886;16.27343065
4.719825523;36.94932805;40.41289009
-2.086213386;-27.03731645;57.00002504
16.0065659;34.16301096;21.79132839
-21.7818115;14.501194;26.70836907
7.759573495;-17.72441853;29.77498458
5.582169096;34.69666138;45.68310906
-4.537142533;13.99559674;16.83277817
-11.36139607;10.74269513;8.695994655
1.604814821;-30.71747645;0
5.559555805;8.346055386;4.632568483
-4.787157954;0.589535847;-8.594780079
-2.361433008;-2.363374674;-15.87656486
13.1907226;-7.778853974;-25.26337274
-3.347104154;-16.65622282;-42.72414279
-4.604254551;-3.797496877;-42.83925422
-1.511546498;-22.22794046;-30.98322362
3.598465552;-13.6765459;-18.68471543
-2.952187136;6.212376812;-19.01005675
3.492362704;-9.004709269;-37.71130561
-7.079830768;6.944618878;-13.85134274
2.099742354;34.91927903;9.942516842
5.506364159;-12.82161052;30.85715034
5.200378977;-1.95918759;-7.957416208
-12.14368507;26.59206804;1.850427356
5.905491799;18.55231534;9.125871106
-1.390226509;-24.72527735;17.64992196
8.725387765;14.65812867;-9.316287202
-11.42666544;-9.712161483;1.176471436
3.040540816;4.278115647;8.139815766
4.701108177;6.033296885;43.58047352
1.47830269;5.35323975;-13.64961833
-10.54565973;-13.21441491;-16.35105032
4.555150818;-22.61198518;-22.30742382
-3.446337677;-3.896134699;-33.73645937
8.851932402;3.249408609;-62.19396114
-10.01743355;8.960374676;-26.26425832
1.08544987;-31.59536453;12.57470937
76.50427594;3.410080329;67.4757632
-51.08696925;6.734165786;-31.96262055
-13.67557971;11.19414617;-8.58709185
-8.327072007;33.01483864;9.294430672
-36.09330103;-15.85573436;33.21127584
9.395009152;9.831524106;-39.62281115
21.10379505;-1.215806407;-7.246575002
9.370199805;-32.32161297;19.27223756
-5.857553697;29.26583034;54.630214
1.267421683;8.498043445;-32.9299781
-7.380293632;1.797755835;-0.660611215
10.35073743;47.84332315;23.12039956
-72.40705225;-89.39006851;55.28026472
85.64976563;44.52516567;-29.89410366
-22.42264876;74.01517728;4.078695208
2.382940386;-2.473724644;28.52361108
7.993295422;-1.990053856;46.81320675
5.234204376;-43.14295834;-18.17378253
-20.06680462;-17.6039764;6.974024729
9.969771526;26.39553909;24.8884092
14.44192958;-52.17224598;56.18713465
35.04824954;95.40193459;-13.53281296
-48.70290787;7.250953837;-15.73834053
-15.05568022;11.33487885;-24.60249871
4.79972894;3.708021919;-82.16949571
22.44080968;12.7138966;-84.89041113
-22.28494549;-25.84520472;-1.403510212
5.604595811;-12.10013619;75.38154324
-2.258119712;35.2547478;138.8086049
21.39842216;-6.349339663;16.92095188
-21.67823313;-0.915332207;11.27930834
3.244712066;13.51479903;1.14887585
6.414328085;-2.220994046;-12.82285615
5.036789744;-9.921590946;-30.34241002
-7.086769825;14.35131507;-3.422480772
-13.6453009;46.91737583;19.7001571
16.05855014;-17.62046645;52.79858916
11.94588393;19.96422315;-10.89985698
-18.5198511;17.15365268;-10.07046196
-1.928745065;-4.880398412;-13.05298161
4.482599846;1.13154248;-15.92250016
14.82587645;-7.604791795;-56.61606889
-19.57880097;15.43720988;-14.28723304
-0.00208821;-10.85700716;24.44944242
21.73752799;8.263204648;63.54538146
0.071407253;7.366690714;-15.47044576
-23.65448752;7.233470173;-6.524099775
-5.07188254;9.562208341;-2.474234693
18.42537162;0.349803258;22.12731012
65.80521841;4.519822102;-48.63273083
-97.15479577;-27.17756382;-18.54486996
6.12976563;-13.16526921;7.339655467
8.874961594;9.821078802;16.03778288
17.41887321;11.04025923;-49.1928468
-11.66697663;-14.78911516;10.71927726
-8.155982281;22.33990117;56.82345362
13.61173949;-13.4009817;121.9989615
4.75756359;-4.44449017;-1.54024064
-16.9931441;1.115760835;-0.308761111
10.66806775;-10.91832491;-6.225806616
-0.516761486;-5.766558305;-28.94395121
14.68021775;-9.006743714;-50.62776606
-23.12674;5.115662447;-20.0139831
8.081702813;-26.6765498;7.968390998
3.846730854;24.32360184;44.03322984
10.65147572;-11.57187932;-37.3827099
-19.24305863;13.14204817;-18.25713714
1.738188526;-18.85060581;-3.671621904
9.467897656;-1.646092858;-20.60360834
70.27807358;15.76757954;-24.00720389
-34.80667537;2.765443114;-24.07806431
-45.71856747;14.3079536;-3.420912726
6.817706378;6.406166129;14.45940565
6.368005983;7.407619107;-19.39773998
