# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-OthMot
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HCE-OthMot";"Cons.RecCul";"Cons.Final"
-1.430497544;-4.122230079;4.506666313
1.357647088;-1.185625173;9.297643731
-0.042514747;11.70101713;5.490534674
6.636299948;-7.19953987;-5.433982251
-10.73890001;10.07208363;8.458177366
13.03046817;1.642419517;2.854938419
-9.202687767;-3.651032059;-0.738214853
2.471562381;-2.452667739;1.369887888
9.629254887;6.103699798;2.157544359
2.843175214;11.51967234;5.946772434
-15.34807153;8.49492451;4.000278617
-14.95187677;5.987833621;4.044139922
13.86054354;4.647355182;-0.030750476
-8.188988121;7.260439703;6.237628784
11.71323999;7.830802082;5.83933172
2.20120644;10.35270712;8.097109374
-2.400023483;5.413801497;3.26973897
-12.4568335;11.38545351;3.637550973
14.72008147;2.899635451;2.867659717
-1.254229924;5.736963554;3.974845375
-4.469013267;1.797755835;2.542577481
7.545569806;1.501589982;0.372784739
-7.610039143;-4.288653079;-2.185534343
7.328337969;3.36526499;1.130415858
-4.300314425;3.222575336;1.379519138
6.960777864;8.450020053;5.127280914
-0.356585716;-0.449185898;0.414780031
-9.837839508;5.745061458;3.932789768
2.851314794;5.718310444;3.518764664
-2.883291223;-7.661274503;0.766587855
-1.895738146;8.969355788;1.748354055
30.04825219;4.921308613;0.01925493
-26.5547802;9.507185904;3.405059099
-2.624850582;2.407123957;-0.450807585
0.86298303;15.9550743;6.942329285
2.564892297;7.351504578;2.300040988
-1.740577493;-1.380501802;2.390868219
-0.016228168;18.24640654;7.740457104
-0.016023394;6.830575338;2.920979076
-0.850025068;5.802542462;4.479523371
2.480081113;12.29065234;4.762130236
-1.682037176;4.584577408;0.688295184
2.426333838;6.736726843;4.269111246
-1.665679562;10.29625024;3.716175479
1.56771678;10.73361476;2.694262505
0.728164646;4.553820275;0.874654667
-3.962662519;4.94205473;2.963001797
3.866143522;5.000065106;3.919078325
-1.596582788;10.62370923;6.368114186
0.719008428;9.524711271;6.075749725
-2.296361842;5.955260274;4.880166961
0.732901089;-2.037135752;0.650935864
0.716494635;2.812222499;6.274287668
10.07479886;9.077628128;7.492349327
-11.64862324;6.684396649;3.977668252
-0.011317498;10.42655027;7.333887198
-0.011198052;-0.829732363;3.336815966
1.382649147;7.032469633;3.772937053
2.033386234;3.284952637;5.150887522
-1.431259301;3.826495573;1.259151845
-0.041510163;5.836614913;3.200261675
2.612732236;16.00471594;4.533574125
-4.030897122;-14.19810232;1.816838897
-0.017256581;4.950800111;3.9823652
-0.017032103;3.641222228;2.928703691
-0.661453534;1.664535052;1.260611179
-0.009365354;6.526877485;2.870532357
2.53850394;10.69789742;4.857811753
1.830022548;14.12830964;6.665551306
-1.948095528;8.503808602;5.301534301
-1.271940289;4.571149758;1.737539097
-0.023524347;-1.145066265;1.901560332
-0.023167642;8.087963109;4.345586983
10.04432969;11.05524913;5.175816747
-9.004182216;13.75278147;8.216166005
-0.614527661;4.985632636;6.119111563
-0.029642377;7.389436343;3.900853069
-1.725254147;2.755288654;5.303823523
1.119538651;4.449827826;3.829376698
-0.578831768;6.632741426;0.233313997
2.75949472;6.402884254;5.404922828
-7.219612027;2.885647991;2.754253805
4.984249288;0.941205297;2.154680085
1.075366505;8.585043978;3.423062252
0.504325252;4.014235985;4.806048562
1.554317332;1.86426204;3.701804759
-2.191092675;11.00671336;5.3097325
2.051939994;1.985451648;8.382409828
-2.138413274;4.431558309;3.575477029
0.987858769;9.371304118;5.469490193
1.957472827;5.399066959;5.965596282
-2.579893844;4.521991315;1.83758818
1.432082919;-6.543500994;-2.100186002
-0.072517131;-4.182846341;-1.226324483
-1.025257368;6.418810239;-1.097966474
-0.992996799;-3.272177981;0.887543631
-0.968692956;6.305084437;3.962386861
11.07228624;-2.818567153;0.786528331
-9.35560746;1.881249793;4.07393607
0.40499643;2.360390678;1.351573579
3.025531858;13.71324712;5.5553161
-0.998616814;4.806085718;3.512579046
6.618551315;7.639138468;4.254576679
-10.63759836;3.007384202;2.603698419
-0.427166269;10.13993529;3.055585571
1.625387718;1.285526949;1.582090143
-0.033737366;-1.727781531;1.03424264
-0.033126108;4.990146692;5.179941135
10.16409925;1.990101004;1.688684422
-10.31777585;3.538680083;1.745011868
1.868595504;-9.097762467;1.224275362
0.303345691;2.312973877;1.210988774
-1.924343596;-4.793691426;1.359660155
-1.871625735;1.348034592;3.215747092
4.004322546;3.902843283;2.327372415
-2.236801649;-0.323786414;2.168280707
-1.103300639;6.670127868;2.49262585
15.31723439;3.581779366;2.119232318
-15.441296;8.79842613;3.21746141
