# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsVIC
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"HStartsVIC";"X5yrT.bond";"X10yrNSWT.bond";"HSexfinNum";"Cons.Final";"IP.Man";"TotComp";"IP.Total";"IP.PCCR";"IP.ME";"RetSales";"Emp.TotalPer";"HCE.Fuel";"Credit.Bus";"EXrateKRW"
8.297846613;0.28333333;0.36;2.088518489;4.506666313;11.23669395;10.78809055;14.9476586;11.26835079;9.327776938;15.01147902;2.464112824;29.57519634;1.474219872;-35.33784635
23.59597624;0.15;-0.1;1.032781534;9.297643731;-3.89703848;8.213946896;1.541427726;-6.106988852;-12.9741103;11.48514984;5.483923863;-33.96518689;4.043824662;37.94851688
-49.13599022;1.31666667;1.07333333;-59.30819233;5.490534674;0;12.78641946;-3.088818438;0.512492062;15.80097719;13.1839997;4.783777812;-19.91302846;4.158767383;-10.85723192
7.603146754;-1.35;-0.60666667;-57.46759811;-5.433982251;-6.770260353;14.20785002;-3.112856177;-9.326847422;-21.70514342;2.009293721;4.47565011;24.46834242;-6.584770081;9.787432212
-42.35701267;-1.08333333;-1.07666666;31.55830611;8.458177366;-2.855115619;4.165777115;-7.093781976;-8.477138461;-17.4766638;15.35128478;5.340271399;-54.27342923;4.687950515;1.308789427
20.21919848;1.81666666;1.43666666;14.47703963;2.854938419;12.4128437;10.74030744;5.528222247;10.04679384;43.38499826;8.884028437;0.297889012;65.79316671;7.773191948;-63.13915109
15.42578449;-0.55;-0.07;12.14710511;-0.738214853;-2.22841802;4.946161402;0.783545794;19.86404307;-36.4550848;3.857558507;1.818795237;2.207262254;-16.87521325;19.25884877
-12.20088939;0.48333334;0.19666667;-5.320413015;1.369887888;4.996595158;6.296327223;6.213717185;-7.01772386;26.57803976;7.98176802;1.816237354;-15.07337353;-0.316720117;10.45153593
-4.518301285;-1.01666667;-0.56333333;19.70296345;2.157544359;12.49252925;10.44549449;13.63768454;16.83416743;-2.148617521;6.988271822;2.787888074;-14.10879714;4.131682164;3.986550199
1.466829127;-0.76666667;-0.69666667;36.19526803;5.946772434;4.784110185;13.10890499;7.380283165;10.99889978;9.228448361;12.28400942;3.25518367;-0.074252004;-0.318839752;-8.887209017
40.09300888;0.2;0.02;44.44414087;4.000278617;9.915706698;7.287545293;20.66354331;8.401709108;-0.702370681;6.14465982;1.680799773;18.53168873;3.994372549;-10.23340131
0.974761109;-1.01666666;-0.61333333;4.703090999;4.044139922;5.630291294;7.867896956;0;10.03473377;9.72270089;5.285699365;6.335811132;-13.04463424;9.557166716;-3.33452123
