# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Urate-LFT";"RGDP";"FedFunds";"Cons.OpeVeh";"X90daysBkbills";"SPASXAllOrds";"Emp.HoursPt"
-0.066666667;8.902859911;4.42333334;3.606763344;1.54;34.16670584;0.84358592
-0.166666666;5.039001579;-0.58666667;2.511782194;0.36666667;36.86769673;12.8370157
-0.066666667;-1.002234306;1.73666667;4.79122163;1.97666666;21.84685965;12.07842973
0.466666667;2.792993979;0.39;-3.603627977;-0.13333333;29.55428616;6.866692119
-0.233333334;-0.698911704;-2.36;10.59338278;-2.84333333;43.99165727;8.664815182
0.666666667;1.141007731;0.83333333;5.493182233;1.71;-6.485070679;2.979348961
-0.233333333;6.397614815;-0.56666667;0.479328997;-0.68333334;67.53747324;6.169541557
-0.333333334;3.800186011;0.26333334;-0.779201565;0.24;50.57166552;8.468259127
0;6.804427543;-2.34666667;0.898944119;-2.02333333;38.56849564;6.564980356
-0.199999999;6.93384971;-1.95;2.26832424;-1.89;78.21307037;4.637722343
0.199999999;7.617116317;-0.7;4.557273532;-0.44333333;-195.3849137;4.001378224
-0.433333333;1.963446833;-0.71333333;8.155226415;-0.98333334;-2.084582604;2.276833709
0.433333333;1.33775959;1.6;-8.037544744;1.27333334;61.80881324;1.053612336
-0.433333333;2.976199147;0.58;1.936765577;1.09;13.2990455;7.257189479
0.166666667;5.428100389;1.21333333;-1.348875994;1.26666666;-16.20100564;11.43372925
0.133333333;4.492786408;1.59;10.66575289;1.83666667;-4.423942789;14.9758467
-0.266666667;8.289254686;1.54333333;4.097346966;1.33333333;4.890018934;-0.096034733
0.333333334;2.767492594;0.70333334;2.708431846;0.26333334;48.13532527;13.59263917
-8.88e-16;-0.49532158;0.18333333;-0.337552763;0.12;-18.04290126;1.678228395
0.533333333;3.314024154;-1.11666667;4.978040897;-1.71;-9.803678323;3.595940758
