# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HCE-Post
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=13)
# prediction_type; rolling
HCE-Post;COMMP;HStartsNSW;IP-MP;Unum-LPT;IP-TCO;Hstarts-PDA;Cons-Com;HStartsTAS;ExrateJPY;HCE-Pet;ExrateGBP;Cons-EGF;HStartsVIC
11.37427574;4.547003006000001;-6.874321211;17.31336708;16.69539192;-8.721430312;9.82314031;11.38152097;19.07962263;-56.0810178;8.695994655;-89.60769201;12.77697;8.297846612999999
-23.86028348;-58.17157487;10.25151292;-3.0372203630000003;-4.699432064;13.53194581;-10.92964193;1.3179583590000001;13.73525503;-2.7067103830000003;-0.18503527600000003;-9.279707455;10.32135367;23.59597624
2.663716836;30.73715078;-56.59413376;-6.764188859;25.711119699999998;12.68648535;-29.89897037;1.9688308819999998;-86.08205949;-60.41539571;-8.510959378999999;-25.25321553;4.10962519;-49.13599022
-2.663716836;-21.21169109;-61.81240864;-11.32151047;12.70355362;4.804862579;-44.13922299;32.06743871;-55.54447413;-29.95758125;13.45534366;11.9544038;-9.51604955;7.603146754
0.0;-3.250982505;43.18843738;-12.96709983;11.08587198;13.88553014;-30.46454437;-11.64833268;30.84379006;-36.20431554;-7.3946216510000005;-18.32509235;8.560906677;-42.35701267
15.62020595;45.84032805;-2.623345366;26.14476212;12.21930807;-9.334405106;-1.44144303;4.945967188;-2.232563935;-93.76554559;1.8799854130000002;-46.46443698;3.5362352039999996;20.21919848
5.91708686;-32.27416387;23.14261445;-2.476788099;-15.30241246;-6.946341768;-2.8985633789999996;3.060458694;30.17588304;42.60379346;1.7685071209999998;35.05825034;21.48432667;15.42578449
-21.53729281;6.687655164;-13.24880259;14.63577897;3.574203537;4.973951184;-4.387612548;4.2456804969999995;-5.8089896670000005;-11.18720254;-7.795335293;-17.12983398;-5.036386147;-12.20088939
0.0;-11.03068445;23.69603122;8.296593722999999;-16.27767658;8.025715773;4.387612548;13.05753923;-10.91408162;0.69054241;3.773420352;2.353217926;-13.34558135;-4.518301285
10.34883593;14.68718619;87.77741831;5.82251911;21.51925687;11.83857292;32.12895551;4.066846942;49.69721983;4.929309572;-3.809361879;1.034692908;10.34540424;1.4668291269999998
-10.34883593;13.77477667;12.82860941;18.08217471;7.20091454;5.790434995;50.38096372;-1.737873842;44.1994588;-48.52692194;7.381735025;-48.26600249;0.39260595299999995;40.09300888
0.0;-2.376785697;28.16690729;0.552104988;5.316870484;2.956133547;38.339183399999996;8.614834058;0.0;-0.726506807;-5.615000606000001;11.29216368;0.914584753;0.974761109
0.0;-13.88613159;63.12164985;-17.47987774;37.61157986;11.25301072;40.85179793;10.6523464;59.28928901;34.99962622;12.3574617;32.4809549;-2.618667291;69.00353991
0.0;-16.23113099;-68.47122547;9.117203811;-78.73986294;-1.613990085;38.82953949;12.52655122;-4.121198607;26.72296958;-12.53139624;31.633880100000002;-9.033927651;-30.67089925
17.67818912;-6.139329782000001;-16.65778965;38.12407192;34.62022661;8.357716807000001;-8.009166352000001;-7.578034497000001;-24.60211647;-3.6309252689999996;8.445037111;2.2090115619999997;9.559034388999999;7.449354547
-10.22918428;16.81464875;-30.91000229;-0.5124920620000001;9.781014419;-7.9984891220000005;-3.6117625980000003;15.54113756;-12.34721158;8.782539524;-12.75522938;9.019894492;18.83454396;-38.10236539
-1.5880941240000002;28.19660941;-66.784965;-13.03046817;-10.37794048;0.538237354;-12.90434498;12.92937383;-25.70638199;-5.46333036;-2.536092796;-4.33096957;11.9595902;-50.05957235
-0.084637053;-25.35893429;-53.28899402;3.691522575;2.38237762;-14.97891912;-85.29583839;5.056957366000001;-86.89040677;2.623286571;5.9098748379999995;-4.1526753439999995;9.126784412000001;-64.91094175
8.309688855;-4.323107211;14.80990742;4.696727151;-14.388735999999998;-6.757551611;-14.16077082;17.2122436;5.025492368;17.19677921;-4.222093597;19.29842712;-4.417296048;-25.48363361
-11.32733089;2.0118051980000002;55.87350702;10.7492073;14.98211964;-12.30274775;-8.498043323;-15.70753964;46.63730698;6.651222509;26.28567886;-33.80161284;-0.7209374140000001;67.66875848
-1.386417585;-6.638858681;-57.00246158;-1.518028387;4.363894322;34.03921848;-22.71903935;27.56377215;-18.62816299;16.01953089;-13.61683088;0.526085126;4.66303293;-67.49918999
4.745152429;-13.88120496;3.763729408;-17.08997787;29.39174808;-36.19239226;-17.2497708;-7.071486468;16.29331952;-9.281895835;-4.83892653;-22.31223484;2.724725477;2.631191456
-3.42828071;25.43135945;33.75562661;1.056803785;18.42465992;7.774783151;2.7027129989999996;8.93629171;5.49691528;-48.54212117;-6.904786542;-29.37245741;7.253781701;-8.510959403
-2.689085758;-31.8360321;-30.35233259;12.46854196;36.19859712;-23.58870149;-1.3490737780000002;0.0;24.43507679;8.172058515;-1.534025719;16.95182645;-6.6638980960000005;13.12782133
2.671128457;23.52359526;56.68982796;-18.85165614;8.373821134;-39.90444475;10.66729869;8.285681755;31.33273731;4.369833684;3.0636754789999996;36.888420399999994;4.688011469;48.9851239
-2.671128457;-4.580496751;55.11002612;-1.073826148;-20.34093795;33.52406764;42.40727788;12.11534003;33.61557084;2.953428428;-0.001467979;2.346217667;-8.716481538;38.75676419
0.0;9.448737772000001;-18.98942998;0.537273419;0.09795508800000001;-2.080087891;-5.961362319;20.25203644;23.79520216;-27.00000018;2.282083318;-25.18053378;2.1377723090000003;2.683998935
20.75019504;16.48017903;16.59347415;5.333412348;6.026845582000001;-13.79081166;19.91626592;-3.799500863;27.51275151;-7.853293987000001;-5.331179478999999;-2.622959909;9.596715421;-5.770892644
-20.11878213;-28.53110476;32.37095635;3.166243445;-6.026845582000001;-9.170707361;25.45810584;10.8793317;17.48517489;-1.7040735759999999;12.83029602;-16.65788082;6.3101839239999995;36.84118823
-0.631412917;22.273075100000003;20.16859815;-17.73292387;28.445090399999998;1.323044205;17.827327899999997;22.08287748;-3.6932080689999998;-35.41731105;-5.375856536000001;-31.55203672;7.666525549;21.394925399999998
0.0;-9.76882163;-16.02611426;14.56668042;24.07273509;9.14076773;15.09613119;16.82848557;-39.09563977;-17.46669362;-4.437621368;66.60396223;4.773193867;30.79797442
0.0;-1.239187059;50.73486496;16.60419967;-40.36352653;-13.34550908;8.791562687999999;4.098778295;38.23849658;-13.76875693;-4.413151192;15.286637400000002;-10.16956576;-1.9614317419999998
0.0;-14.82484887;-4.368282549;0.0;19.8326468;25.21707463;1.927714671;32.38762501;21.03182407;-41.9021976;13.17804192;-21.24444727;3.493471988;34.21191506
0.0;26.9005652;12.20712328;-1.017812254;-2.357748925;-13.38059456;16.94370953;-9.68905503;-2.3133250530000002;-24.02253879;-0.9264065779999999;1.378174983;-14.50965876;20.87887836
0.0;-15.73287033;31.70073304;15.49225487;19.35145492;-8.072267403;6.400136446;27.08309981;30.97644246;17.77325832;-9.987687264;2.979751266;22.06753851;40.90929125
0.0;-4.632707371;26.77098505;-11.43645333;0.865613755;46.54960955;8.968985534;7.779823846;8.744882829;9.142021086;18.76470354;24.07867671;-1.876124284;17.28053265
0.0;-4.543463785;14.41096998;2.012582862;-6.97793544;-22.59804086;23.257357199999998;1.6019244480000001;1.356979065;-6.402719257999999;-23.50800491;-0.083866234;-5.569569236;-5.815678202999999
0.0;13.22753503;-43.02138103;4.987595792;24.48786706;-8.814627413;6.639156647;17.21031975;-43.6797169;-1.249406869;-7.163647162999999;1.5069084380000002;7.225429197;-46.32255269
0.0;3.7524268089999997;-23.43674701;-7.000178654;-19.24303667;5.688797492000001;-44.34503712;-1.53433253;-1.9277145880000002;9.285651142;27.33481974;2.996892271;17.56511163;-41.0045643
0.0;6.018981987;-31.68763307;-12.81339539;1.646628;8.281869345;-59.36800205;22.41901599;-35.18116318;-26.21488731;-13.32406418;-14.46822482;-11.11776538;-53.08880148
0.0;1.119643685;6.755667379;4.145114813999999;-37.89062672;4.685564145;-40.37036744;1.161103863;18.98461865;-63.09126483;2.051860386;-15.75593727;9.427324411;-29.68845359
1.2598435609999998;-16.35481328;3.401116387;0.0;18.21452905;8.020318818;-30.64284846;22.81505344;26.95463977;66.21966715;5.3686490110000005;24.095482;5.676836412;48.55313748
-1.2598435609999998;-4.5225534430000005;11.28723158;8.668280581;-11.70725363;-36.12411726;-31.80482528;15.57243634;-14.08451774;29.64184796;-8.108385749;6.2668830479999995;4.050404595;21.3431826
0.0;5.34268498;5.377709833;15.33892331;26.42299186;-6.57188934;-2.768177152;18.5242103;-18.80688261;22.47096499;8.602482088;15.10431894;-14.09188844;33.30033865
0.0;-12.09461097;0.8113011309999999;-22.46379362;29.12371233;-8.93392804;16.32879781;10.66729883;-27.78475118;19.28607528;-13.21158658;12.59967364;15.63888018;-28.11909517
0.0;9.768349433;52.86425207;33.94783597;2.839480375;18.5361349;6.611720912000001;9.673990252000001;96.63232936;3.315368077;20.19549191;-10.47638526;3.076149485;37.17880021
0.0;-1.3472879819999999;-14.87614779;-7.13879745;11.78898566;-5.427491682;12.90434476;9.21209891;-61.47609586;26.7885657;-18.14230665;-19.63917347;-2.664626815;-33.57806623
3.132357432;15.98510786;22.69088881;-20.18890014;-13.97766271;7.578034497000001;28.18930278;12.414789599999999;-55.69001184;12.982942199999998;8.915353667;-1.8950780230000002;1.232033828;-0.6996782220000001
-3.132357432;-7.379050397;-12.37150403;6.015150946;-7.466117606;20.28132322;18.50040694;19.87163561;10.23821888;-15.45204074;-2.591745661;-11.44797297;2.452741461;33.33297533
0.0;4.626519546;1.776569201;1.4897596359999998;-16.31154482;-12.42335881;12.24017629;-4.985163415;-17.37978286;-15.50894539;-10.70245663;-10.36674402;14.998007800000002;-0.164535703
0.0;6.174116178999999;-10.73835169;-2.486024161;-21.07614539;8.324962297999999;3.274233834;15.82247968;-3.53463272;-9.886566797999999;18.22078298;-41.68884425;6.521619094;3.685781317
0.0;-18.70773122;9.497602713;17.56379705;-23.69329125;-9.588786415;10.72450287;4.171049265;8.365005773;4.45682738;-16.26275117;-2.068036285;6.41699384;-1.7703964490000001
0.0;12.86460699;-0.576288851;1.429423796;-7.892108406;16.32879781;26.60827304;10.64545941;9.003858806;-0.9276442009999999;5.60222484;-25.44259051;-7.383644866;3.397682824
0.0;-8.657331446;-22.05655584;-2.385218755;10.77604303;8.813576391;-28.73029403;14.09225375;-44.83320106;-14.61241743;-0.0009765639999999999;-28.63814663;13.51222674;-15.98666766
0.623538708;-21.41536658;4.232618761;2.385218755;16.14484738;-10.23381628;-4.27811554;14.92996273;25.430433800000003;-47.866481799999995;5.567561887999999;22.88010946;-4.13829226;-6.675343075
-0.623538708;10.47929144;14.8484358;0.475341708;-7.147190773999999;-0.610221324;-3.2388840930000002;21.043040700000002;55.00242636;4.981294883;-10.51644056;12.91846404;15.21166376;41.41885409
0.0;-6.779014204;53.72460074;-2.860560463;-5.279360256;-25.20518713;26.221706;14.35602657;-26.00303727;23.12341066;-5.739057412999999;24.13026912;5.334015078999999;9.468653048
0.0;31.92944545;11.82793364;-8.706510592999999;39.63098928;3.8835256510000002;40.51653363;11.52622122;0.0;-38.75879976;2.9949668289999996;-10.41580096;0.17957351600000002;-3.0635970880000003
15.28069689;1.178205617;37.03711473;-15.45363527;-38.21002864;-7.805125689;14.41597477;12.01489216;-5.409788138;-30.29558689;12.22150736;-2.06925718;-5.877804417999999;24.31861615
-14.68144584;3.781029637;-36.68252386;27.02070633;40.52390762;37.38696486;12.20138154;13.86316803;-19.8686439;0.300578628;-23.48686487;-12.61097812;1.999095483;-14.93656311
-0.599251048;12.08865627;-35.56994789;-35.23665627;-34.79678253;-2.199455679;-91.19342841;2.653668269;55.99260218;-25.707255399999998;30.215876300000005;-1.9038585540000001;36.11669495;-38.46061915
11.21844747;-9.783963733;-1.52413575;3.1007907219999997;-17.04411095;-3.4231268569999997;-127.1120416;32.69866702;66.46120257;-8.244154763;-26.45320929;0.034696274;-22.30839812;-4.867377535
-11.21844747;5.590028468;35.41348161;33.08485769;0.6803548229999999;-8.791562687999999;31.33273729;3.852357224;5.783826106;-12.46882965;9.821303755;-20.75660265;2.531377788;20.41424379
0.0;-25.38130841;16.5964341;-32.05657949;37.60286459;-32.05153761;-18.21680817;-0.8528787879999999;-40.87019024;17.49598139;8.1483349;-5.03798928;4.843302415;4.457635439
0.0;19.99134633;35.40512532;9.137453168;52.52760103;4.897111806;75.54845929;13.43253186;3.100268272;2.083282091;-1.373170349;-2.971506285;12.35815601;42.21569784
0.0;-21.44466713;7.199371008;17.19110481;-22.97281963;-0.664268074;85.2013167;10.32315358;-13.10250203;-3.528611942;13.81833446;-7.3368938439999996;-11.15643836;21.10877977
5.780447415;-13.11820205;-6.513904628;25.605016600000003;10.53332074;-1.109570753;8.541249788;2.006357659;43.97145209;16.98782559;-0.603716745;4.305584017;2.98859326;-6.916985925
-5.780447415;15.30325014;2.442871661;0.450704273;-20.84574212;0.0;-11.42934898;6.616095258;21.53528783;27.91737391;-10.90217329;11.4060685;2.881978986;14.65349094
0.0;-18.07461402;-0.582809205;-23.181457;-6.026639286;15.26070639;28.88332325;2.746455125;-24.02906161;-0.46385780200000004;4.802007903;11.48025324;0.253298161;-16.74758851
9.639020632000001;28.97941461;-11.89275759;8.500910264;20.01668387;-6.686594098;2.6875801;12.82572203;0.125058497;-20.024995;-21.37314246;-27.34382334;8.35277793;1.201202331
