# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-IntPro
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Cap-IntPro";"IP.TCO";"EXrateKRW";"HStartsNSW";"ResInv";"Imports";"Emp.JobVac";"COMMP"
29.76811729;-8.721430312;-35.33784635;-6.874321211;-1.580509136;-1.793193953;8.2;4.547003006
14.87555217;13.53194581;37.94851688;10.25151292;36.91051157;9.516280621;-1.4;-58.17157487
-27.52265376;12.68648535;-10.85723192;-56.59413376;-17.2122436;-5.366970802;-1;30.73715078
65.78893105;4.804862579;9.787432212;-61.81240864;11.27184044;-2.693839628;-1.4;-21.21169109
-31.54342996;13.88553014;1.308789427;43.18843738;-12.53009879;0.944908901;1.3;-3.250982505
7.115816625;-9.334405106;-63.13915109;-2.623345366;-7.376997638;-24.89290348;-5;45.84032805
16.28849351;-6.946341768;19.25884877;23.14261445;-6.731550452;10.33960374;5.2;-32.27416387
20.73491273;4.973951184;10.45153593;-13.24880259;2.213187094;-10.37547657;3.2;6.687655164
23.62803792;8.025715773;3.986550199;23.69603122;9.620473348;19.46481319;-2.6;-11.03068445
47.3055682;11.83857292;-8.887209017;87.77741831;11.86289534;9.321597117;3.2;14.68718619
24.97317623;5.790434995;-10.23340131;12.82860941;23.99645276;19.79892976;-3.2;13.77477667
10.34386663;2.956133547;-3.33452123;28.16690729;32.15967286;8.580850016;3.3;-2.376785697
13.16136044;11.25301072;17.24615195;63.12164985;20.83261714;7.791154354;4.2;-13.88613159
-1.365189038;-1.613990085;-0.223710405;-68.47122547;54.65396793;27.34495973;6.4;-16.23113099
12.78494028;8.357716807;8.432321462;-16.65778965;31.7309454;43.66793099;4.3;-6.139329782
5.916295201;-7.998489122;-17.78943239;-30.91000229;22.42240379;19.97302524;-0.4;16.81464875
10.62436702;0.538237354;-40.40804936;-66.784965;26.98323614;12.69568361;9;28.19660941
18.92559261;-14.97891912;0.96548447;-53.28899402;5.313307347;5.562136829;-17.1;-25.35893429
13.11592913;-6.757551611;14.05845594;14.80990742;-19.13821281;-10.05869347;2.6;-4.323107211
28.57347322;-12.30274775;-1.265161928;55.87350702;0.672834473;2.443878646;-7.3;2.011805198
-11.63516934;34.03921848;14.66135302;-57.00246158;-8.531039599;-26.77852246;-7.9;-6.638858681
6.690051417;-36.19239226;22.14703868;3.763729408;-10.67142354;14.79719398;-7.3;-13.88120496
