# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-AVCE
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"HCE-AVCE";"Credit.Bus";"Cons.TraSer";"IP.EGWWS";"ExrateHKD"
19.66120967;1.474219872;2.944141763;-2.0495348;-50.61674495
-4.795925404;4.043824662;2.657817087;6.791334614;31.75646621
-10.06935886;4.158767383;0.793913592;-2.025320783;-12.15257365
8.900255734;-6.584770081;0.528401662;5.378232284;12.10444117
0.749139954;4.687950515;17.56253678;12.49074374;0.572401043
2.554301488;7.773191948;-13.36026569;-3.902469978;-60.39611928
3.171203366;-16.87521325;19.87670053;-3.940918577;25.27595277
1.85572678;-0.316720117;-16.23558306;6.546790986;16.53298855
-5.196244783;4.131682164;12.23804823;8.353717267;19.86849974
-10.48424365;-0.318839752;3.748855932;5.055359549;-1.615523733
0.659562209;3.994372549;14.65365327;6.230655571;-6.300831783
-5.380437595;9.557166716;5.714382899;2.465339083;13.9696203
5.694865375;-11.38511286;-6.674767514;-1.847578343;33.17997364
1.762187383;-0.91592378;30.31227182;3.07457317;5.971161033
-2.4975725;0.010089916;3.328729335;12.06728015;26.71478548
-2.317213679;-41.19955267;12.83067328;9.398376548;-8.798189677
-2.291811307;36.41692986;-10.84665157;-3.498564577;-35.87376313
-2.892327507;-2.450278498;7.191694675;10.40521099;0.773560553
4.877964361;1.016836936;5.576497825;1.13960191;11.11470173
-3.713270935;-11.94377446;6.967713789;5.088407841;-12.58709326
-0.235211675;10.33458681;11.34974259;0.561403601;3.112925712
6.929055428;-7.943397014;5.054401343;0;19.75728973
-0.066647508;-1.806048891;0.401606459;5.017487391;-15.29120728
-0.850442101;-3.12917605;15.93522743;-2.222227938;1.990190293
-2.603213266;-6.926376051;18.28351244;1.667827295;-7.661498948
1.225803106;-0.005677826;6.215847201;2.213007028;8.557904432
8.677547563;-1.515642377;5.942040396;0.551343988;-4.995079258
-6.561977466;1.486545033;6.207173992;-0.551343988;-10.40363747
-2.177983455;-3.188048835;-3.712733837;-0.552104988;-1.503038802
3.899347181;-1.114147606;-3.568266303;5.487054492;-17.91431063
0.912608079;3.041090973;11.30817358;-8.259068357;-19.71183696
1.73342719;3.261768232;-1.571025367;10.97462529;2.58459756
1.382605212;0.525756033;7.107445931;9.626132996;-3.669807834
-4.884339639;-2.24414765;-5.014113635;-5.319227322;-11.38366849
4.404032185;3.244761628;-9.507489835;13.16774596;-1.814167646
-7.972040413;-0.993156117;21.16712374;-5.215197735;25.96922652
11.54004864;4.430066072;-6.473735852;0.524590239;8.910970988
-7.540256264;2.223045416;7.317796093;7.272927633;7.918160971
4.398833313;-0.659249624;11.46972411;4.606576825;11.93035445
-6.602064719;-0.780222856;4.562167581;-5.63750523;-10.71095487
-5.421553264;5.325916098;-10.00667317;3.596684477;-13.27148261
-2.097155292;1.426362645;39.51097314;5.587392436;17.13311912
3.918707851;7.603015578;2.550168023;-4.565680514;0.154152757
2.792323592;0.641882787;-0.299177276;3.049570044;6.826349459
-3.939559045;-5.733355213;19.56594409;-2.539691071;14.88031677
4.746979083;-3.13194655;-8.934088967;-1.531590895;-2.967666351
-0.039872572;-1.867876775;2.614388392;-1.53747787;7.193996448
