# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsACT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HStartsACT";"X5yrT.bond";"DomSales"
-23.67315266;0.28333333;16.50822084
2.907593239;0.15;18.86585307
-49.96870042;1.31666667;6.061164394
-61.73843515;-1.35;-0.579945587
95.66276844;-1.08333333;9.769167307
-47.51729549;1.81666666;7.128912679
10.53322378;-0.55;15.41086543
-40.23239459;0.48333334;-2.674876695
43.76079148;-1.01666667;13.63678131
63.12963412;-0.76666667;5.473088943
18.37157274;0.2;15.10412328
-48.04553203;-1.01666666;9.194682872
75.36241689;0.11666666;5.359795878
-52.14021039;0.43333334;8.328126343
-29.95600656;0.76666666;19.31799794
-41.99819424;1.15;12.4567683
-90.23184248;0.13333334;16.88356569
-53.76114095;-0.28333334;9.864532366
60.11288122;-0.15;-1.358537645
106.3512777;-0.29333333;6.985884965
-39.11437095;0.38;-4.691995029
-11.31908326;-0.65666667;-0.024162614
17.36073367;-0.99;-2.699272795
76.41123176;-0.96333333;-11.39162635
18.74870765;-0.56;-6.866688034
-29.62803933;-0.34333333;7.033518058
1.270514567;-1.78666667;-0.0750649
78.10986092;0.7;4.503888912
24.1270677;-1.126666667;0.667525264
53.69898743;-0.366666666;4.438212127
-51.73899984;0.41;15.18841154
19.55485731;-0.9;-1.397943777
53.5095197;-0.566666667;4.148115753
-23.62258376;-0.556666667;-1.247734621
5.718467644;-0.133333333;11.45640985
60.23830102;0.6;7.340069466
12.26426096;1.593333333;11.05363471
-67.70532632;0.796666667;12.03860676
-22.79736984;0.96;8.346034636
-95.46721514;-0.10333333;0.185952017
-11.47306184;-1.223333337;12.56626554
51.44360656;-0.406666666;0.799906944
30.3735603;-0.42;-0.799906944
-10.73567342;0.063333333;10.83495568
-28.25891025;0.543333333;-1.287931643
62.18280631;-0.746666666;-1.442454386
-56.30034737;-0.856666667;2.451035993
13.01065068;0.19;10.62608075
-53.84028833;-0.133333333;6.559118873
3.786114419;-1.01;4.666688653
2.629117409;-0.25;15.73419555
-4.328435518;-0.266666667;8.174543774
-29.03234633;-0.163333333;-2.261124519
32.61136713;-0.026666667;10.4253172
-0.938747223;-0.63;9.079367644
58.96593332;0.38;-0.794682007
0.810208922;0.416666667;3.764890003
31.13200282;0.413333333;11.03300834
43.65389586;0.463333333;6.777165486
-9.373837019;0.453333334;6.046930903
-67.03412393;-0.533333334;10.05326631
-59.66067305;-0.106666666;-2.025140889
20.05478627;-0.366666667;-17.61143553
-10.17774127;-0.81;8.111391254
28.24702689;0.416666667;6.507065824
-11.30755875;0.053333333;4.688907471
-16.93946814;-0.443333333;12.13174407
6.753525739;0.653333333;9.999914028
61.45336644;0.236666667;16.81424651
-33.32564985;-0.503333334;7.035231301
37.64834725;-0.27;16.06403388
-4.167508275;-0.313333333;3.666838111
-20.04395458;-0.1;-1.51621387
14.73345098;0.41;8.839219081
-35.14775114;0.53;15.35807742
-77.00078281;-0.173333333;7.309888965
-12.04210298;0.12;1.806788466
-22.27083823;-0.173333334;7.8130479
-13.37300338;-0.23;14.22929811
76.1977594;0.22;-1.17793805
-8.619334502;-0.153333333;15.02730746
18.19375045;-0.11;8.67878124
-7.255568877;0.186666667;8.108290711
2.497006889;-0.116666667;3.313854042
1.71961096;0.436666667;7.218313013
59.58489866;0.14;3.611290328
11.65602506;0.016666666;8.388323808
14.87742433;0.156666667;15.96013419
11.5159469;0.183333333;11.70763615
-0.448346768;0.04;1.376167478
-13.99914651;0.21;11.39267405
-9.877045036;-0.11;10.81963685
-3.827780406;0.09;8.59318289
-23.0896739;-0.5;3.354216809
30.39436279;-1.626666666;-3.918361808
68.39211083;-0.67;-2.8812948
28.53327627;0.933333333;-0.48033286
-42.15792826;0.706666667;-1.174668141
-29.75931604;0;14.60710257
-54.55450866;-0.003333334;0.445137233
-51.07174615;-0.006666666;3.324202705
-2.510266544;-0.483333334;6.2808017
21.12702237;0.416666667;2.14433004
-14.59469656;0.123333333;9.356407329
17.15880787;-0.183333333;2.266206158
-19.45217297;-0.953333333;18.29226336
8.908209876;-0.536666667;0.191679973
3.173878981;-0.033333333;14.87641528
-0.930882449;-0.72;3.464300014
-0.559571087;-0.216666667;2.875580125
10.31839805;0.08;-0.552665696
13.9424302;0.296666667;-3.313061077
24.36350125;-0.14;1.272935456
39.32437288;0.3;3.531045017
-46.32746964;0.236666666;1.722251805
24.78380176;-0.013333333;2.93163109
-15.47332327;-0.173333333;1.3313944
18.9365484;-0.263333334;-5.740467721
30.03484657;-0.286666666;2.112309081
