# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsVIC
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HStartsVIC";"HSexfinNum";"X5yrT.bond"
8.297846613;2.088518489;0.28333333
23.59597624;1.032781534;0.15
-49.13599022;-59.30819233;1.31666667
7.603146754;-57.46759811;-1.35
-42.35701267;31.55830611;-1.08333333
20.21919848;14.47703963;1.81666666
15.42578449;12.14710511;-0.55
-12.20088939;-5.320413015;0.48333334
-4.518301285;19.70296345;-1.01666667
1.466829127;36.19526803;-0.76666667
40.09300888;44.44414087;0.2
0.974761109;4.703090999;-1.01666666
69.00353991;75.10166417;0.11666666
-30.67089925;-32.66100428;0.43333334
7.449354547;-14.23452082;0.76666666
-38.10236539;-37.62268499;1.15
-50.05957235;-55.90363711;0.13333334
-64.91094175;-58.64221748;-0.28333334
-25.48363361;9.691773714;-0.15
67.66875848;52.1462415;-0.29333333
-67.49918999;-38.71066438;0.38
2.631191456;4.653897774;-0.65666667
-8.510959403;3.636260552;-0.99
13.12782133;3.798115585;-0.96333333
48.9851239;47.11136125;-0.56
38.75676419;21.18582211;-0.34333333
2.683998935;-15.49937131;-1.78666667
-5.770892644;19.1335757;0.7
36.84118823;33.81956627;-1.126666667
21.3949254;10.55823618;-0.366666666
30.79797442;-4.989582778;0.41
-1.961431742;12.79757975;-0.9
34.21191506;22.20612752;-0.566666667
20.87887836;2.37973508;-0.556666667
40.90929125;30.07964686;-0.133333333
17.28053265;30.56576559;0.6
-5.815678203;1.069066363;1.593333333
-46.32255269;-43.56879882;0.796666667
-41.0045643;-34.96908981;0.96
-53.08880148;-53.39371101;-0.10333333
-29.68845359;-11.17411801;-1.223333337
48.55313748;17.69490555;-0.406666666
21.3431826;-4.488360191;-0.42
33.30033865;6.800945763;0.063333333
-28.11909517;-19.0642992;0.543333333
37.17880021;11.4716614;-0.746666666
-33.57806623;14.8595667;-0.856666667
-0.699678222;11.58272717;0.19
33.33297533;2.72760194;-0.133333333
-0.164535703;0.050806554;-1.01
3.685781317;-0.330358012;-0.25
-1.770396449;-0.004237089;-0.266666667
3.397682824;17.38719315;-0.163333333
-15.98666766;-35.05062334;-0.026666667
-6.675343075;8.383166494;-0.63
41.41885409;27.48611603;0.38
9.468653048;35.67304925;0.416666667
-3.063597088;4.166531656;0.413333333
24.31861615;23.94749499;0.463333333
-14.93656311;-18.22027241;0.453333334
-38.46061915;-52.87204713;-0.533333334
-4.867377535;11.83420916;-0.106666666
20.41424379;7.121684983;-0.366666667
4.457635439;14.56082084;-0.81
42.21569784;44.53914573;0.416666667
21.10877977;18.88314839;0.053333333
-6.916985925;3.56293835;-0.443333333
14.65349094;-0.032072934;0.653333333
-16.74758851;-18.43102662;0.236666667
1.201202331;-18.76845451;-0.503333334
-5.307897466;-8.258128383;-0.27
22.03885778;23.2742039;-0.313333333
-2.503682152;8.884932931;-0.1
16.33622315;9.596070241;0.41
-5.743645009;-18.1726031;0.53
-41.38398304;-55.72577671;-0.173333333
-13.40733472;-1.697538681;0.12
16.97658544;7.435064604;-0.173333334
4.833193775;12.88021547;-0.23
33.14102182;24.7469648;0.22
17.00302805;-8.27144587;-0.153333333
-9.891308184;7.347956842;-0.11
20.36848054;21.54928176;0.186666667
-9.053430181;0.262069914;-0.116666667
11.99999999;17.64860981;0.436666667
20.06783761;-1.835091797;0.14
-12.55322205;-14.83310909;0.016666666
0.096669632;5.42478093;0.156666667
13.75678849;25.44502527;0.183333333
-6.03156543;-8.740049037;0.04
17.53824998;-4.102600004;0.21
4.520535801;-30.79301815;-0.11
-71.8712981;-78.02118543;0.09
-32.23369674;-23.67534607;-0.5
5.353068055;27.26640903;-1.626666666
45.41883019;78.95715905;-0.67
22.4262802;31.29089297;0.933333333
0.135678443;-8.295471796;0.706666667
-20.01733629;-37.38029161;0
-33.77052602;-70.10658768;-0.003333334
-16.90097334;-28.68911611;-0.006666666
8.126406254;-7.166827391;-0.483333334
15.58848035;7.681855604;0.416666667
-11.16032848;-19.51203758;0.123333333
8.602243785;5.483981236;-0.183333333
-6.378557083;-1.532604513;-0.953333333
-2.986382275;24.00151163;-0.536666667
9.759557241;-12.09618467;-0.033333333
7.123460839;0.879790559;-0.72
-3.187698265;13.29252721;-0.216666667
6.691745749;3.653944497;0.08
11.42183557;17.50413966;0.296666667
11.3668405;22.90057772;-0.14
26.66484602;6.614409285;0.3
-13.00312104;9.053149958;0.236666666
-3.590539279;-0.902171231;-0.013333333
0.863889012;-1.157001424;-0.173333333
5.22195521;-5.939159736;-0.263333334
11.41189898;4.434204433;-0.286666666
