# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-MP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"IP-MP";"Cons.Hea";"Cons.PurVeh";"Cons.Other";"LoaAdv";"InvtoSales"
17.31336708;-2.357360158;-17.13685898;0.203510562;9.806389504;-0.018
-3.037220363;38.20222363;3.193139462;19.26408495;-4.924300574;-0.013
-6.764188859;0.195312504;16.53424962;-2.528576376;-2.79854481;0.009
-11.32151047;1.461811835;-67.6120002;-7.583632297;-6.196403614;0.048
-12.96709983;1.165615201;-0.278067443;9.627183756;3.577863682;-0.005
26.14476212;11.66151885;2.219145775;7.881081467;-0.878023398;-0.032
-2.476788099;4.216977091;-91.96364995;2.655926286;-4.939406632;-0.022
14.63577897;8.85032647;16.70460033;-1.705355496;-0.271132061;0.031
8.296593723;8.837149331;-55.03760409;6.778227621;12.63035951;-0.04
5.82251911;-8.928338206;23.07616546;12.13607223;-13.53056562;0.003
18.08217471;10.53047653;14.90855792;7.890863378;0.349575528;-0.021
0.552104988;-1.959042206;24.98702514;4.678415905;0.168958048;-0.025
-17.47987774;-2.327669952;21.35114528;3.4079944;4.774867312;0.029
9.117203811;33.65062459;8.595879522;23.07600811;11.69459189;-0.003
38.12407192;-8.424876133;48.29260941;4.816876251;-0.046304935;-0.033
-0.512492062;4.10948158;-2.429977099;15.83183676;-5.073514484;-0.005
-13.03046817;6.291520433;19.03862315;3.726735032;6.352838103;-0.02
3.691522575;-6.458430513;6.658284337;0.926283702;-2.150186994;0.02
4.696727151;7.114975592;0.761180058;1.385416047;-12.84016765;0.014
10.7492073;10.12097308;57.73010931;6.931526396;5.301521262;-0.011
-1.518028387;-0.560056097;-7.978103808;0.829797563;-6.692817361;0.022
-17.08997787;-10.13533498;4.008942243;-3.177622158;-0.239143239;-0.01
1.056803785;18.6117389;-26.56958158;-0.684215695;-5.67870221;0.011
12.46854196;5.062865759;-62.13420564;8.059777433;-1.526842986;0.007
-18.85165614;2.546059324;6.039922582;1.265706035;0.042726292;0.002
-1.073826148;9.95019501;-3.008561192;6.342315762;-0.917798533;-0.036
0.537273419;-31.67964105;8.152456106;6.243320939;-0.443877326;0.01
5.333412348;17.94307564;19.17006151;1.438074531;-4.833929032;-0.014
3.166243445;21.31620888;-22.95387351;5.701147642;-0.508688124;-0.012
-17.73292387;10.24672254;49.00959438;4.852806774;15.18491651;-0.01
14.56668042;2.574655769;-11.94846533;9.054382272;-10.03791728;-0.034
16.60419967;-0.642111972;-16.16381534;-1.369161015;3.197320629;0.016
0;-1.072482544;-2.326339352;6.057112763;0.097528036;0.003
-1.017812254;11.78111786;5.662900244;-2.167292806;0.606684239;-0.01
15.49225487;12.9275165;10.84213871;7.401388626;0.49958445;-0.016
-11.43645333;-9.604548274;0;-1.87103582;2.246062012;-0.008
2.012582862;1.857109346;0.248678901;6.576582589;1.215966637;-0.01
4.987595792;5.384762242;-2.243695506;8.345861029;-0.059598829;0.003
-7.000178654;-6.828434859;29.3931107;4.236239851;-0.569241433;0.004
-12.81339539;8.989142341;51.57909318;10.21171122;-2.324003844;0.014
4.145114814;-9.333643266;4.063011063;-5.073269291;0.55358445;0
0;1.170094614;-59.37608702;7.802385166;6.142746798;-0.001
8.668280581;2.466605966;27.62840958;6.803197778;-1.255107224;0.006
15.33892331;6.168045626;13.13004619;5.612221506;-5.845166728;-0.03
-22.46379362;-6.646473705;12.71271362;4.528575109;1.314256006;0.01
33.94783597;-7.315593831;8.323061003;3.12801299;3.454292416;0.029
