# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateMYR
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
ExrateMYR;0;1;2
-57.08130991;0.0;0.0;0.0
28.80630188;0.0;0.00320285650475;0.0
-19.16319755;0.0;0.000520882822421;0.0
24.70311764;0.0;0.0864145310598;0.0
16.97199819;0.0;0.039464451998;0.0
-59.07040095;0.0;0.0600622456015;0.0
24.15480679;0.0;-0.0283266568624;0.0
2.531950782;0.0;0.0191561745756;0.0
16.13057148;0.0;-0.0466528174327;0.0
3.404783276;0.0;-0.035537378508;0.0
-10.42436111;0.0;-0.00226882364161;0.0
23.9904221;0.0;0.0266140545901;0.0
36.16477969;0.0;0.0168872204129;0.0
17.10791269;0.0;-0.00158877717557;0.0
30.39528139;0.0;0.0481801378098;0.0
-0.768682267;0.0;-0.0348793917701;0.0
-39.81746373;0.0;-0.0250999542046;0.0
-3.940727318;0.0;-0.00829443335305;0.0
13.57254235;0.0;-0.0274793924527;0.0
-10.97984472;0.0;0.0283784213378;0.0
4.273510659;0.0;0.0372321653412;0.0
18.81017868;0.0;-0.0315535504825;0.0
-16.05826873;0.0;-0.0103235611603;0.0
6.560827014;0.0;-0.0115405530064;0.0
-0.706310757;0.0;-0.0247867981258;0.0
9.355162841;0.0;0.0835824501251;0.0
-9.981258762;0.0;-0.0399918578012;0.0
-30.82677585;0.0;-0.00325805817127;0.0
-14.35184035;0.0;0.050918218114;0.0
-20.06712905;0.0;0.0392546581234;0.0
-11.34127452;0.0;0.00645083479139;0.0
12.8872413;0.0;0.0940074133512;0.0
-10.96448814;0.0;0.0549439153458;0.0
-14.5492953;0.0;-0.0574294169021;0.0
7.402302297;0.0;0.0259432868458;0.0
43.27656321;0.0;0.0421246088851;0.0
-6.237251876;0.0;-0.144012018312;0.0
0.378250619;0.0;-0.0903819737968;0.0
9.033948345;0.0;0.0586891194227;0.0
-11.75268164;0.0;-0.00501168812397;0.0
-28.20181225;0.0;0.0999136558659;0.0
22.09319661;0.0;-0.0669890179413;0.0
9.121296774;0.0;0.10119064392;0.0
7.622710134;0.0;0.0143814299947;0.0
6.414300353;0.0;-0.0842062574229;0.0
-2.364445593;0.0;-0.00400145062809;0.0
11.77067491;0.0;0.0725918832877;0.0
-19.66916699;0.0;0.0225731745867;0.0
-1.159069114;0.0;0.0367996669051;0.0
45.36945238;0.0;0.069760331988;0.0
51.83096061;0.0;0.00437264413045;0.0
25.2787916;0.0;0.12441078811;0.0
-21.24895443;0.0;-0.0162867991317;0.0
-12.95964069;0.0;-0.052727894318;0.0
-3.386696097;0.0;0.003954275974;0.0
1.688535433;0.0;-0.00979478406234;0.0
18.31604408;0.0;-0.0249291908398;0.0
-5.112543929;0.0;-0.0328877246706;0.0
-1.546592982;0.0;0.030725070423;0.0
