# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Pet
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"HCE-Pet";"Cons.InsFin";"Cons.TraSer";"IP.PRM";"Cap.MacEqu";"HStartsVIC"
8.695994655;17.23161345;2.944141763;10.83056158;20.69426976;8.297846613
-0.185035276;44.09384457;2.657817087;1.391305751;3.505998541;23.59597624
-8.510959379;16.0123031;0.793913592;-18.47575299;-14.37667364;-49.13599022
13.45534366;15.69547203;0.528401662;-19.87986742;-11.51278636;7.603146754
-7.394621651;26.80982937;17.56253678;-1.531590895;20.13626454;-42.35701267
1.879985413;30.97313532;-13.36026569;-4.630276783;6.387361271;20.21919848
1.768507121;17.99023823;19.87670053;39.39219956;80.05940278;15.42578449
-7.795335293;8.773248828;-16.23558306;1.871348442;-41.50352081;-12.20088939
3.773420352;4.243559993;12.23804823;16.45946491;30.19255839;-4.518301285
-3.809361879;-0.479961661;3.748855932;6.66311909;-11.98363298;1.466829127
7.381735025;5.437717894;14.65365327;10.00595947;38.49877921;40.09300888
-5.615000606;4.897059399;5.714382899;11.85271904;9.743043725;0.974761109
12.3574617;8.061426424;-6.674767514;-19.22420137;33.35508036;69.00353991
-12.53139624;0.04586367;30.31227182;5.649197645;-42.10061734;-30.67089925
8.445037111;12.81698098;3.328729335;-0.863931221;62.15809402;7.449354547
-12.75522938;12.33288901;12.83067328;-29.60992621;9.012832708;-38.10236539
-2.536092796;3.387851933;-10.84665157;121.5394825;5.07515871;-50.05957235
5.909874838;0.640034272;7.191694675;-42.75559347;-22.16472295;-64.91094175
-4.222093597;4.746824089;5.576497825;-19.19114987;-12.31716233;-25.48363361
26.28567886;3.815742547;6.967713789;-10.98187939;-15.1479128;67.66875848
-13.61683088;4.316737962;11.34974259;-3.312648333;-14.83629493;-67.49918999
-4.83892653;9.50531699;5.054401343;9.856761575;-1.51435026;2.631191456
-6.904786542;0.282101669;0.401606459;-1.626018499;-16.22513451;-8.510959403
-1.534025719;5.997713329;15.93522743;7.265588251;-41.0292083;13.12782133
3.063675479;1.426167699;18.28351244;-37.72427179;-3.587467993;48.9851239
-0.001467979;-0.989854502;6.215847201;-2.646095647;-2.97873717;38.75676419
2.282083318;-3.104184318;5.942040396;-3.555578967;-1.354845756;2.683998935
-5.331179479;0.079896135;6.207173992;0.891862131;12.65483398;-5.770892644
12.83029602;-0.119850188;-3.712733837;10.98366648;-4.59375155;36.84118823
-5.375856536;-2.123296087;-3.568266303;4.73888149;-15.34121851;21.3949254
-4.437621368;-2.902653334;11.30817358;8.05538617;117.6287482;30.79797442
