# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Bus
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Credit-Bus";"RGDP";"ExrateNZD";"Credit.Total";"Unum.LPT"
1.474219872;8.902859911;-48.33868156;0.86853552;16.69539192
4.043824662;5.039001579;-31.65525742;2.86129465;-4.699432064
4.158767383;-1.002234306;-19.26290451;1.132265815;25.7111197
-6.584770081;2.792993979;24.55488849;-5.636165555;12.70355362
4.687950515;-0.698911704;-25.91233197;0.945939038;11.08587198
7.773191948;1.141007731;-8.177785974;4.444801773;12.21930807
-16.87521325;6.397614815;11.69970823;-8.726300278;-15.30241246
-0.316720117;3.800186011;-13.52540146;0.353518493;3.574203537
4.131682164;6.804427543;-1.145304356;2.805913506;-16.27767658
-0.318839752;6.93384971;-17.02622018;-0.2131799;21.51925687
3.994372549;7.617116317;-20.78556756;2.809850582;7.20091454
9.557166716;1.963446833;-4.71005714;6.827586847;5.316870484
-11.38511286;1.33775959;20.22929596;-7.299360584;37.61157986
-0.91592378;2.976199147;38.29832406;1.223048588;-78.73986294
0.010089916;5.428100389;20.43754908;0.89591;34.62022661
-41.19955267;4.492786408;6.626106371;-4.737855424;9.781014419
36.41692986;8.289254686;-19.96946362;1.569128235;-10.37794048
-2.450278498;2.767492594;2.538581627;-4.026070626;2.38237762
1.016836936;-0.49532158;8.975709835;-2.992992932;-14.388736
-11.94377446;3.314024154;-11.22570614;-0.610486354;14.98211964
10.33458681;0.212730884;10.11218391;2.1838115;4.363894322
-7.943397014;-2.16235186;1.363888299;-6.237975076;29.39174808
-1.806048891;2.051745919;-14.40247306;-2.506565905;18.42465992
-3.12917605;-5.000573525;8.685281161;-0.812905276;36.19859712
-6.926376051;-1.123859826;2.813349754;-4.848131632;8.373821134
-0.005677826;1.261698029;16.36066342;-0.428965177;-20.34093795
-1.515642377;0.899089459;7.318710156;0.535239246;0.097955088
1.486545033;3.608223656;-3.666596857;0.462458307;6.026845582
-3.188048835;2.79651682;3.495473859;-1.716093554;-6.026845582
-1.114147606;3.398147678;-18.16902822;1.98398729;28.4450904
3.041090973;8.019944257;-3.277232601;1.484261356;24.07273509
3.261768232;3.710301959;-2.223373825;1.589277958;-40.36352653
0.525756033;1.807871367;-16.1190955;0.944457647;19.8326468
-2.24414765;0.222878481;-19.51081391;-1.060422135;-2.357748925
3.244761628;7.68577341;-0.80588422;3.083059804;19.35145492
-0.993156117;7.049187196;12.90662495;0.850540619;0.865613755
4.430066072;4.399723993;-4.054288368;2.732313496;-6.97793544
2.223045416;3.726767862;-1.36422826;-0.523574738;24.48786706
-0.659249624;2.182597148;-5.944003174;1.099134161;-19.24303667
-0.780222856;0.974880226;-17.89730743;-1.753471613;1.646628
5.325916098;2.780429109;-30.48798275;1.436343837;-37.89062672
1.426362645;6.969566125;21.87724235;0.171639566;18.21452905
7.603015578;1.971571475;3.046562227;4.453015758;-11.70725363
