# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateMYR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"ExrateMYR";"HSexfinVal";"Cons.RecCul";"HStartsVIC"
-57.08130991;11.09550276;-4.122230079;8.297846613
28.80630188;8.73966356;-1.185625173;23.59597624
-19.16319755;-76.30424091;11.70101713;-49.13599022
24.70311764;-69.09729128;-7.19953987;7.603146754
16.97199819;66.66988287;10.07208363;-42.35701267
-59.07040095;21.81537257;1.642419517;20.21919848
24.15480679;21.65613463;-3.651032059;15.42578449
2.531950782;7.888529461;-2.452667739;-12.20088939
16.13057148;22.60551444;6.103699798;-4.518301285
3.404783276;56.51745417;11.51967234;1.466829127
-10.42436111;67.17147485;8.49492451;40.09300888
23.9904221;18.51344162;5.987833621;0.974761109
36.16477969;102.0718468;4.647355182;69.00353991
17.10791269;-17.69335676;7.260439703;-30.67089925
30.39528139;3.39885627;7.830802082;7.449354547
-0.768682267;-24.39990987;10.35270712;-38.10236539
-39.81746373;-55.13795777;5.413801497;-50.05957235
-3.940727318;-45.75749787;11.38545351;-64.91094175
13.57254235;4.62230514;2.899635451;-25.48363361
-10.97984472;64.22347306;5.736963554;67.66875848
4.273510659;-43.98303508;1.797755835;-67.49918999
18.81017868;6.821868258;1.501589982;2.631191456
-16.05826873;8.634008745;-4.288653079;-8.510959403
6.560827014;12.03004248;3.36526499;13.12782133
-0.706310757;68.83741651;3.222575336;48.9851239
9.355162841;19.67126675;8.450020053;38.75676419
-9.981258762;-13.01906573;-0.449185898;2.683998935
-30.82677585;26.62461704;5.745061458;-5.770892644
-14.35184035;44.60723545;5.718310444;36.84118823
-20.06712905;24.60782703;-7.661274503;21.3949254
-11.34127452;-1.267908895;8.969355788;30.79797442
12.8872413;19.04555608;4.921308613;-1.961431742
-10.96448814;20.71224457;9.507185904;34.21191506
-14.5492953;24.33379652;2.407123957;20.87887836
7.402302297;37.13648994;15.9550743;40.90929125
43.27656321;36.14629935;7.351504578;17.28053265
-6.237251876;9.323164234;-1.380501802;-5.815678203
0.378250619;-39.09013136;18.24640654;-46.32255269
9.033948345;-31.7968135;6.830575338;-41.0045643
-11.75268164;-43.10767357;5.802542462;-53.08880148
-28.20181225;2.673243142;12.29065234;-29.68845359
22.09319661;11.48696028;4.584577408;48.55313748
9.121296774;-1.852834626;6.736726843;21.3431826
7.622710134;13.63021657;10.29625024;33.30033865
6.414300353;-13.31351569;10.73361476;-28.11909517
-2.364445593;13.38722244;4.553820275;37.17880021
11.77067491;23.85135049;4.94205473;-33.57806623
-19.66916699;28.177318;5.000065106;-0.699678222
-1.159069114;9.970747088;10.62370923;33.33297533
45.36945238;15.51482666;9.524711271;-0.164535703
51.83096061;8.439612613;5.955260274;3.685781317
25.2787916;-2.766939902;-2.037135752;-1.770396449
-21.24895443;21.12348655;2.812222499;3.397682824
-12.95964069;-14.43904771;9.077628128;-15.98666766
-3.386696097;23.32848898;6.684396649;-6.675343075
1.688535433;39.28008225;10.42655027;41.41885409
18.31604408;44.03820021;-0.829732363;9.468653048
-5.112543929;15.42928782;7.032469633;-3.063597088
-1.546592982;37.13043925;3.284952637;24.31861615
-16.44933938;-14.47768562;3.826495573;-14.93656311
-20.99349491;-64.00003887;5.836614913;-38.46061915
-14.48735522;-14.82999564;16.00471594;-4.867377535
-26.44861899;5.995979006;-14.19810232;20.41424379
-7.841292942;42.96064841;4.950800111;4.457635439
-8.893650437;61.35633776;3.641222228;42.21569784
1.129457957;35.6059235;1.664535052;21.10877977
1.379939065;13.24758769;6.526877485;-6.916985925
5.148006094;10.6625762;10.69789742;14.65349094
28.7897756;-13.73786441;14.12830964;-16.74758851
-6.608467841;-7.64853719;8.503808602;1.201202331
8.636936694;6.296364249;4.571149758;-5.307897466
26.92380792;30.3273274;-1.145066265;22.03885778
31.07669726;31.72016156;8.087963109;-2.503682152
6.210094289;27.42767938;11.05524913;16.33622315
39.02809071;-12.33229808;13.75278147;-5.743645009
21.28239161;-45.64696906;4.985632636;-41.38398304
-30.58917872;17.63633732;7.389436343;-13.40733472
-2.030977902;10.40605942;2.755288654;16.97658544
34.10406549;15.78957249;4.449827826;4.833193775
5.894704999;31.70438789;6.632741426;33.14102182
-6.25601507;-11.79658064;6.402884254;17.00302805
-9.496420926;18.59124864;2.885647991;-9.891308184
-6.880995714;22.24731459;0.941205297;20.36848054
-9.390408281;8.665341423;8.585043978;-9.053430181
1.791847232;21.82653457;4.014235985;11.99999999
6.108534611;2.299096065;1.86426204;20.06783761
3.847419651;-13.08778384;11.00671336;-12.55322205
-8.951556464;21.40586428;1.985451648;0.096669632
14.84100263;42.91927876;4.431558309;13.75678849
13.33112324;-2.838613441;9.371304118;-6.03156543
5.102585111;-8.941989509;5.399066959;17.53824998
-6.922354442;-22.89364676;4.521991315;4.520535801
16.58388308;-72.15594595;-6.543500994;-71.8712981
-18.64904939;-9.560478064;-4.182846341;-32.23369674
-81.19515046;26.77612533;6.418810239;5.353068055
3.050008571;90.74648935;-3.272177981;45.41883019
52.05113662;35.30598759;6.305084437;22.4262802
33.0877358;-2.554973287;-2.818567153;0.135678443
16.56983207;-24.4087994;1.881249793;-20.01733629
-10.05767272;-48.51787528;2.360390678;-33.77052602
-25.69784788;-21.05290393;13.71324712;-16.90097334
6.422450495;-5.285709074;4.806085718;8.126406254
25.36635257;1.571326212;7.639138468;15.58848035
2.355392977;-12.21836696;3.007384202;-11.16032848
18.73494644;6.045715179;10.13993529;8.602243785
-6.390701651;-7.357629894;1.285526949;-6.378557083
3.284925855;7.818483883;-1.727781531;-2.986382275
1.578646838;-6.009036541;4.990146692;9.759557241
-7.46304322;7.34455614;1.990101004;7.123460839
10.10500362;11.45567516;3.538680083;-3.187698265
-8.990076071;5.053933163;-9.097762467;6.691745749
4.989444078;21.56035764;2.312973877;11.42183557
-24.87351294;14.88382297;-4.793691426;11.3668405
