# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-JobVac
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Emp-JobVac";"Cons.RenDwe";"Cap.BioRes";"Imports";"TotComp";"Unum.LFT"
8.2;3.259824627;-11.47854947;-1.793193953;10.78809055;-7.109359106
-1.4;3.576839175;-18.46940131;9.516280621;8.213946896;-11.21286533
-1;3.672689016;-24.51670602;-5.366970802;12.78641946;-17.41771767
-1.4;3.365366308;-11.17574748;-2.693839628;14.20785002;7.031027141
1.3;3.650694106;1.995016604;0.944908901;4.165777115;-5.642618916
-5;3.576279151;-4.670611865;-24.89290348;10.74030744;26.80171741
5.2;4.159625645;-12.26671936;10.33960374;4.946161402;12.68084638
3.2;3.792270619;16.27343065;-10.37547657;6.296327223;-1.6862264
-2.6;3.475120353;40.41289009;19.46481319;10.44549449;-1.668038052
3.2;3.026142342;57.00002504;9.321597117;13.10890499;-12.08395772
-3.2;3.498506623;21.79132839;19.79892976;7.287545293;-3.039448687
3.3;3.899587754;26.70836907;8.580850016;7.867896956;-21.61519887
4.2;3.687201469;29.77498458;7.791154354;11.70629958;0.832004737
6.4;4.076640691;45.68310906;27.34495973;5.22665751;-27.75945175
4.3;3.883247064;16.83277817;43.66793099;19.13850064;-15.06872079
-0.4;3.789342473;8.695994655;19.97302524;13.82070774;-9.45404953
9;3.903202298;0;12.69568361;12.30974891;-28.3217313
-17.1;3.8654826;4.632568483;5.562136829;11.42775902;-7.042916921
2.6;3.131780379;-8.594780079;-10.05869347;7.64809692;-7.625911058
-7.3;3.653327067;-15.87656486;2.443878646;11.7719134;29.92935314
-7.9;3.67431711;-25.26337274;-26.77852246;9.979579053;22.11419131
-7.3;3.747981962;-42.72414279;14.79719398;4.219637645;49.93269046
-15.1;3.5893804;-42.83925422;-20.81119527;-2.069157895;39.40497511
-7.8;3.469782441;-30.98322362;-2.96364465;-1.766455896;41.9837
-2.2;3.370389502;-18.68471543;1.136511161;-2.759038205;47.16507718
-1.8;3.117978718;-19.01005675;10.06070035;1.904278379;14.3395657
1.1;3.247928828;-37.71130561;12.04104296;5.914374262;16.22967185
2.4;3.119887953;-13.85134274;-6.743945126;1.281953372;11.88304386
-1.4;2.809166684;9.942516842;15.81714586;4.957680436;12.28174328
1.1;2.571815638;30.85715034;8.218011471;6.496101682;4.233206441
3.9;2.738478657;-7.957416208;8.83068689;3.164313677;6.459935768
0.1;3.083314065;1.850427356;-5.780347574;1.358034012;-2.186716951
5;3.12527291;9.125871106;6.693850683;5.364565529;-4.341417086
4.2;3.978023412;17.64992196;10.55802874;-1.530646808;3.378843004
2.3;3.649601418;-9.316287202;0.3553187;4.76304646;-1.422765728
9.1;3.377573743;1.176471436;17.71507208;12.217688;-16.15279513
11.9;3.79164796;8.139815766;15.25025863;10.22047165;-23.4842729
12.7;4.256278257;43.58047352;24.44219341;-2.351411082;-24.63059194
3.4;3.112371756;-13.64961833;19.03869764;6.382513756;-18.0760705
-12.9;3.31900868;-16.35105032;4.503545989;10.23772887;-12.10546308
4.6;2.772948159;-22.30742382;-3.825688405;3.936378798;-7.811053153
-2.7;2.238002299;-33.73645937;0.859409258;9.502064938;-2.770307341
-2.1;2.919444956;-62.19396114;6.108649365;9.219066687;5.325668349
8.5;4.168109981;-26.26425832;10.91291319;3.373656461;-3.828199059
-4.3;2.260733318;12.57470937;11.30433106;6.529000713;-3.887385671
0.8;2.336507069;67.4757632;0.765029878;8.71586162;8.824371483
5;2.821051952;-31.96262055;17.17101697;6.498145571;-0.369254144
-1.2;2.641333178;-8.58709185;6.023407657;2.31793089;4.193726222
1.5;3.533310452;9.294430672;20.31131047;10.41548498;-5.412509493
