# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;AveComp
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"AveComp";"HCE.OthMot";"ExrateNZD";"Cons.Com";"HCE.ITA";"Cap.MacEqu";"HCE.DTA";"IP.FBT";"HCE.ParAcc"
8.978967978;-1.430497544;-48.33868156;11.38152097;19.73095503;20.69426976;-3.065863728;13.00927668;-3.053561549
2.6029654;1.357647088;-31.65525742;1.317958359;-15.91427047;3.505998541;0.821240339;-19.67609768;-0.034042379
7.708782219;-0.042514747;-19.26290451;1.968830882;3.276361783;-14.37667364;0.773723894;-4.054088758;2.134604137
9.555910224;6.636299948;24.55488849;32.06743871;-16.96631723;-11.51278636;-6.467496806;5.396371896;-1.506607819
1.134350282;-10.73890001;-25.91233197;-11.64833268;7.944385192;20.13626454;8.036736805;11.88206177;-0.751847638
11.17001028;13.03046817;-8.177785974;4.945967188;8.258974183;6.387361271;4.913313691;8.367159465;4.15000625
2.539255332;-9.202687767;11.69970823;3.060458694;-14.06239083;80.05940278;-11.37118743;5.063358749;0.534291535
4.354525059;2.471562381;-13.52540146;4.245680497;2.738551765;-41.50352081;12.35628318;-8.90338824;-5.526280719
5.444089749;9.629254887;-1.145304356;13.05753923;-1.38505546;30.19255839;-19.83916856;23.71989691;3.981832953
9.824939653;2.843175214;-17.02622018;4.066846942;3.353814267;-11.98363298;16.22023601;3.018882254;1.19290934
5.434338801;-15.34807153;-20.78556756;-1.737873842;3.220365613;38.49877921;-5.026610439;7.744098914;-2.070788207
2.881164918;-14.95187677;-4.71005714;8.614834058;24.105902;9.743043725;7.495178332;-0.590406011;3.063925765
9.519005667;13.86054354;20.22929596;10.6523464;-29.71284352;33.35508036;-7.126113332;-0.591278748;4.078934473
0.933344127;-8.188988121;38.29832406;12.52655122;-5.415818283;-42.10061734;2.038691581;3.53463272;-12.34758026
14.28505232;11.71323999;20.43754908;-7.578034497;4.812044584;62.15809402;1.189822094;14.40040322;7.78959015
8.485076746;2.20120644;6.626106371;15.54113756;-9.057725081;9.012832708;-7.199647682;-3.980132341;-7.210924304
6.233287135;-2.400023483;-19.96946362;12.92937383;26.28389562;5.07515871;2.728173209;-11.59501475;4.688634621
5.966834681;-12.4568335;2.538581627;5.056957366;-9.316434875;-22.16472295;0.580582454;10.45052184;-4.128363358
4.473749473;14.72008147;8.975709835;17.2122436;-9.750386834;-12.31716233;5.821654854;-2.875641429;-1.165326684
10.22988347;-1.254229924;-11.22570614;-15.70753964;17.65724152;-15.1479128;-2.296297131;9.130210937;6.885987057
8.848837481;-4.469013267;10.11218391;27.56377215;-14.46167157;-14.83629493;-5.268449281;-11.44570221;-2.377709847
7.077946931;7.545569806;1.363888299;-7.071486468;2.078578697;-1.51435026;-10.78123442;15.93382783;-5.088407841
-0.633496239;-7.610039143;-14.40247306;8.93629171;3.53590942;-16.22513451;21.98752745;0;6.685392389
3.838346903;7.328337969;8.685281161;0;-9.890561263;-41.0292083;-26.84550154;5.540254774;-2.836565444
1.149576232;-4.300314425;2.813349754;8.285681755;-7.292532855;-3.587467993;-23.6072998;-9.464602999;-13.26102591
5.955959071;6.960777864;16.36066342;12.11534003;14.58307122;-2.97873717;40.97801008;-2.826866889;10.53108081
7.788982983;-0.356585716;7.318710156;20.25203644;-13.02553345;-1.354845756;-10.1898655;-1.136364401;-0.560612393
0.100819156;-9.837839508;-3.666596857;-3.799500863;-9.270214359;12.65483398;2.706129211;15.07505693;-2.79603753
4.460919613;2.851314794;3.495473859;10.8793317;-2.334784421;-4.59375155;7.437768654;-0.548320854;1.11417183
5.248899284;-2.883291223;-18.16902822;22.08287748;13.84075533;-15.34121851;2.515020886;-11.12728219;-2.266254552
5.423646276;-1.895738146;-3.277232601;16.82848557;1.702225445;117.6287482;-23.26170722;14.94983688;9.582796456
2.901366686;30.04825219;-2.223373825;4.098778295;-0.01344278;-23.55591245;13.31122761;-17.78070503;-5.077184824
4.026879647;-26.5547802;-16.1190955;32.38762501;6.386536532;-0.805755668;12.06006227;24.24984873;-5.59760044
-2.00837242;-2.624850582;-19.51081391;-9.68905503;-3.484164059;-3.181276258;-6.135544136;-5.926034314;11.18590715
1.38781021;0.86298303;-0.80588422;27.08309981;5.145773734;18.94046229;-4.595040967;0;-7.813638296
7.712108311;2.564892297;12.90662495;7.779823846;-4.587805726;35.23356462;-1.301871728;4.855083206;3.325642903
5.95359828;-1.740577493;-4.054288368;1.601924448;9.48781441;0.101419879;-0.65412239;17.82732779;-1.112623175
-7.455947464;-0.016228168;-1.36422826;17.21031975;-11.17467193;17.07243368;5.207528232;-0.513149525;-1.654792964
2.812291875;-0.016023394;-5.944003174;-1.53433253;-3.892385182;15.62661498;9.46392879;-5.688525089;3.848065946
5.934276667;-0.850025068;-17.89730743;22.41901599;6.67290819;4.460494589;-8.389662719;-14.31564314;-1.113906173
-0.829206792;2.480081113;-30.48798275;1.161103863;7.106254052;21.14752452;-8.079932374;1.616163815;1.608681797
6.948746174;-1.682037176;21.87724235;22.81505344;-9.334672072;-14.27607748;4.34736529;20.94719421;-0.570003659
7.897945609;2.426333838;3.046562227;15.57243634;3.781257058;-13.06445823;6.749947986;-1.021711922;-5.366271179
3.142478127;-1.665679562;-4.047608194;18.5242103;9.958534948;63.7597335;-10.43687264;16.04225018;-0.552468297
4.210103552;1.56771678;9.623298212;10.66729883;-29.63592347;-3.012213642;-2.487969309;-12.98491046;0.52627686
8.332285524;0.728164646;-8.987049588;9.673990252;13.18425667;-20.85270482;3.06591975;1.519951164;4.882843488
3.488270538;-3.962662519;-1.072781651;9.21209891;-0.018511234;-0.297413578;3.729610485;14.89005667;1.05412478
1.943597359;3.866143522;-2.997777438;12.4147896;-4.457091389;-2.344547662;10.95093626;-17.93575667;-6.991823509
10.85249249;-1.596582788;-3.800106255;19.87163561;6.629207962;75.79703644;-15.22538734;6.068384403;4.841987749
-0.656882012;0.719008428;10.54594666;-4.985163415;8.851586571;-20.6141403;10.78065388;30.89593026;-2.154159861
1.148836568;-2.296361842;-7.889242802;15.82247968;-7.200420261;4.518148213;-16.74201608;-7.976803933;-1.080347362
0.859467257;0.732901089;18.89307964;4.171049265;-0.547566164;18.00159781;23.78032084;5.179589736;1.618343408
4.229400932;0.716494635;1.770919002;10.64545941;1.086214739;-28.48580569;-7.921693158;-0.936768578;0
8.009879179;10.07479886;-1.702661557;14.09225375;-9.303013442;3.050431391;-15.55705757;8.352971744;-0.5409061
