# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Currency
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Currency";"Cons.Other";"Cons.OpeVeh";"IP.Man";"IP.TCO";"IP.MP"
-0.471828625;0.203510562;3.606763344;11.23669395;-8.721430312;17.31336708
-6.918881082;19.26408495;2.511782194;-3.89703848;13.53194581;-3.037220363
-0.106636503;-2.528576376;4.79122163;0;12.68648535;-6.764188859
3.046385126;-7.583632297;-3.603627977;-6.770260353;4.804862579;-11.32151047
-0.221514612;9.627183756;10.59338278;-2.855115619;13.88553014;-12.96709983
2.773644061;7.881081467;5.493182233;12.4128437;-9.334405106;26.14476212
-4.709698242;2.655926286;0.479328997;-2.22841802;-6.946341768;-2.476788099
2.723934522;-1.705355496;-0.779201565;4.996595158;4.973951184;14.63577897
-0.2483009;6.778227621;0.898944119;12.49252925;8.025715773;8.296593723
1.117265382;12.13607223;2.26832424;4.784110185;11.83857292;5.82251911
4.936541887;7.890863378;4.557273532;9.915706698;5.790434995;18.08217471
-4.375335218;4.678415905;8.155226415;5.630291294;2.956133547;0.552104988
2.123937197;3.4079944;-8.037544744;-2.038220971;11.25301072;-17.47987774
3.074118039;23.07600811;1.936765577;6.083767465;-1.613990085;9.117203811
-6.328657032;4.816876251;-1.348875994;18.67661101;8.357716807;38.12407192
-2.491489499;15.83183676;10.66575289;-6.779823326;-7.998489122;-0.512492062
-0.152957968;3.726735032;4.097346966;7.739056399;0.538237354;-13.03046817
-2.303486489;0.926283702;2.708431846;-10.18854354;-14.97891912;3.691522575
-2.212095002;1.385416047;-0.337552763;-4.447235434;-6.757551611;4.696727151
4.20696784;6.931526396;4.978040897;5.428831018;-12.30274775;10.7492073
-1.170686747;0.829797563;1.664126655;-3.940918577;34.03921848;-1.518028387
3.964289916;-3.177622158;6.152277283;-1.985115737;-36.19239226;-17.08997787
5.612918529;-0.684215695;-21.67231673;-1.495328844;7.774783151;1.056803785
-2.477256276;8.059777433;9.608876522;-7.05307946;-23.58870149;12.46854196
-2.254573222;1.265706035;3.356663054;-3.573731494;-39.90444475;-18.85165614
-5.669564821;6.342315762;2.00055988;-0.513149525;33.52406764;-1.073826148
-3.644504897;6.243320939;7.142065855;-4.648212409;-2.080087891;0.537273419
4.431513371;1.438074531;-0.272349708;-3.129090272;-13.79081166;5.333412348
-1.838445756;5.701147642;4.335498344;0.523217864;-9.170707361;3.166243445
1.676464962;4.852806774;4.448957086;0;1.323044205;-17.73292387
-0.93901313;9.054382272;1.86133421;9.81327461;9.14076773;14.56668042
1.60872607;-1.369161015;-1.86133421;4.565680514;-13.34550908;16.60419967
-0.933790929;6.057112763;7.18455659;4.514154493;25.21707463;0
0.727546884;-2.167292806;0.523217864;-3.506597285;-13.38059456;-1.017812254
-0.104916555;7.401388626;5.349686959;12.38489024;-8.072267403;15.49225487
-0.101598351;-1.87103582;5.940449726;4.366325951;46.54960955;-11.43645333
-0.098435797;6.576582589;-3.010410281;5.272694681;-22.59804086;2.012582862
0.664315818;8.345861029;5.139692875;3.791497582;-8.814627413;4.987595792
-3.112946342;4.236239851;-0.65785327;-3.315590328;5.688797492;-7.000178654
2.933139634;10.21171122;1.163159047;-5.748601935;8.281869345;-12.81339539
-1.567912416;-5.073269291;6.908807544;2.884627886;4.685564145;4.145114814
-2.233299729;7.802385166;-1.043673326;3.81409326;8.020318818;0
0.697773873;6.803197778;-1.445754674;6.588384238;-36.12411726;8.668280581
-0.032233688;5.612221506;7.961199812;8.314387104;-6.57188934;15.33892331
-0.031662239;4.528575109;-4.975740002;-9.248966968;-8.93392804;-22.46379362
-2.134529375;3.12801299;-1.340700157;6.496662531;18.5361349;33.94783597
1.393660735;2.870335228;3.762403977;2.752304437;-5.427491682;-7.13879745
3.431779442;5.679608606;-3.613215189;-4.135591118;7.578034497;-20.18890014
0.580582387;4.520468682;4.990491513;5.504674029;20.28132322;6.015150946
-0.11415049;2.156339454;12.61507317;6.327815578;-12.42335881;1.489759636
-0.110389489;0.622040134;-3.68049439;1.343034278;8.324962298;-2.486024161
1.817812011;6.557064518;9.11503956;0.44667788;-9.588786415;17.56379705
-1.42898132;11.39803145;5.083727264;5.321586251;16.32879781;1.429423796
1.730754376;12.60323598;7.756539299;1.758244589;8.813576391;-2.385218755
-0.788469024;0.784467794;8.766858367;4.795697771;-10.23381628;2.385218755
-0.153816573;7.556182774;1.774822657;2.591801724;-0.610221324;0.475341708
-1.310747753;-0.92390648;0.61933213;-10.91175137;-25.20518713;-2.860560463
0.470093474;-0.668595463;-6.461456158;1.325235889;3.883525651;-8.706510593
-0.117904977;1.848764364;4.289585345;2.199015984;-7.805125689;-15.45363527
2.642772385;-2.570042252;-0.533689205;18.00947255;37.38696486;27.02070633
-3.452698421;6.039009281;2.705560018;-6.765488977;-2.199455679;-35.23665627
5.209455943;4.947059523;1.720243044;7.18455659;-3.423126857;3.100790722
-1.844968574;3.347299868;-14.70358281;1.254574996;-8.791562688;33.08485769
-7.823786096;11.04025923;12.18687933;-9.720499473;-32.05153761;-32.05657949
7.574868107;0.918484904;4.580034625;5.101025559;4.897111806;9.137453168
-7.116811;2.407035787;-4.757241406;0.84388217;-0.664268074;17.19110481
13.15396794;1.963017884;5.457230647;8.754909155;-1.109570753;25.6050166
-8.021161734;2.808031045;4.304155436;3.694228413;0;0.450704273
-2.91234831;5.136431538;4.856880173;3.660422087;15.26070639;-23.181457
2.256164544;2.194600731;6.357412907;0.808898152;-6.686594098;8.500910264
-5.557749207;6.191644937;-0.252365939;6.412963012;4.971693293;20.04975487
4.989462145;1.236052486;2.809088637;8.653238142;-23.90091396;-7.175080275
-1.867670487;0.091407679;4.610882355;-5.090621816;-22.51473489;23.71715455
1.283413984;4.860106347;-3.401098881;-1.975312656;32.20262044;-7.3159651
1.23235611;8.044963915;8.24516465;4.332883332;1.776793593;-13.24624351
-1.387024446;5.100091074;4.180869155;5.833841862;-6.478778886;4.908037037
-0.065892355;7.744549961;-0.20194881;-3.490085156;-11.65463763;-6.257110828
2.430577702;8.814849777;18.66676552;-4.307432716;-7.72631572;-6.814474861
-5.05225648;6.815749318;4.104567304;-1.577911316;-21.86336502;8.163548652
6.884948484;1.398602823;-8.251690348;1.577911316;-27.65065672;15.41192287
-6.957066334;6.112588388;2.408241883;-0.393894665;-24.55096538;-44.2616318
2.759261256;7.412442293;-5.576497825;3.14034979;20.78749676;11.88441546
-0.846369724;4.107461053;-1.652732307;-7.897591196;-30.57920239;-4.237826573
4.564841686;11.1209759;2.006002533;0.398604916;14.31792083;20.75393415
-0.941438688;10.11279218;-3.190720547;4.752531155;-6.808675028;18.01512582
-2.364632468;6.211419757;6.472950549;0.393507164;-25.70097561;11.01764567
1.377806056;2.450517425;7.249788737;10.48094896;21.38593916;19.97358368
-4.423897921;9.013450323;9.516166735;-1.920310937;3.742380663;-9.658416922
6.384199611;3.47859145;-1.121076967;-4.646712468;39.00874021;-20.04594805
-2.270584381;10.46449634;1.978446477;7.332573879;-2.084695272;24.90430737
-1.47615711;8.58343562;3.854022774;2.667947004;-21.7430241;24.20250304
-0.404243383;4.223620906;-1.033973988;13.07916611;5.479537743;26.02841991
-0.056119214;-5.540022246;7.218626722;5.114224919;-6.584510822;5.638859902
3.565121155;-2.986354755;-16.23045916;-8.436809782;-14.07604776;2.094245622
16.8026119;1.665606826;-17.43018352;-22.10085884;-20.2760996;-27.00080111
-13.85201418;6.326902896;1.104537191;-17.62046645;24.26757962;-22.60055344
-4.40305293;2.861194933;3.334496827;3.261995652;-58.22354156;-0.39428293
-3.60028023;5.007477684;12.38560487;-0.406297648;-40.36165591;-23.14191708
-4.683736164;7.138411382;1.285688382;17.49781959;14.61186963;9.499672085
7.275511679;3.266893009;-3.678971556;4.642218448;-23.04867941;31.01110957
-2.365758659;7.645758409;4.659364204;-4.253302521;-10.13662878;5.253358812
-0.313261547;7.010648631;3.823117559;-2.730386028;17.11889151;2.971230003
-4.27220778;0.153721996;8.306329576;-1.175895016;-11.45574831;-15.08189961
5.666590698;2.573735421;9.745135963;-7.128901563;-30.36476787;-7.75970018
-0.607818606;4.796657357;-0.321041619;11.42372076;29.61429861;33.07046767
0.237882906;3.515251527;-4.233223367;4.633256436;-16.48532295;-11.71172408
6.993908879;2.653458842;-1.553821006;-3.857310509;-30.90968068;20.9813011
-10.88520539;1.838129532;0.723458327;1.161103863;50.01550903;-14.35131507
9.530383746;1.594098051;-4.689470715;-15.36377925;-25.02017956;-20.61346005
-2.796770596;-1.860399795;0.840144595;6.769698666;-40.95431942;6.485597494
-2.401109828;-1.660984146;2.147118834;-2.773661436;47.65068457;-21.37468169
