# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Nar
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Credit-Nar";"RGDP";"Cons.Food";"SPASXAllOrds";"HCE.TelEqu";"ExrateNZD"
0.86853552;8.902859911;4.654129298;34.16670584;-5.751021934;-48.33868156
2.86129465;5.039001579;8.522199281;36.86769673;-5.517328853;-31.65525742
1.132265815;-1.002234306;0.800592009;21.84685965;8.379850525;-19.26290451
-5.636165555;2.792993979;-2.966725349;29.55428616;-4.013524574;24.55488849
0.945939038;-0.698911704;6.739195448;43.99165727;-4.366325951;-25.91233197
4.368907721;1.141007731;-5.235631459;-6.485070679;0;-8.177785974
-8.574512174;6.397614815;-2.766722933;67.53747324;5.272694681;11.69970823
0.136431288;3.800186011;1.333217619;50.57166552;-2.425707573;-13.52540146
3.088299813;6.804427543;9.210135962;38.56849564;-1.431056425;-1.145304356
-0.613314575;6.93384971;2.728988924;78.21307037;21.47360858;-17.02622018
3.081466169;7.617116317;-0.23804464;-195.3849137;-14.5237968;-20.78556756
6.71575707;1.963446833;-2.901903224;-2.084582604;-11.4275398;-4.71005714
-7.238527315;1.33775959;-8.274127723;61.80881324;3.061797344;20.22929596
0.864120618;2.976199147;1.675541328;13.2990455;4.800930519;38.29832406
1.087597883;5.428100389;3.50286194;-16.20100564;4.207493112;20.43754908
-4.870082348;4.492786408;3.985602464;-4.423942789;-15.42224357;6.626106371
1.378678315;8.289254686;-1.129799185;4.890018934;-4.067129019;-19.96946362
-4.130942803;2.767492594;1.129799185;48.13532527;9.595012826;2.538581627
-2.969549662;-0.49532158;2.453995427;-18.04290126;3.097108153;8.975709835
-0.414426322;3.314024154;7.272927633;-9.803678323;-1.330114396;-11.22570614
2.108760526;0.212730884;-3.317018631;-27.73144181;-0.881057625;10.11218391
-6.194642318;-2.16235186;2.682548406;1.117692138;8.705457855;1.363888299
-2.756535026;2.051745919;1.634220808;-52.7116189;-8.275118921;-14.40247306
-0.771519051;-5.000573525;-1.166618885;24.16175457;-0.430338933;8.685281161
-4.799091007;-1.123859826;0.966868568;34.8045467;0;2.813349754
-0.009168262;1.261698029;4.766689973;10.79706314;18.07979842;16.36066342
0.187991982;0.899089459;-2.409347604;22.07111671;-18.49110951;7.318710156
0.586207337;3.608223656;8.613047171;-10.15183431;0.82262218;-3.666596857
-1.155283618;2.79651682;4.70252618;13.20889807;-3.29941028;3.495473859
2.539296672;3.398147678;-0.769231006;-27.27301421;2.059083349;-18.16902822
0.912692309;8.019944257;-0.288843435;-19.93865073;2.071896178;-3.277232601
1.732227652;3.710301959;-6.016610281;33.07151311;-0.829443608;-2.223373825
0.838149851;1.807871367;10.80364683;28.27086648;-3.732957855;-16.1190955
-1.117585816;0.222878481;-3.600900638;44.93375673;0.81167592;-19.51081391
3.585058015;7.68577341;1.118792434;34.83921712;1.668390543;-0.80588422
0.581369103;7.049187196;4.380996175;15.50447483;5.019221013;12.90662495
2.387772487;4.399723993;1.449733702;-25.80237895;-4.17976635;-4.054288368
-0.52774084;3.726767862;9.205101859;4.995406506;0;-1.36422826
1.360218293;2.182597148;5.162150221;-22.78648549;5.369208133;-5.944003174
-2.434881403;0.974880226;-2.801899686;-14.72508469;-5.369208133;-17.89730743
1.709355441;2.780429109;9.930711899;29.34150995;-0.821355525;-30.48798275
0.707518781;6.969566125;-0.507141061;19.14444448;0.821355525;21.87724235
3.476578711;1.971571475;5.013228883;3.144948801;0;3.046562227
-0.070175021;7.334729;-1.003542439;22.27833912;-4.132268155;-4.047608194
-3.138082551;0.929123174;-0.798728217;1.22679642;4.132268155;9.623298212
-0.401148631;4.861530801;-3.599206288;-5.048596586;0;-8.987049588
-2.458488836;2.893411827;-1.556771668;24.40554539;-2.082253531;-1.072781651
-0.66717716;1.160005411;2.690593104;7.331113595;2.499572296;-2.997777438
1.791359883;11.91947646;-0.775425235;27.97380427;-0.417318765;-3.800106255
2.90860522;-0.078847118;8.067947403;13.59981729;0.416883831;10.54594666
-0.602772539;5.559877233;4.682838432;-28.07037562;0.41558265;-7.889242802
-1.223245252;4.383223179;2.421629018;28.23339638;-0.416882029;18.89307964
-1.068975999;3.328738573;1.291295644;2.358966422;-3.333783952;1.770919002
-0.007241366;7.198163037;-5.538816323;-18.79416711;-1.287938101;-1.702661557
0.132423314;5.671514142;-0.261523383;23.08231452;-0.04469943;2.822460951
1.46959187;3.077664237;5.16956042;23.89648985;-8.338373515;-0.678291998
