# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Bus
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Credit-Bus";"Cap.MacEqu";"HSexfinVal";"Unum.LFT"
1.474219872;20.69426976;11.09550276;-7.109359106
4.043824662;3.505998541;8.73966356;-11.21286533
4.158767383;-14.37667364;-76.30424091;-17.41771767
-6.584770081;-11.51278636;-69.09729128;7.031027141
4.687950515;20.13626454;66.66988287;-5.642618916
7.773191948;6.387361271;21.81537257;26.80171741
-16.87521325;80.05940278;21.65613463;12.68084638
-0.316720117;-41.50352081;7.888529461;-1.6862264
4.131682164;30.19255839;22.60551444;-1.668038052
-0.318839752;-11.98363298;56.51745417;-12.08395772
3.994372549;38.49877921;67.17147485;-3.039448687
9.557166716;9.743043725;18.51344162;-21.61519887
-11.38511286;33.35508036;102.0718468;0.832004737
-0.91592378;-42.10061734;-17.69335676;-27.75945175
0.010089916;62.15809402;3.39885627;-15.06872079
-41.19955267;9.012832708;-24.39990987;-9.45404953
36.41692986;5.07515871;-55.13795777;-28.3217313
-2.450278498;-22.16472295;-45.75749787;-7.042916921
1.016836936;-12.31716233;4.62230514;-7.625911058
-11.94377446;-15.1479128;64.22347306;29.92935314
10.33458681;-14.83629493;-43.98303508;22.11419131
-7.943397014;-1.51435026;6.821868258;49.93269046
-1.806048891;-16.22513451;8.634008745;39.40497511
-3.12917605;-41.0292083;12.03004248;41.9837
-6.926376051;-3.587467993;68.83741651;47.16507718
-0.005677826;-2.97873717;19.67126675;14.3395657
-1.515642377;-1.354845756;-13.01906573;16.22967185
1.486545033;12.65483398;26.62461704;11.88304386
-3.188048835;-4.59375155;44.60723545;12.28174328
-1.114147606;-15.34121851;24.60782703;4.233206441
3.041090973;117.6287482;-1.267908895;6.459935768
3.261768232;-23.55591245;19.04555608;-2.186716951
0.525756033;-0.805755668;20.71224457;-4.341417086
-2.24414765;-3.181276258;24.33379652;3.378843004
3.244761628;18.94046229;37.13648994;-1.422765728
-0.993156117;35.23356462;36.14629935;-16.15279513
4.430066072;0.101419879;9.323164234;-23.4842729
2.223045416;17.07243368;-39.09013136;-24.63059194
-0.659249624;15.62661498;-31.7968135;-18.0760705
-0.780222856;4.460494589;-43.10767357;-12.10546308
5.325916098;21.14752452;2.673243142;-7.811053153
1.426362645;-14.27607748;11.48696028;-2.770307341
7.603015578;-13.06445823;-1.852834626;5.325668349
0.641882787;63.7597335;13.63021657;-3.828199059
-5.733355213;-3.012213642;-13.31351569;-3.887385671
-3.13194655;-20.85270482;13.38722244;8.824371483
-1.867876775;-0.297413578;23.85135049;-0.369254144
-1.998859476;-2.344547662;28.177318;4.193726222
3.714189012;75.79703644;9.970747088;-5.412509493
6.898308793;-20.6141403;15.51482666;-3.832810534
-3.762561568;4.518148213;8.439612613;-14.9319585
-3.206802135;18.00159781;-2.766939902;-2.061269949
-3.061900579;-28.48580569;21.12348655;-3.899543491
5.654082477;3.050431391;-14.43904771;3.600924544
-1.227915073;-3.731475824;23.32848898;-30.42701887
-2.059704874;4.106464133;39.28008225;-19.01674932
-0.551444011;-8.791562688;44.03820021;-13.94367184
-2.206302548;17.87064994;15.42928782;-7.035118333
1.468464;9.557880747;37.13043925;-5.351804
-2.255961265;1.071812002;-14.47768562;-7.20184787
3.402423778;28.20323633;-64.00003887;-17.57254095
3.046734405;7.771070887;-14.82999564;-13.88882289
-3.343089975;-24.92504733;5.995979006;11.51809433
5.164049259;9.669594817;42.96064841;8.847772243
-8.612669963;2.263423969;61.35633776;26.02612413
