# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-HCR
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Cons-HCR";"HCE.MV";"HSexfinVal";"ExrateGBP";"HCE.DTA";"Cons.Com";"M3"
4.959094512;0.892331777;11.09550276;-89.60769201;-3.065863728;11.38152097;-3.987001374
4.002006187;-3.287012459;8.73966356;-9.279707455;0.821240339;1.317958359;2.778291027
7.060151321;3.239384907;-76.30424091;-25.25321553;0.773723894;1.968830882;-6.683771145
-9.817812612;6.770246731;-69.09729128;11.9544038;-6.467496806;32.06743871;-3.875985638
5.329298382;-8.723633673;66.66988287;-18.32509235;8.036736805;-11.64833268;8.116052664
-10.90232001;9.951232591;21.81537257;-46.46443698;4.913313691;4.945967188;-7.042886941
2.05626613;5.700608563;21.65613463;35.05825034;-11.37118743;3.060458694;-0.433353744
0.853667536;-13.29502096;7.888529461;-17.12983398;12.35628318;4.245680497;4.435745654
1.192082057;-4.846251675;22.60551444;2.353217926;-19.83916856;13.05753923;-1.866771427
5.68423213;1.612604315;56.51745417;1.034692908;16.22023601;4.066846942;4.750056016
3.61590669;1.499091824;67.17147485;-48.26600249;-5.026610439;-1.737873842;-0.838940086
3.363913119;-2.78746454;18.51344162;11.29216368;7.495178332;8.614834058;-4.525349828
3.281396581;1.479639466;102.0718468;32.4809549;-7.126113332;10.6523464;3.666095755
3.146632258;0.576771297;-17.69335676;31.6338801;2.038691581;12.52655122;0.64640543
0.270106027;-4.94022477;3.39885627;2.209011562;1.189822094;-7.578034497;9.276851765
8.019514803;0.710581678;-24.39990987;9.019894492;-7.199647682;15.54113756;4.31479308
3.792995628;-3.537772923;-55.13795777;-4.33096957;2.728173209;12.92937383;-4.746177839
4.32831288;2.278904697;-45.75749787;-4.152675344;0.580582454;5.056957366;-1.124535324
0.466532807;2.201278777;4.62230514;19.29842712;5.821654854;17.2122436;-11.36728695
0.672921543;-2.700252252;64.22347306;-33.80161284;-2.296297131;-15.70753964;2.535465817
-1.606531926;-4.840893536;-43.98303508;0.526085126;-5.268449281;27.56377215;-0.710492155
0.259554873;-6.755761274;6.821868258;-22.31223484;-10.78123442;-7.071486468;-4.114094003
-5.275949815;13.50737922;8.634008745;-29.37245741;21.98752745;8.93629171;3.332686572
-3.591731514;-8.627557866;12.03004248;16.95182645;-26.84550154;0;-9.735473151
-1.914642666;10.42136812;68.83741651;36.8884204;-23.6072998;8.285681755;3.002008478
5.453787577;-1.958460105;19.67126675;2.346217667;40.97801008;12.11534003;0.839132985
1.888775807;2.054865301;-13.01906573;-25.18053378;-10.1898655;20.25203644;-3.101391259
6.38684303;-6.125879327;26.62461704;-2.622959909;2.706129211;-3.799500863;1.548531906
0.051509884;-6.402283882;44.60723545;-16.65788082;7.437768654;10.8793317;0.947168678
-14.58139685;9.25689011;24.60782703;-31.55203672;2.515020886;22.08287748;2.154272395
2.343548648;-1.806563863;-1.267908895;66.60396223;-23.26170722;16.82848557;-3.191084067
-4.647177864;7.243725848;19.04555608;15.2866374;13.31122761;4.098778295;5.194427602
3.849782424;-2.931659986;20.71224457;-21.24444727;12.06006227;32.38762501;-2.946386192
3.338430984;0.866319628;24.33379652;1.378174983;-6.135544136;-9.68905503;0.20310832
15.83033432;-11.3142873;37.13648994;2.979751266;-4.595040967;27.08309981;0.194397238
9.721134831;8.931626368;36.14629935;24.07867671;-1.301871728;7.779823846;4.299853237
8.473959231;-4.961867903;9.323164234;-0.083866234;-0.65412239;1.601924448;-0.531259109
15.35633349;6.487309108;-39.09013136;1.506908438;5.207528232;17.21031975;-3.545340533
0.326359363;-2.663000128;-31.7968135;2.996892271;9.46392879;-1.53433253;4.897243593
4.725558783;-5.754948309;-43.10767357;-14.46822482;-8.389662719;22.41901599;-3.654955516
10.05112288;10.11504028;2.673243142;-15.75593727;-8.079932374;1.161103863;0.207577977
10.2865345;-2.643268154;11.48696028;24.095482;4.34736529;22.81505344;0.376661596
6.598803874;-5.889532944;-1.852834626;6.266883048;6.749947986;15.57243634;4.923007909
-2.072096151;-0.92224943;13.63021657;15.10431894;-10.43687264;18.5242103;-3.510355444
-5.885985545;0.614911728;-13.31351569;12.59967364;-2.487969309;10.66729883;-2.861906745
-14.2169636;-7.767234343;13.38722244;-10.47638526;3.06591975;9.673990252;2.081433618
-2.465198399;5.249523434;23.85135049;-19.63917347;3.729610485;9.21209891;3.657337051
5.728672592;-5.453856223;28.177318;-1.895078023;10.95093626;12.4147896;-3.849212824
10.77776178;-3.793986951;9.970747088;-11.44797297;-15.22538734;19.87163561;0.001445529
