# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Urate";"Cons.OpeVeh";"X90daysBkbills";"FedFunds";"Unum.LPT"
-0.033333334;3.606763344;1.54;4.42333334;16.69539192
-0.2;2.511782194;0.36666667;-0.58666667;-4.699432064
8.88e-16;4.79122163;1.97666666;1.73666667;25.7111197
0.333333333;-3.603627977;-0.13333333;0.39;12.70355362
-0.166666666;10.59338278;-2.84333333;-2.36;11.08587198
0.566666666;5.493182233;1.71;0.83333333;12.21930807
-0.266666666;0.479328997;-0.68333334;-0.56666667;-15.30241246
-0.233333334;-0.779201565;0.24;0.26333334;3.574203537
-0.066666666;0.898944119;-2.02333333;-2.34666667;-16.27767658
-0.033333334;2.26832424;-1.89;-1.95;21.51925687
0.1;4.557273532;-0.44333333;-0.7;7.20091454
-0.333333333;8.155226415;-0.98333334;-0.71333333;5.316870484
0.466666667;-8.037544744;1.27333334;1.6;37.61157986
-0.733333334;1.936765577;1.09;0.58;-78.73986294
0.466666667;-1.348875994;1.26666666;1.21333333;34.62022661
0.066666667;10.66575289;1.83666667;1.59;9.781014419
-0.333333334;4.097346966;1.33333333;1.54333333;-10.37794048
0.400000001;2.708431846;0.26333334;0.70333334;2.38237762
-0.166666668;-0.337552763;0.12;0.18333333;-14.388736
0.633333334;4.978040897;-1.71;-1.11666667;14.98211964
-0.133333333;1.664126655;-1.38666667;-1.93333333;4.363894322
0.433333333;6.152277283;-0.98;-0.7;29.39174808
-0.033333333;-21.67231673;-1.53333333;-1.31333333;18.42465992
0.199999999;9.608876522;-0.87666667;-1.05;36.19859712
0.033333334;3.356663054;-0.85666667;-0.98;8.373821134
-0.666666666;2.00055988;-0.80666666;-0.84;-20.34093795
0.099999999;7.142065855;-1.633333337;-1.31666667;0.097955088
-0.133333333;-0.272349708;-0.89;-1.276666667;6.026845582
0.1;4.335498344;-0.773333333;-0.68;-6.026845582
-0.2;4.448957086;-0.95;-1.08;28.4450904
0.2;1.86133421;0.11;-0.076666666;24.07273509
-0.5;-1.86133421;-0.186666667;-0.063333334;-40.36352653
0.16666667;7.18455659;-0.48;-0.443333333;19.8326468
0.06666666;0.523217864;-0.316666666;-0.35;-2.357748925
-0.1;5.349686959;-0.093333334;-0.203333333;19.35145492
-0.29999999;5.940449726;0.026666667;0.006666666;0.865613755
-0.20000001;-3.010410281;0.133333333;-0.033333333;-6.97793544
0.100000003;5.139692875;0.683333334;0.353333333;24.48786706
0.033333334;-0.65785327;1.54;1.333333334;-19.24303667
0.166666666;1.163159047;1.006666666;1.12;1.646628
-0.066666666;6.908807544;-0.48;0.02;-37.89062672
0.3;-1.043673326;-0.17;-0.003333334;18.21452905
