# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsSA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HStartsSA";"X90daysBkbills";"Imports";"IP.Total"
-27.52798427;1.54;-1.793193953;14.9476586
15.79388653;0.36666667;9.516280621;1.541427726
-84.60645956;1.97666666;-5.366970802;-3.088818438
-85.03983554;-0.13333333;-2.693839628;-3.112856177
47.29246598;-2.84333333;0.944908901;-7.093781976
16.30968154;1.71;-24.89290348;5.528222247
9.147143299;-0.68333334;10.33960374;0.783545794
24.21467609;0.24;-10.37547657;6.213717185
-15.71079733;-2.02333333;19.46481319;13.63768454
14.86572659;-1.89;9.321597117;7.380283165
57.67248569;-0.44333333;19.79892976;20.66354331
-10.07391997;-0.98333334;8.580850016;0
68.46000578;1.27333334;7.791154354;-1.391305751
11.59200082;1.09;27.34495973;4.159482888
8.96750875;1.26666666;43.66793099;17.54075301
-28.92701202;1.83666667;19.97302524;-3.980132341
-33.34327715;1.33333333;12.69568361;5.2980907
-69.16473909;0.26333334;5.562136829;0
18.89258906;0.12;-10.05869347;-2.640273613
52.43226614;-1.71;2.443878646;13.67098072
9.7208033;-1.38666667;-26.77852246;-1.924622799
25.85447465;-0.98;14.79719398;0.642570419
-5.254767313;-1.53333333;-20.81119527;0
-28.34577168;-0.87666667;-2.96364465;-5.820636256
4.379185313;-0.85666667;1.136511161;1.300814155
27.406081;-0.80666666;10.06070035;1.94332366
-3.061856083;-1.633333337;12.04104296;1.933928022
21.82550237;-0.89;-6.743945126;-3.228427534
56.83165293;-0.773333333;15.81714586;-0.648824149
-2.978949977;-0.95;8.218011471;1.29659757
-9.620516801;0.11;8.83068689;5.78323327
17.31136146;-0.186666667;-5.780347574;2.543728763
35.8210975;-0.48;6.693850683;6.912976459
33.97979099;-0.316666666;10.55802874;-4.385321919
1.101524471;-0.093333334;0.3553187;6.250127161
39.59138967;0.026666667;17.71507208;8.589287083
-8.220731434;0.133333333;15.25025863;2.420582273
-57.74134545;0.683333334;24.44219341;8.358513091
-39.09656422;1.54;19.03869764;0
-32.88536796;1.006666666;4.503545989;-3.560854376
-5.951928426;-0.48;-3.825688405;5.329464479
56.78320539;-0.17;0.859409258;8.151664935
8.376627646;-0.09;6.108649365;2.871512691
7.372003613;0.033333334;10.91291319;10.72753073
-42.69153481;0.076666666;11.30433106;-5.045617006
-4.396868787;-0.433333333;0.765029878;1.688953952
0.312482534;-0.703333333;17.17101697;2.240902219
16.86391499;-0.5;6.023407657;-5.625971787
-2.747381567;-0.173333334;20.31131047;7.298448091
0.172265377;-0.8;7.859213888;4.426047925
-3.068792447;-0.003333333;-1.017051101;5.464565862
-4.450307685;0.023333333;17.1916628;0
20.64891835;0.093333334;1.274730288;4.855083206
-31.63532082;0.063333333;-0.243174145;-1.073826148
-13.76282548;-0.293333333;1.471088727;0.537273419
25.31918471;-0.046666667;13.5672735;5.86286312
29.79337198;0.06;7.481446761;-7.476853205
26.9676715;0.09;19.94478404;2.686376786
33.38913695;0.526666667;5.685452728;2.668455527
3.204475445;0.316666666;15.7707353;15.64736664
-43.37960924;0.41;2.892047351;2.040820754
45.90414974;0.226666667;-0.327039853;5.559154544
-4.367461066;-0.106666667;-12.32986972;2.002507311
1.217974685;-0.766666666;-9.573798354;-2.002507311
23.08722382;-0.64;-5.567997107;1.502819551
16.44947495;-0.06;0.622507664;-1.502819551
4.538212257;-0.55;5.559398437;5.482951892
-0.467089695;0.046666666;18.54177734;3.450421888
13.78073977;0.49;13.21273884;0.490496689
-10.15182332;0.12;5.824293212;1.955994118
-16.2902045;-0.096666666;27.98940961;4.848544213
28.69335642;-0.086666667;2.58424676;0.962696012
23.7653387;-0.023333333;3.807969119;-4.836818306
0.81716068;0.07;12.12357386;-1.951223381
-4.187927389;0.433333333;16.81362854;0.976801462
-37.33122991;0.293333333;21.77059699;5.330181839
-20.76557554;-0.03;11.14763914;-0.963855888
