# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-InsFin
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Cons-InsFin";"COMMP";"IP.Min";"IP.EGWWS";"HCE.Fuel"
17.23161345;4.547003006;45.02191652;-2.0495348;29.57519634
44.09384457;-58.17157487;27.42506857;6.791334614;-33.96518689
16.0123031;30.73715078;-24.85271244;-2.025320783;-19.91302846
15.69547203;-21.21169109;-7.767234343;5.378232284;24.46834242
26.80982937;-3.250982505;-32.67121241;12.49074374;-54.27342923
30.97313532;45.84032805;-12.9741103;-3.902469978;65.79316671
17.99023823;-32.27416387;24.16365112;-3.940918577;2.207262254
8.773248828;6.687655164;13.56062067;6.546790986;-15.07337353
4.243559993;-11.03068445;13.11592913;8.353717267;-14.10879714
-0.479961661;14.68718619;3.852357224;5.055359549;-0.074252004
5.437717894;13.77477667;59.27985749;6.230655571;18.53168873
4.897059399;-2.376785697;-12.30866347;2.465339083;-13.04463424
8.061426424;-13.88613159;-5.72255826;-1.847578343;-15.26070639
0.04586367;-16.23113099;1.151079931;3.07457317;7.406316579
12.81698098;-6.139329782;20.17234145;12.06728015;-3.6406541
12.33288901;16.81464875;-5.502150027;9.398376548;7.981112085
3.387851933;28.19660941;7.681991934;-3.498564577;48.00418587
0.640034272;-25.35893429;19.10177252;10.40521099;-46.60107688
4.746824089;-4.323107211;-2.077926751;1.13960191;18.69350831
3.815742547;2.011805198;29.12201615;5.088407841;7.069523819
4.316737962;-6.638858681;14.27024105;0.561403601;-12.33069883
9.50531699;-13.88120496;-0.935672941;0;-0.311641109
0.282101669;25.43135945;9.259672747;5.017487391;65.37287657
5.997713329;-31.8360321;-11.13761047;-2.222227938;-143.8165728
1.426167699;23.52359526;11.13761047;1.667827295;53.01785223
-0.989854502;-4.580496751;8.15430277;2.213007028;26.16823235
-3.104184318;9.448737772;11.49250322;0.551343988;-11.75225776
0.079896135;16.48017903;-3.501116444;-0.551343988;-2.681574289
-0.119850188;-28.53110476;0;-0.552104988;9.792872697
-2.123296087;22.2730751;-2.646095647;5.487054492;-0.124221192
-2.902653334;-9.76882163;2.646095647;-8.259068357;-6.987077216
-5.951398892;-1.239187059;-4.419934475;10.97462529;-8.7530845
-5.166695445;-14.82484887;9.660184093;9.626132996;12.27733637
-11.73575102;26.9005652;-2.611543553;-5.319227322;-9.712220582
-5.043985573;-15.73287033;-12.41784867;13.16774596;13.25216997
-2.393262511;-4.632707371;26.15310371;-5.215197735;-19.5096496
1.350690244;-4.543463785;1.684213015;0.524590239;28.37675752
6.043715233;13.22753503;9.959020649;7.272927633;-18.54285273
-0.17141633;3.752426809;3.265324256;4.606576825;-4.437096987
-3.22773283;6.018981987;2.431618431;-5.63750523;19.30342832
-2.079502138;1.119643685;2.416925782;3.596684477;-9.676905608
-3.271020791;-16.35481328;15.75006609;5.587392436;10.89707622
0.481426832;-4.522553443;1.541427726;-4.565680514;-17.63732686
4.566507873;5.34268498;20.97859015;3.049570044;7.495721088
6.179054432;-12.09461097;6.515981192;-2.539691071;3.251158198
7.842561751;9.768349433;-7.246575002;-1.531590895;-16.50237427
7.650788938;-1.347287982;-0.731930671;-1.53747787;22.27724007
7.024491541;15.98510786;-12.65221755;1.53747787;-1.158644801
8.443164923;-7.379050397;14.84400386;7.09777812;-22.40146364
9.463518847;4.626519546;5.786719367;2.50470449;5.480511763
5.580063738;6.174116179;8.52607768;7.911259117;12.25097737
6.662115892;-18.70773122;-7.092384388;0.489296697;-18.03052263
7.653082472;12.86460699;4.270503197;-0.489296697;8.991920109
7.796810922;-8.657331446;8.406614145;2.440520078;-9.407929515
9.335354274;-21.41536658;-19.89753;2.909103732;8.445037111
12.19701494;10.47929144;17.81238192;4.324366442;-0.030378834
11.43941435;-6.779014204;-3.499584877;-0.478182962;15.62325624
9.186787684;31.92944545;7.659067766;-1.918468905;19.82933185
7.872883957;1.178205617;4.116674415;4.779029368;-24.92690088
5.257641316;3.781029637;14.74203696;6.128581878;30.60684691
4.756964074;12.08865627;14.85239223;3.261520691;-36.22544084
-8.149210553;-9.783963733;4.412968321;2.774577599;37.35554541
4.173405186;5.590028468;1.87646943;-3.238884093;-28.6980984
0.093636612;-25.38130841;6.806042002;3.699448335;-16.95474544
-0.312207322;19.99134633;0.61302694;-4.164294407;6.258910385
