# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LoaAdv";"HStartsTotal";"HCE.OthMot";"HSexfinVal";"X90daysBkbills"
9.806389504;2.088518489;-1.430497544;11.09550276;1.54
-4.924300574;1.032781534;1.357647088;8.73966356;0.36666667
-2.79854481;-59.30819233;-0.042514747;-76.30424091;1.97666666
-6.196403614;-57.46759811;6.636299948;-69.09729128;-0.13333333
3.577863682;31.55830611;-10.73890001;66.66988287;-2.84333333
-0.878023398;14.47703963;13.03046817;21.81537257;1.71
-4.939406632;12.14710511;-9.202687767;21.65613463;-0.68333334
-0.271132061;-5.320413015;2.471562381;7.888529461;0.24
12.63035951;19.70296345;9.629254887;22.60551444;-2.02333333
-13.53056562;36.19526803;2.843175214;56.51745417;-1.89
0.349575528;44.44414087;-15.34807153;67.17147485;-0.44333333
0.168958048;4.703090999;-14.95187677;18.51344162;-0.98333334
4.774867312;75.10166417;13.86054354;102.0718468;1.27333334
11.69459189;-32.66100428;-8.188988121;-17.69335676;1.09
-0.046304935;-14.23452082;11.71323999;3.39885627;1.26666666
-5.073514484;-37.62268499;2.20120644;-24.39990987;1.83666667
6.352838103;-55.90363711;-2.400023483;-55.13795777;1.33333333
-2.150186994;-58.64221748;-12.4568335;-45.75749787;0.26333334
-12.84016765;9.691773714;14.72008147;4.62230514;0.12
5.301521262;52.1462415;-1.254229924;64.22347306;-1.71
-6.692817361;-38.71066438;-4.469013267;-43.98303508;-1.38666667
-0.239143239;4.653897774;7.545569806;6.821868258;-0.98
-5.67870221;3.636260552;-7.610039143;8.634008745;-1.53333333
-1.526842986;3.798115585;7.328337969;12.03004248;-0.87666667
0.042726292;47.11136125;-4.300314425;68.83741651;-0.85666667
-0.917798533;46.44667058;6.960777864;19.67126675;-0.80666666
-0.443877326;-7.581628776;-0.356585716;-13.01906573;-1.633333337
-4.833929032;24.31921055;-9.837839508;26.62461704;-0.89
-0.508688124;38.49941927;2.851314794;44.60723545;-0.773333333
15.18491651;15.50709959;-2.883291223;24.60782703;-0.95
-10.03791728;-2.392283;-1.895738146;-1.267908895;0.11
3.197320629;23.03639513;30.04825219;19.04555608;-0.186666667
0.097528036;22.83788502;-26.5547802;20.71224457;-0.48
0.606684239;10.10562873;-2.624850582;24.33379652;-0.316666666
0.49958445;26.90914797;0.86298303;37.13648994;-0.093333334
2.246062012;30.83621747;2.564892297;36.14629935;0.026666667
1.215966637;3.351648874;-1.740577493;9.323164234;0.133333333
-0.059598829;-52.44706316;-0.016228168;-39.09013136;0.683333334
-0.569241433;-28.87210469;-0.016023394;-31.7968135;1.54
-2.324003844;-52.57236295;-0.850025068;-43.10767357;1.006666666
0.55358445;0.208806617;2.480081113;2.673243142;-0.48
6.142746798;29.30782995;-1.682037176;11.48696028;-0.17
-1.255107224;7.181546981;2.426333838;-1.852834626;-0.09
-5.845166728;8.687988549;-1.665679562;13.63021657;0.033333334
1.314256006;-18.359802;1.56771678;-13.31351569;0.076666666
3.454292416;36.97314451;0.728164646;13.38722244;-0.433333333
-5.602593411;-16.77715745;-3.962662519;23.85135049;-0.703333333
0.027705319;11.47194748;3.866143522;28.177318;-0.5
1.155060212;5.107405585;-1.596582788;9.970747088;-0.173333334
