# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvtoSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=12)
"InvtoSales";"BusInv";"SPASXAllOrds";"Cap.MacEqu";"Exrateavg";"Gov";"Gov.Nat";"Hstarts.PDA";"IP.MP";"ExrateSGD";"BM";"ExrateJPY";"ExrateNZD"
-0.018;20.59540653;34.16670584;20.69426976;-54.46786474;4.194470664;-13.95538379;9.82314031;17.31336708;-49.07031776;0.154443352;-56.0810178;-48.33868156
-0.013;16.44004798;36.86769673;3.505998541;11.58323254;-0.552235124;19.63609568;-10.92964193;-3.037220363;26.40854143;3.824069596;-2.706710383;-31.65525742
0.009;-4.294382558;21.84685965;-14.37667364;-30.58416614;6.125980765;5.364407624;-29.89897037;-6.764188859;-29.89874165;-2.058393716;-60.41539571;-19.26290451
0.048;1.167621801;29.55428616;-11.51278636;-3.038538778;2.711874794;9.246937022;-44.13922299;-11.32151047;19.3198125;-5.597646109;-29.95758125;24.55488849
-0.005;18.18993216;43.99165727;20.13626454;-11.49250319;10.55174941;10.01718619;-30.46454437;-12.96709983;11.08954579;9.382444202;-36.20431554;-25.91233197
-0.032;0.042847196;-6.485070679;6.387361271;-65.3770381;5.166959114;8.816911256;-1.44144303;26.14476212;-67.02580212;-7.828655809;-93.76554559;-8.177785974
-0.022;44.97478435;67.53747324;80.05940278;30.00134999;-4.461344486;-13.96557216;-2.898563379;-2.476788099;29.01057753;0.701594397;42.60379346;11.69970823
0.031;-16.73262623;50.57166552;-41.50352081;-2.457010158;-1.759938608;-1.680033016;-4.387612548;14.63577897;6.779116063;1.468921706;-11.18720254;-13.52540146
-0.04;40.66027134;38.56849564;30.19255839;11.17934243;6.538054575;10.46082746;4.387612548;8.296593723;16.74826559;-0.172352247;0.69054241;-1.145304356
0.003;8.492736507;78.21307037;-11.98363298;-0.479616316;3.028310102;4.005596755;32.12895551;5.82251911;-5.058415904;5.747723267;4.929309572;-17.02622018
-0.021;24.61314447;-195.3849137;38.49877921;-26.53591303;10.21384897;14.78027424;50.38096372;18.08217471;-18.82452974;-2.660593265;-48.52692194;-20.78556756
-0.025;18.61706084;-2.084582604;9.743043725;8.624303618;4.532488337;3.258673827;38.3391834;0.552104988;8.795632806;1.56353428;-0.726506807;-4.71005714
0.029;36.67520281;61.80881324;33.35508036;34.82546205;-4.44672373;-9.495359309;40.85179793;-17.47987774;34.88085618;-2.161300124;34.99962622;20.22929596
-0.003;-26.50609164;13.2990455;-42.10061734;19.96489502;5.148796841;7.621322732;38.82953949;9.117203811;9.651809427;-0.679938036;26.72296958;38.29832406
-0.033;34.35116452;-16.20100564;62.15809402;11.21972157;-3.986663204;-17.56971884;-8.009166352;38.12407192;11.15705115;4.124518968;-3.630925269;20.43754908
-0.005;17.20337262;-4.423942789;9.012832708;1.062417581;5.652175673;29.75162973;-3.611762598;-0.512492062;-12.54401811;-2.658382435;8.782539524;6.626106371
-0.02;16.33748864;4.890018934;5.07515871;-22.47659672;20.15101736;14.05193892;-12.90434498;-13.03046817;-31.70822417;-3.855020843;-5.46333036;-19.96946362
0.02;-1.488884078;48.13532527;-22.16472295;-1.349073791;-16.4944108;-35.73804013;-85.29583839;3.691522575;0.151260782;-0.985076978;2.623286571;2.538581627
0.014;-6.782731052;-18.04290126;-12.31716233;10.22846169;6.20516307;11.76608009;-14.16077082;4.696727151;5.600674436;-5.053162687;17.19677921;8.975709835
