# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HCE-ParAcc
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=1, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
HCE-ParAcc;0
-3.053561549;-27.2453544703
-0.034042379;-11.049414684
2.134604137;-224.702134401
-1.506607819;-225.29930821
-0.751847638;127.241813938
4.15000625;24.8429716441
0.534291535;41.2993342469
-5.526280719;-18.9166672678
3.981832953;34.6813887723
1.19290934;113.967958652
-2.070788207;152.260795618
3.063925765;-16.7571025755
4.078934473;250.581015689
-12.34758026;-65.0165794265
7.78959015;-51.6735621836
-7.210924304;-94.9509967259
4.688634621;-233.033904262
-4.128363358;-208.819976912
-1.165326684;62.7626635095
6.885987057;168.03234219
-2.377709847;-105.972996311
-5.088407841;21.6820826024
6.685392389;17.6877385014
-2.836565444;41.8168069934
-13.26102591;120.776363092
10.53108081;107.480438379
-0.560612393;-17.9832910814
-2.79603753;91.2440688965
1.11417183;117.579921446
-2.266254552;55.506343343
9.582796456;-30.7173636911
-5.077184824;56.2122350376
-5.59760044;73.6763913794
11.18590715;5.95661340769
-7.813638296;74.0508747355
3.325642903;112.454863481
-1.112623175;5.3300948923
-1.654792964;-172.865465905
3.848065946;-114.54434328
-1.113906173;-176.463172297
1.608681797;-29.5776515269
-0.570003659;102.730396985
-5.366271179;8.44242206638
-0.552468297;1.50510035201
0.52627686;-98.4170267861
4.882843488;113.556026677
1.05412478;-33.401269478
-6.991823509;14.7331194023
4.841987749;-15.9810994724
-2.154159861;-12.4466708259
-1.080347362;-19.5716880989
1.618343408;0.207271716222
0.0;18.6481795597
-0.5409061;-84.1906867721
4.847811774;17.1048110771
-2.170719021;96.8881085527
-3.202853951;71.43935378
3.197165012;31.3991367274
-2.130497713;62.846566929
-3.735851038;-46.9020528539
1.045861075;-180.699831087
-12.15707522;1.41722091594
18.74953516;18.0181686909
2.700155863;15.4035499245
4.696040608;133.147301796
-4.982745755;44.7410996852
-3.194968579;2.45505258102
-3.120952114;11.6375599379
2.582320137;-8.88893425198
-10.37983801;-69.4192925754
19.69238271;0.800982583676
-13.93829202;65.9485081745
6.626545426;69.3665931277
-5.59706049;45.6287739164
4.048090797;-35.9873746366
-1.525661538;-158.061166177
-4.025801808;-37.9936931795
4.532432402;12.7725783546
-0.510413643;11.327366789
2.480385033;91.8174432714
-2.994989486;-5.15517862236
2.456075647;31.6249760017
2.393344606;26.0241603236
-5.839519768;3.25460435194
4.801978439;28.1332971452
-1.948220793;28.0707190801
-0.491080959;-62.5447383904
2.321217583;-4.75331365735
-0.514777199;61.3697255553
2.684277307;-23.2552558576
-1.007309429;-16.6464519801
0.355589666;-82.271199561
-6.201674614;-203.957520351
9.125871106;-107.335020637
-1.466062573;35.702093618
3.151660422;218.646014883
-4.300643622;89.5716052026
-2.894527472;-56.8446513923
-3.616297861;-120.654194155
-1.201803608;-206.177553434
0.800398657;-106.067623135
-0.00040322;-8.88561814391
1.205021292;24.6886776871
-0.402210581;-49.8517090435
-1.203410031;28.9632206999
2.40561605;-0.000162054117022
-2.003408692;31.2524941429
-0.000400801;4.37195364057
1.601202136;-24.2651362425
0.39461527;23.229146088
-0.799987581;6.1889207102
-0.398206525;26.7602785509
-1.58927362;63.6224457082
0.794043159;29.1893120398
3.177375604;7.58230855025
-0.412296696;-5.1968820639
-0.01392285;-5.61640729959
-1.571697713;2.80419193824
-1.171684638;4.87072748945
