# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-JobVac
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Emp-JobVac";"Cons.RenDwe";"Urate.LFT";"IP.MP";"RHDI"
8.2;3.259824627;-0.066666667;17.31336708;-5.337857215
-1.4;3.576839175;-0.166666666;-3.037220363;1.332827059
-1;3.672689016;-0.066666667;-6.764188859;8.73017571
-1.4;3.365366308;0.466666667;-11.32151047;0.921113212
1.3;3.650694106;-0.233333334;-12.96709983;-0.247372575
-5;3.576279151;0.666666667;26.14476212;-4.913438082
5.2;4.159625645;-0.233333333;-2.476788099;1.859210975
3.2;3.792270619;-0.333333334;14.63577897;-3.438561444
-2.6;3.475120353;0;8.296593723;5.389546539
3.2;3.026142342;-0.199999999;5.82251911;5.76085771
-3.2;3.498506623;0.199999999;18.08217471;-7.986071794
3.3;3.899587754;-0.433333333;0.552104988;11.70527706
4.2;3.687201469;0.433333333;-17.47987774;3.04637422
6.4;4.076640691;-0.433333333;9.117203811;0.411438151
4.3;3.883247064;0.166666667;38.12407192;12.54601144
-0.4;3.789342473;0.133333333;-0.512492062;10.50769452
9;3.903202298;-0.266666667;-13.03046817;4.6972806
-17.1;3.8654826;0.333333334;3.691522575;-7.898993352
2.6;3.131780379;-8.88e-16;4.696727151;18.07172348
-7.3;3.653327067;0.533333333;10.7492073;0.748979459
-7.9;3.67431711;-0.066666667;-1.518028387;-3.337618032
-7.3;3.747981962;0.466666667;-17.08997787;-2.094452383
-15.1;3.5893804;-0.033333333;1.056803785;2.854594799
-7.8;3.469782441;0.199999999;12.46854196;-10.02083156
-2.2;3.370389502;0.166666671;-18.85165614;3.856518012
-1.8;3.117978718;-0.733333337;-1.073826148;1.094233168
1.1;3.247928828;0.03333333;0.537273419;-3.448987307
2.4;3.119887953;-0.13333333;5.333412348;6.493175918
-1.4;2.809166684;0.06666667;3.166243445;0.673129045
1.1;2.571815638;-0.20000001;-17.73292387;5.885309283
3.9;2.738478657;0.06666668;14.56668042;-2.02598174
0.1;3.083314065;-0.36666668;16.60419967;0.712414268
5;3.12527291;-0.03333332;0;2.922424391
4.2;3.978023412;0.23333332;-1.017812254;-4.950521335
2.3;3.649601418;-0.16666666;15.49225487;5.304465913
9.1;3.377573743;-0.33333333;-11.43645333;8.718734283
11.9;3.79164796;-0.23333334;2.012582862;8.066825572
12.7;4.256278257;7e-09;4.987595792;-1.656460817
3.4;3.112371756;0.233333329;-7.000178654;4.697334126
-12.9;3.31900868;0.133333334;-12.81339539;2.182327722
4.6;2.772948159;0.033333334;4.145114814;-1.948590435
-2.7;2.238002299;0.166666666;0;6.504295964
-2.1;2.919444956;0.2;8.668280581;4.364489538
8.5;4.168109981;-0.266666667;15.33892331;3.569889146
-4.3;2.260733318;0.133333334;-22.46379362;4.944575422
0.8;2.336507069;0.199999999;33.94783597;2.281495912
5;2.821051952;-0.166666666;-7.13879745;4.972910749
-1.2;2.641333178;0.066666667;-20.18890014;1.855456227
1.5;3.533310452;-0.133333334;6.015150946;5.814988088
2.1;3.345137311;1e-09;1.489759636;1.377117224
5.5;3.430809153;-0.266666668;-2.486024161;0.457417651
7.9;4.300131292;0.233333334;17.56379705;-1.955526811
5.7;3.18459675;0;1.429423796;3.81468826
-14.2;3.394018527;0.133333334;-2.385218755;8.022892669
12.2;3.474878927;-0.600000001;2.385218755;-3.135166022
-14.8;3.404275867;0.233333334;0.475341708;5.404492989
13;3.684671678;0.066666666;-2.860560463;14.13308791
6.7;4.542011865;0.1;-8.706510593;0.992918145
2.7;3.162176396;0.033333334;-15.45363527;3.71170225
8.5;2.980434265;0.033333333;27.02070633;3.914307667
-2.2;2.191571865;-0.266666667;-35.23665627;-7.44116173
-1.5;2.024335221;0.133333334;3.100790722;23.98524457
0.4;2.374583518;0.433333333;33.08485769;-10.55746651
-15.2;2.55239511;-0.066666667;-32.05657949;5.935709189
-5.6;3.018689994;0.300000001;9.137453168;5.482929678
-3.8;3.021267425;-0.200000001;17.19110481;8.087197683
-1.7;3.186068461;-0.166666666;25.6050166;10.89918874
2;3.309608604;-0.366666667;0.450704273;-0.371925047
5.7;3.552727975;-0.033333334;-23.181457;-12.84035377
6.8;3.314446201;0.133333334;8.500910264;4.501162726
-5.4;3.395915003;0.033333334;20.04975487;1.328114369
12.1;3.367326943;0.233333332;-7.175080275;6.452330385
-5.1;3.600405805;-0.099999999;23.71715455;5.552128065
-0.5;3.4977033;-0.133333334;-7.3159651;2.298588954
3.4;3.444055717;-0.099999999;-13.24624351;7.351011576
-3.7;3.541850085;-0.033333334;4.908037037;7.290354458
23.3;3.224152409;0.266666666;-6.257110828;14.94932298
-2.5;3.744105871;-0.033333332;-6.814474861;-3.780715759
14.6;3.270127547;-0.300000001;8.163548652;8.689843783
7;2.896936085;0.333333334;15.41192287;1.709969457
-5.3;2.976063218;-0.033333334;-44.2616318;8.722039568
-1.9;3.020218185;0;11.88441546;2.339262373
-4.9;2.877236214;0.166666667;-4.237826573;-2.052630752
10.2;3.128209194;-0.133333333;20.75393415;4.296991628
9.8;2.877632424;-0.233333334;18.01512582;-2.251832146
0.8;2.760743036;0.166666667;11.01764567;12.56491233
7.2;3.018157841;0.033333334;19.97358368;5.848381995
-1.3;2.953371009;-0.066666668;-9.658416922;6.987229188
7.8;2.711803533;-0.133333332;-20.04594805;11.07860961
4.7;2.537436883;0.166666666;24.90430737;1.965041437
10;2.593840957;0.133333333;24.20250304;8.007497016
-5.1;2.52574904;-0.333333333;26.02841991;5.566922424
6.3;2.499687992;0.533333333;5.638859902;1.005906645
-5.933333333;2.474014275;-0.233333333;2.094245622;-2.095687065
-5.933333333;2.640340387;0.333333334;-27.00080111;26.20446099
-5.933333333;2.753226304;0.599999999;-22.60055344;-5.305245943
-5.933333333;2.883560549;-0.233333333;-0.39428293;9.263974952
-5.933333333;2.951750512;-0.666666667;-23.14191708;-9.028550127
-5.933333333;2.910533982;-0.266666666;9.499672085;2.018933028
19.5;2.889508856;-0.033333334;31.01110957;5.109689201
2;2.897755777;0.133333334;5.253358812;1.084699305
8.1;2.924847668;-0.133333334;2.971230003;7.035478136
12.6;2.703713555;0.200000001;-15.08189961;9.402520991
-1.7;2.534207108;-0.066666668;-7.75970018;2.254985056
-2;2.396007541;0.233333334;33.07046767;-0.611075012
-4.1;2.297590337;0.1;-11.71172408;6.245828427
-4;2.32165778;-0.166666666;20.9813011;3.356669944
2.6;2.345232261;-0.066666668;-14.35131507;-0.48246354
-3.7;2.340750834;-0.099999999;-20.61346005;6.399068978
-3.1;2.299725741;0.533333333;6.485597494;-7.957772037
-10.1;2.38648975;-0.433333333;-21.37468169;4.193423779
-15.1;2.309135396;0.199999999;-11.74767978;5.528321919
-6.4;2.268947695;0.166666668;-2.060797964;-1.266274
-3.3;2.15793237;-0.366666668;30.23307247;0.440981735
-1;2.226284744;0.200000001;-2.305481887;3.483768534
4.4;2.266947247;-0.066666667;-22.59144166;0.8904183
3.4;2.262952489;-0.066666667;12.44455611;1.811082357
-1;2.162901099;0.100000001;-5.572229414;2.037011517
4.5;2.220752267;-0.200000001;-10.97072321;0.819848802
