# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Credit-Total";"LoaAdv";"ExrateHKD";"Cons.TraSer"
0.86853552;9.806389504;-50.61674495;2.944141763
2.86129465;-4.924300574;31.75646621;2.657817087
1.132265815;-2.79854481;-12.15257365;0.793913592
-5.636165555;-6.196403614;12.10444117;0.528401662
0.945939038;3.577863682;0.572401043;17.56253678
4.444801773;-0.878023398;-60.39611928;-13.36026569
-8.726300278;-4.939406632;25.27595277;19.87670053
0.353518493;-0.271132061;16.53298855;-16.23558306
2.805913506;12.63035951;19.86849974;12.23804823
-0.2131799;-13.53056562;-1.615523733;3.748855932
2.809850582;0.349575528;-6.300831783;14.65365327
6.827586847;0.168958048;13.9696203;5.714382899
-7.299360584;4.774867312;33.17997364;-6.674767514
1.223048588;11.69459189;5.971161033;30.31227182
0.89591;-0.046304935;26.71478548;3.328729335
-4.737855424;-5.073514484;-8.798189677;12.83067328
1.569128235;6.352838103;-35.87376313;-10.84665157
-4.026070626;-2.150186994;0.773560553;7.191694675
-2.992992932;-12.84016765;11.11470173;5.576497825
-0.610486354;5.301521262;-12.58709326;6.967713789
2.1838115;-6.692817361;3.112925712;11.34974259
-6.237975076;-0.239143239;19.75728973;5.054401343
-2.506565905;-5.67870221;-15.29120728;0.401606459
-0.812905276;-1.526842986;1.990190293;15.93522743
-4.848131632;0.042726292;-7.661498948;18.28351244
-0.428965177;-0.917798533;8.557904432;6.215847201
0.535239246;-0.443877326;-4.995079258;5.942040396
0.462458307;-4.833929032;-10.40363747;6.207173992
-1.716093554;-0.508688124;-1.503038802;-3.712733837
1.98398729;15.18491651;-17.91431063;-3.568266303
1.484261356;-10.03791728;-19.71183696;11.30817358
1.589277958;3.197320629;2.58459756;-1.571025367
0.944457647;0.097528036;-3.669807834;7.107445931
-1.060422135;0.606684239;-11.38366849;-5.014113635
3.083059804;0.49958445;-1.814167646;-9.507489835
0.850540619;2.246062012;25.96922652;21.16712374
2.732313496;1.215966637;8.910970988;-6.473735852
-0.523574738;-0.059598829;7.918160971;7.317796093
1.099134161;-0.569241433;11.93035445;11.46972411
-1.753471613;-2.324003844;-10.71095487;4.562167581
1.436343837;0.55358445;-13.27148261;-10.00667317
0.171639566;6.142746798;17.13311912;39.51097314
4.453015758;-1.255107224;0.154152757;2.550168023
0.217285663;-5.845166728;6.826349459;-0.299177276
-3.293710588;1.314256006;14.88031677;19.56594409
-0.320908186;3.454292416;-2.967666351;-8.934088967
-2.394341427;-5.602593411;7.193996448;2.614388392
-0.71477016;0.027705319;-11.94144659;-4.65968138
2.089536266;1.155060212;-6.351916369;9.551828691
3.574655436;3.505430098;-15.95142756;-8.673993665
-1.225248766;-1.418595462;-31.10001081;5.515326856
-1.963100956;-0.732627517;-5.482566493;-1.154818557
-0.435755945;-2.922025279;-24.48041073;-1.73850328
2.317785731;4.460699965;-24.4971909;28.70873029
-1.111690807;-3.50373629;21.30801878;1.349073791
-0.084479379;0.514392576;1.857262641;8.9232933
-0.772338671;1.951614656;18.61399559;-12.03299292
-0.344986021;-0.011253562;-4.590814865;10.31710182
0.635983157;3.03783933;-1.199846964;4.995135567
0.144550368;-3.143488689;-15.86825391;15.50234043
1.580387988;0.853507745;-20.51615308;5.615440843
0.686210778;-0.896619572;-14.18380262;6.026247724
-3.396658844;-1.698507728;-26.37571379;13.67859737
1.881512549;-0.349743729;-7.865371718;27.57355604
-2.298960182;-1.883779149;-8.875703156;18.81814548
-1.48795419;2.243385828;1.130764111;-12.37432012
3.448390993;1.237908189;1.311301134;-5.673853997
-0.623178576;-1.668142225;5.21582068;-3.088818438
8.010945666;16.35475162;28.8000673;19.45277954
-6.022622092;-12.27963902;-6.606250596;18.85246549
