# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cap-MacEqu
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=3)
# prediction_type; rolling
Cap-MacEqu;ExrateNZD;Cons-TraSer;IP-ME
20.69426976;-48.33868156;2.944141763;9.327776938
3.5059985410000003;-31.65525742;2.6578170869999997;-12.9741103
-14.37667364;-19.26290451;0.793913592;15.80097719
-11.51278636;24.55488849;0.528401662;-21.70514342
20.13626454;-25.91233197;17.56253678;-17.4766638
6.3873612710000005;-8.177785973999999;-13.36026569;43.38499826
80.05940278;11.69970823;19.87670053;-36.4550848
-41.50352081;-13.52540146;-16.23558306;26.57803976
30.19255839;-1.145304356;12.23804823;-2.148617521
-11.98363298;-17.02622018;3.7488559319999997;9.228448361
38.49877921;-20.78556756;14.65365327;-0.7023706809999999
9.743043725;-4.71005714;5.714382898999999;9.72270089
33.35508036;20.22929596;-6.674767514;21.37403258
-42.10061734;38.29832406;30.31227182;-3.2653242560000004
62.15809402;20.43754908;3.328729335;14.80458599
9.012832708;6.6261063710000005;12.83067328;-5.72802151
5.07515871;-19.96946362;-10.84665157;30.83189702
-22.16472295;2.5385816269999997;7.191694675;-23.84204481
-12.31716233;8.975709835;5.576497825;-2.527654541
-15.1479128;-11.22570614;6.967713788999999;4.412968321
-14.83629493;10.11218391;11.34974259;-10.15927624
-1.51435026;1.363888299;5.054401343;-3.2284275339999997
-16.22513451;-14.40247306;0.40160645899999997;-5.877656776
-41.0292083;8.685281161;15.93522743;-12.69947933
-3.587467993;2.813349754;18.28351244;12.04104296
-2.97873717;16.36066342;6.215847201;-5.306877178
-1.354845756;7.318710156;5.942040396;-10.82976471
12.65483398;-3.666596857;6.207173992;-16.10016105
-4.59375155;3.4954738589999996;-3.712733837;-5.031512883
-15.34121851;-18.16902822;-3.568266303;19.06804081
117.6287482;-3.277232601;11.30817358;-5.555644864
-23.55591245;-2.223373825;-1.5710253669999998;9.672319279
-0.805755668;-16.1190955;7.107445931;-4.806924802
