# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateCNY
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=1)
# prediction_type; rolling
ExrateCNY;IP-MP
-43.87239131;17.31336708
39.91092076;-3.0372203630000003
23.35812134;-6.764188859
12.98794137;-11.32151047
-0.39827211700000004;-12.96709983
-1.5911831980000002;26.14476212
27.28717904;-2.476788099
17.07765001;14.63577897
18.73675291;8.296593722999999
-1.722122075;5.82251911
-4.9557616310000006;18.08217471
12.91480641;0.552104988
32.72310286;-17.47987774
6.178672021000001;9.117203811
26.6468671;38.12407192
-8.089052768;-0.5124920620000001
-35.23873483;-13.03046817
-0.369856801;3.691522575
45.41978927;4.696727151
48.02458991;10.7492073
4.282099861;-1.518028387
20.89152477;-17.08997787
10.31849624;1.056803785
15.27291825;12.46854196
1.94839428;-18.85165614
11.7161848;-1.073826148
-2.8572907969999997;0.537273419
-5.241507274;5.333412348
0.7240694670000001;3.166243445
-20.5630097;-17.73292387
-3.2831363739999997;14.56668042
7.70284771;16.60419967
-4.582213877;0.0
-8.853872836;-1.017812254
0.553527929;15.49225487
188.5559409;-11.43645333
7.138425975;2.012582862
3.486283855;4.987595792
8.157054049;-7.000178654
-13.83246892;-12.81339539
-17.82449385;4.145114813999999
15.777579199999998;0.0
0.488107787;8.668280581
7.314058234;15.33892331
14.73105623;-22.46379362
-3.7042481360000004;33.94783597
6.872617496;-7.13879745
-12.89950397;-20.18890014
-6.435206484;6.015150946
-16.00600628;1.4897596359999998
-31.08428086;-2.486024161
-5.927910444;17.56379705
-24.690141699999998;1.429423796
-24.48707402;-2.385218755
21.35631481;2.385218755
1.717497825;0.475341708
18.31322972;-2.860560463
-5.180392379;-8.706510592999999
-1.494658342;-15.45363527
-16.45131668;27.02070633
-21.00021523;-35.23665627
-14.43226839;3.1007907219999997
-26.52696265;33.08485769
-7.824510247999999;-32.05657949
-8.932499694;9.137453168
1.0971428540000001;17.19110481
1.390023029;25.605016600000003
5.142805136000001;0.450704273
28.79893445;-23.181457
-6.615912098;8.500910264
8.648561325;20.04975487
26.92861979;-7.175080275
31.07329133;23.71715455
6.208104323;-7.3159651
39.01665163;-13.24624351
21.29383955;4.908037037
-30.60152453;-6.257110827999999
-2.040466025;-6.814474861
34.09708052;8.163548652000001
5.896247165;15.41192287
-6.259523734;-44.261631799999996
-14.33563116;11.88441546
-9.354085316;-4.237826573
-4.965692381;20.75393415
8.659859321;18.01512582
-0.610012274;11.01764567
6.744338806;19.97358368
-1.136908898;-9.658416922
17.07255365;-20.04594805
3.7194863560000004;24.90430737
11.15675251;24.20250304
-6.43475989;26.02841991
4.525294193;5.638859902
-41.40346989;2.094245622
-102.9424056;-27.00080111
-7.831778565;-22.60055344
65.17388567;-0.39428293
35.93194142;-23.14191708
27.62795185;9.499672085
-5.060735042;31.01110957
-10.52286762;5.253358812
15.18220851;2.971230003
21.05964094;-15.08189961
7.384328182000001;-7.75970018
18.71291;33.07046767
-16.22247903;-11.71172408
-13.25688514;20.981301100000003
12.40721597;-14.35131507
-16.39677962;-20.61346005
11.49853022;6.485597493999999
-8.068243322;-21.37468169
-2.042231082;-11.74767978
-28.43325275;-2.0607979640000003
-30.00409674;30.23307247
0.526215202;-2.305481887
-4.101220093999999;-22.59144166
21.63387906;12.44455611
-14.09348203;-5.572229414
-29.35690396;-10.97072321
