# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-Edu
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=15)
# prediction_type; rolling
Cons-Edu;Cons-EGF;IP-FBT;IP-PCCR;Cons-FurEqu;HStartsNT;Cons-PurVeh;Cap-MacEqu;HSexfinNum;ExrateMYR;HStartsSA;HCE-Pet;IP-Min;UrateLabForce;HStartsTAS;HStartsWA
-9.488954976;12.77697;13.00927668;11.26835079;9.122854527000001;17.75035263;-17.13685898;20.69426976;2.088518489;-57.08130991;-27.52798427;8.695994655;45.02191652;-15.666667000000002;19.07962263;-23.07382576
19.23494427;10.32135367;-19.67609768;-6.106988852000001;-0.883327558;-37.79032137;3.193139462;3.5059985410000003;1.0327815340000002;28.80630188;15.79388653;-0.18503527600000003;27.42506857;41.666667;13.73525503;-27.791941100000003
2.4709035569999998;4.10962519;-4.054088758;0.5124920620000001;1.373223516;-36.07428713;16.53424962;-14.37667364;-59.30819233;-19.16319755;-84.60645956;-8.510959378999999;-24.85271244;-11.333333;-86.08205949;-81.83446384
-39.91871238;-9.51604955;5.396371896000001;-9.326847422;-13.6450427;-73.89364128;-67.6120002;-11.51278636;-57.46759811;24.70311764;-85.03983554;13.45534366;-7.767234342999999;22.666666;-55.54447413;-46.21011673
40.58135601;8.560906677;11.88206177;-8.477138461000001;11.09100651;28.88332325;-0.278067443;20.13626454;31.55830611;16.97199819;47.29246598;-7.3946216510000005;-32.67121241;0.333334;30.84379006;46.33166021
14.76319357;3.5362352039999996;8.367159465;10.04679384;-0.690420588;37.71528301;2.219145775;6.3873612710000005;14.47703963;-59.07040095;16.30968154;1.8799854130000002;-12.9741103;-47.000001;-2.232563935;60.86957760000001
0.45552903200000006;21.48432667;5.063358749;19.86404307;-7.372562382000001;-81.36042903;-91.96364995;80.05940278;12.14710511;24.15480679;9.147143299;1.7685071209999998;24.16365112;2.666668;30.17588304;37.9579934
-3.3832639689999997;-5.036386147;-8.90338824;-7.01772386;2.5059598309999997;-17.41632342;16.70460033;-41.50352081;-5.320413015;2.531950782;24.21467609;-7.795335293;13.56062067;-13.666668;-5.8089896670000005;3.731943315
-6.666820994;-13.34558135;23.71989691;16.83416743;-3.714419965;-11.68741819;-55.03760409;30.19255839;19.70296345;16.13057148;-15.71079733;3.773420352;13.11592913;12.333333999999999;-10.91408162;5.973742949
3.439881746;10.34540424;3.0188822539999998;10.99889978;15.72319588;-15.38651244;23.07616546;-11.98363298;36.19526803;3.4047832760000003;14.86572659;-3.809361879;3.852357224;4.6666669999999995;49.69721983;8.343185849
