# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M1
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"M1";"Cons.Edu";"HCE.Pet";"COMMP";"HStartsWA";"HStartsNSW";"Cap.MacEqu";"ExrateMYR";"ExrateHKD";"Gov.NatLoc";"IP.Total";"EXrateIDR";"ExrateCNY";"ExrateSGD";"SPASXAllOrds"
0.592028024;-9.488954976;8.695994655;4.547003006;-23.07382576;-6.874321211;20.69426976;-57.08130991;-50.61674495;13.39643473;14.9476586;-40.88883237;-43.87239131;-49.07031776;34.16670584
-15.46362926;19.23494427;-0.185035276;-58.17157487;-27.7919411;10.25151292;3.505998541;28.80630188;31.75646621;-12.34831118;1.541427726;32.77093107;39.91092076;26.40854143;36.86769673
7.237497488;2.470903557;-8.510959379;30.73715078;-81.83446384;-56.59413376;-14.37667364;-19.16319755;-12.15257365;6.073132693;-3.088818438;-11.89047214;23.35812134;-29.89874165;21.84685965
-10.56161634;-39.91871238;13.45534366;-21.21169109;-46.21011673;-61.81240864;-11.51278636;24.70311764;12.10444117;-0.595238205;-3.112856177;13.22714837;12.98794137;19.3198125;29.55428616
19.14076685;40.58135601;-7.394621651;-3.250982505;46.33166021;43.18843738;20.13626454;16.97199819;0.572401043;10.63908135;-7.093781976;1.332224396;-0.398272117;11.08954579;43.99165727
2.985768961;14.76319357;1.879985413;45.84032805;60.8695776;-2.623345366;6.387361271;-59.07040095;-60.39611928;2.544096463;5.528222247;-2.668900627;-1.591183198;-67.02580212;-6.485070679
-9.722581945;0.455529032;1.768507121;-32.27416387;37.9579934;23.14261445;80.05940278;24.15480679;25.27595277;1.840141256;0.783545794;118.8623528;27.28717904;29.01057753;67.53747324
7.528167177;-3.383263969;-7.795335293;6.687655164;3.731943315;-13.24880259;-41.50352081;2.531950782;16.53298855;-1.801718509;6.213717185;15.72654173;17.07765001;6.779116063;50.57166552
-0.202656772;-6.666820994;3.773420352;-11.03068445;5.973742949;23.69603122;30.19255839;16.13057148;19.86849974;4.01398695;13.63768454;20.27815482;18.73675291;16.74826559;38.56849564
5.05231279;3.439881746;-3.809361879;14.68718619;8.343185849;87.77741831;-11.98363298;3.404783276;-1.615523733;2.35138631;7.380283165;-2.39351049;-1.722122075;-5.058415904;78.21307037
